"","contrast","estimate","SE","df","t.ratio","p.value"
"20","NR0 Order1 - NR6 Order2",0.114650799605593,0.189576267924783,19,0.604774009218716,1
"21","NR0 Order1 - PR0 Order2",-0.403142697120215,0.226259281223005,19,-1.78177308325695,0.978712618527324
"22","NR0 Order1 - PR1 Order2",-0.629259679435236,0.232167170265922,19,-2.71037321389793,0.596905571313949
"23","NR0 Order1 - PR2 Order2",-0.713277897693585,0.201172894688916,19,-3.54559643234524,0.192501498045343
"24","NR0 Order1 - PR3 Order2",-0.826100258387686,0.200929972707817,19,-4.11138391776404,0.0712372536757915
"25","NR0 Order1 - PR4 Order2",-0.593336953503055,0.205019532286817,19,-2.89405085888593,0.488227693069708
"26","NR0 Order1 - PR5 Order2",-0.331159300553091,0.212757573947429,19,-1.55651004290413,0.995378400839363
"27","NR0 Order1 - PR6 Order2",-0.187944711477421,0.213168030774285,19,-0.88167400521905,0.999999603877426
"28","NR1 Order1 - NR2 Order1",0.0365938226367699,0.0868871890390556,19,0.42116476596246,1
"29","NR1 Order1 - NR3 Order1",-0.0883806563873244,0.145533148217752,19,-0.607288837420642,1
"30","NR1 Order1 - NR4 Order1",0.137502456410412,0.131498092356458,19,1.04566122554598,0.999989664155333
"31","NR1 Order1 - NR5 Order1",0.0160026814111422,0.118142595997899,19,0.135452258145967,1
"32","NR1 Order1 - NR6 Order1",0.125086563171926,0.148603967203455,19,0.841744440110868,0.99999984557973
"33","NR1 Order1 - PR0 Order1",0.0369622097695327,0.176797711968196,19,0.20906497803649,1
"34","NR1 Order1 - PR1 Order1",-0.0898596098724684,0.171094516581965,19,-0.525204499054884,1
"35","NR1 Order1 - PR2 Order1",-0.138299403176831,0.152547755403027,19,-0.906597431154903,0.999999309498602
"36","NR1 Order1 - PR3 Order1",-0.131848676369877,0.176361369987929,19,-0.747605194827534,0.999999987409214
"37","NR1 Order1 - PR4 Order1",-0.108163510712918,0.171277506724863,19,-0.631510306176219,0.999999999711011
"38","NR1 Order1 - PR5 Order1",-0.105825312211386,0.155519391527314,19,-0.680463774787852,0.999999998422575
"39","NR1 Order1 - PR6 Order1",-0.123146697627469,0.131736757539139,19,-0.934793750262769,0.999998740930849
"40","NR1 Order1 - NR0 Order2",0.0941082330745411,0.202749732045291,19,0.4641595928399,1
"41","NR1 Order1 - NR1 Order2",0.0770109774145501,0.211621664836956,19,0.363908758934882,1
"42","NR1 Order1 - NR2 Order2",0.263506653479099,0.202593709904621,19,1.30066552215838,0.999609239071359
"43","NR1 Order1 - NR3 Order2",0.109493295434558,0.227038234446152,19,0.482268088904328,1
"44","NR1 Order1 - NR4 Order2",0.130388819273019,0.189727954574397,19,0.68724094752147,0.999999998030233
"45","NR1 Order1 - NR5 Order2",0.247697552682055,0.211538972501972,19,1.17093105706442,0.999926254313397
"46","NR1 Order1 - NR6 Order2",0.0988671041906942,0.199957655673918,19,0.494440204639737,1
"47","NR1 Order1 - PR0 Order2",-0.418926392535113,0.235025881642578,19,-1.78246918853051,0.97862745146127
"48","NR1 Order1 - PR1 Order2",-0.645043374850134,0.240718710638799,19,-2.67965615609344,0.615346969975135
"49","NR1 Order1 - PR2 Order2",-0.729061593108483,0.21098444554004,19,-3.45552294740195,0.222583194845396
"50","NR1 Order1 - PR3 Order2",-0.841883953802585,0.210752833040707,19,-3.99465070839628,0.0882897411744701
"51","NR1 Order1 - PR4 Order2",-0.609120648917953,0.214655331453532,19,-2.83766839049984,0.521048958859927
"52","NR1 Order1 - PR5 Order2",-0.346942995967989,0.222057848261024,19,-1.56239916168226,0.995157917543179
"53","NR1 Order1 - PR6 Order2",-0.20372840689232,0.222451145302753,19,-0.915834380690861,0.999999156638796
"54","NR2 Order1 - NR3 Order1",-0.124974479024094,0.108213361306651,19,-1.15488953965625,0.999941431210274
"55","NR2 Order1 - NR4 Order1",0.100908633773642,0.0968987838251432,19,1.04138183979414,0.999990404641035
"56","NR2 Order1 - NR5 Order1",-0.0205911412256277,0.106859091558036,19,-0.192694331623104,1
"57","NR2 Order1 - NR6 Order1",0.088492740535156,0.130630000571844,19,0.677430453554098,0.99999999857323
"58","NR2 Order1 - PR0 Order1",0.00036838713276284,0.169014700503827,19,0.00217961592491476,1
"59","NR2 Order1 - PR1 Order1",-0.126453432509238,0.158379364841637,19,-0.798421136716127,0.999999948620124
"60","NR2 Order1 - PR2 Order1",-0.1748932258136,0.122597034050371,19,-1.4265697956587,0.998518498138342
"61","NR2 Order1 - PR3 Order1",-0.168442499006647,0.137142109897157,19,-1.22823324749022,0.999839501029529
"62","NR2 Order1 - PR4 Order1",-0.144757333349688,0.174805050332085,19,-0.828107271927703,0.999999889783576
"63","NR2 Order1 - PR5 Order1",-0.142419134848156,0.155571000507681,19,-0.915460686010848,0.999999163383237
"64","NR2 Order1 - PR6 Order1",-0.159740520264239,0.111644088436936,19,-1.43080141994684,0.998457134183685
"65","NR2 Order1 - NR0 Order2",0.0575144104377713,0.192338203005658,19,0.299027491881472,1
"66","NR2 Order1 - NR1 Order2",0.0404171547777803,0.201668687503472,19,0.200413635245602,1
"67","NR2 Order1 - NR2 Order2",0.226912830842329,0.192173728131413,19,1.18076926044313,0.999915300670159
"68","NR2 Order1 - NR3 Order2",0.0728994727977885,0.21779093275762,19,0.334722258060754,1
"69","NR2 Order1 - NR4 Order2",0.0937949966362488,0.178558750102012,19,0.525289276401538,1
"70","NR2 Order1 - NR5 Order2",0.211103730045285,0.201581912328955,19,1.04723547666713,0.999989378979501
"71","NR2 Order1 - NR6 Order2",0.0622732815539243,0.189392699314461,19,0.328805079495319,1
"72","NR2 Order1 - PR0 Order2",-0.455520215171883,0.226105496467644,19,-2.01463574432419,0.933681940625168
"73","NR2 Order1 - PR1 Order2",-0.681637197486904,0.232017301386371,19,-2.93787227682557,0.46324059151921
"74","NR2 Order1 - PR2 Order2",-0.765655415745253,0.200999917290646,19,-3.80923249156424,0.123022379169115
"75","NR2 Order1 - PR3 Order2",-0.878477776439354,0.200756786001601,19,-4.37583104380017,0.0432408488146462
"76","NR2 Order1 - PR4 Order2",-0.645714471554723,0.204849803056859,19,-3.15213615985511,0.350134608815598
"77","NR2 Order1 - PR5 Order2",-0.383536818604759,0.212594022647214,19,-1.80408091360693,0.975854252178212
"78","NR2 Order1 - PR6 Order2",-0.240322229529089,0.213004794635039,19,-1.1282479811821,0.999960572446482
"79","NR3 Order1 - NR4 Order1",0.225883112797736,0.114885819683873,19,1.96615311984796,0.946051873836582
"80","NR3 Order1 - NR5 Order1",0.104383337798467,0.139595480174076,19,0.747755856194631,0.999999987354093
"81","NR3 Order1 - NR6 Order1",0.21346721955925,0.164539917966399,19,1.29735824715096,0.999624006718142
"82","NR3 Order1 - PR0 Order1",0.125342866156857,0.176659380414888,19,0.70951718421341,0.99999999599453
"83","NR3 Order1 - PR1 Order1",-0.00147895348514406,0.142892023693533,19,-0.0103501472434601,1
"84","NR3 Order1 - PR2 Order1",-0.0499187467895062,0.128002465286152,19,-0.389982698207507,1
"85","NR3 Order1 - PR3 Order1",-0.0434680199825524,0.154239128949589,19,-0.281822260528709,1
"86","NR3 Order1 - PR4 Order1",-0.0197828543255935,0.181492253017509,19,-0.109001095069799,1
"87","NR3 Order1 - PR5 Order1",-0.0174446558240616,0.154083695064905,19,-0.113215456163051,1
"88","NR3 Order1 - PR6 Order1",-0.0347660412401449,0.121692850097071,19,-0.285686802572321,1
"89","NR3 Order1 - NR0 Order2",0.182488889461866,0.220332357595757,19,0.828243710788397,0.99999988940658
"90","NR3 Order1 - NR1 Order2",0.165391633801874,0.228522696876332,19,0.723742700670903,0.999999993796177
"91","NR3 Order1 - NR2 Order2",0.351887309866423,0.220188794565448,19,1.59811633721365,0.993630064273965
"92","NR3 Order1 - NR3 Order2",0.197873951821883,0.242868799683477,19,0.814735989471539,0.999999921450825
"93","NR3 Order1 - NR4 Order2",0.218769475660343,0.208412069483155,19,1.04969676757624,0.999988918806383
"94","NR3 Order1 - NR5 Order2",0.33607820906938,0.228446122415017,19,1.47114866961422,0.997756338666843
"95","NR3 Order1 - NR6 Order2",0.187247760578019,0.217765832999294,19,0.85985830742615,0.999999761298767
"96","NR3 Order1 - PR0 Order2",-0.330545736147789,0.250351870376753,19,-1.32032461211635,0.999510612613136
"97","NR3 Order1 - PR1 Order2",-0.55666271846281,0.255703718414248,19,-2.17698327546805,0.879684981470843
"98","NR3 Order1 - PR2 Order2",-0.640680936721159,0.22793273178529,19,-2.8108334055535,0.536884017676387
