"contrast","estimate","SE","df","t.ratio","p.value","contrast_pretty"
"NR X2 Order2 - PR X6 Order2",1,3.0250278760358,21,0.330575466071562,1,"NANA OrderNA - NANA OrderNA"
"PR X2 Order2 - NR X3 Order2",-3.16666666666667,5.67170432217953,21,-0.5583271776498,1,"NANA OrderNA - NANA OrderNA"
"PR X2 Order2 - PR X3 Order2",-0.750000000000002,1.2392030092459,21,-0.605227710394604,1,"NANA OrderNA - NANA OrderNA"
"PR X2 Order2 - NR X4 Order2",-4.16666666666667,6.01802047741369,21,-0.69236498651087,0.999999998345507,"NANA OrderNA - NANA OrderNA"
"PR X2 Order2 - PR X4 Order2",-0.166666666666666,4.82494171260778,21,-0.0345427316212254,1,"NANA OrderNA - NANA OrderNA"
"PR X2 Order2 - NR X5 Order2",-9.16666666666667,6.62803562006543,21,-1.38301409227734,0.99917204268521,"NANA OrderNA - NANA OrderNA"
"PR X2 Order2 - PR X5 Order2",-1.5,5.17455061101677,21,-0.289880245215199,1,"NANA OrderNA - NANA OrderNA"
"PR X2 Order2 - NR X6 Order2",-2.41666666666667,5.43119375095067,21,-0.444960496252534,1,"NANA OrderNA - NANA OrderNA"
"PR X2 Order2 - PR X6 Order2",-4.83333333333333,5.41830089677425,21,-0.892038560688062,0.999999621910568,"NANA OrderNA - NANA OrderNA"
"NR X3 Order2 - PR X3 Order2",2.41666666666667,5.71995832855654,21,0.422497250478488,1,"NANA OrderNA - NANA OrderNA"
"NR X3 Order2 - NR X4 Order2",-0.999999999999999,1.54396838822509,21,-0.647681654382559,0.999999999637805,"NANA OrderNA - NANA OrderNA"
"NR X3 Order2 - PR X4 Order2",3,2.885751432047,21,1.03959057827512,0.999992665363552,"NANA OrderNA - NANA OrderNA"
"NR X3 Order2 - NR X5 Order2",-6,2.40265005207318,21,-2.49724257380835,0.724387920994526,"NANA OrderNA - NANA OrderNA"
"NR X3 Order2 - PR X5 Order2",1.66666666666667,3.22045530497356,21,0.517525166113228,1,"NANA OrderNA - NANA OrderNA"
"NR X3 Order2 - NR X6 Order2",0.75,1.43908916800788,21,0.521162980497044,1,"NANA OrderNA - NANA OrderNA"
"NR X3 Order2 - PR X6 Order2",-1.66666666666667,2.64297739024182,21,-0.630601938866443,0.999999999804664,"NANA OrderNA - NANA OrderNA"
"PR X3 Order2 - NR X4 Order2",-3.41666666666667,6.11323179129525,21,-0.558896960447618,1,"NANA OrderNA - NANA OrderNA"
"PR X3 Order2 - PR X4 Order2",0.583333333333336,5.03616371114412,21,0.115828906046586,1,"NANA OrderNA - NANA OrderNA"
"PR X3 Order2 - NR X5 Order2",-8.41666666666667,6.74114467323848,21,-1.24855155535822,0.999826391281038,"NANA OrderNA - NANA OrderNA"
"PR X3 Order2 - PR X5 Order2",-0.749999999999998,5.29793276954244,21,-0.141564650331486,1,"NANA OrderNA - NANA OrderNA"
"PR X3 Order2 - NR X6 Order2",-1.66666666666667,5.54143949777959,21,-0.300764208890936,1,"NANA OrderNA - NANA OrderNA"
"PR X3 Order2 - PR X6 Order2",-4.08333333333333,5.44909815980321,21,-0.749359474464082,0.999999990413804,"NANA OrderNA - NANA OrderNA"
"NR X4 Order2 - PR X4 Order2",4,2.91658936199348,21,1.37146492136487,0.999267292168475,"NANA OrderNA - NANA OrderNA"
"NR X4 Order2 - NR X5 Order2",-5,2.38214255967253,21,-2.09895078684432,0.911239001004137,"NANA OrderNA - NANA OrderNA"
"NR X4 Order2 - PR X5 Order2",2.66666666666667,3.99572884038056,21,0.667379287532607,0.999999999280653,"NANA OrderNA - NANA OrderNA"
"NR X4 Order2 - NR X6 Order2",1.75,1.00085641538313,21,1.74850255551401,0.983827267672901,"NANA OrderNA - NANA OrderNA"
"NR X4 Order2 - PR X6 Order2",-0.666666666666667,3.41614309858848,21,-0.195151856180184,1,"NANA OrderNA - NANA OrderNA"
"PR X4 Order2 - NR X5 Order2",-9,3.93782852680173,21,-2.28552359218895,0.836255893208269,"NANA OrderNA - NANA OrderNA"
"PR X4 Order2 - PR X5 Order2",-1.33333333333333,2.68213407454646,21,-0.49711658562736,1,"NANA OrderNA - NANA OrderNA"
"PR X4 Order2 - NR X6 Order2",-2.25,2.69992450859137,21,-0.833356633802288,0.999999906772528,"NANA OrderNA - NANA OrderNA"
"PR X4 Order2 - PR X6 Order2",-4.66666666666667,2.60142965836793,21,-1.79388539361638,0.978785357270884,"NANA OrderNA - NANA OrderNA"
"NR X5 Order2 - PR X5 Order2",7.66666666666667,3.9427419450446,21,1.94450125661976,0.953519441915819,"NANA OrderNA - NANA OrderNA"
"NR X5 Order2 - NR X6 Order2",6.75,2.29425768520415,21,2.94212809813443,0.456702471526117,"NANA OrderNA - NANA OrderNA"
"NR X5 Order2 - PR X6 Order2",4.33333333333333,3.60601816459194,21,1.2016948155955,0.999906907720598,"NANA OrderNA - NANA OrderNA"
"PR X5 Order2 - NR X6 Order2",-0.916666666666669,3.44059477419129,21,-0.266426803162872,1,"NANA OrderNA - NANA OrderNA"
"PR X5 Order2 - PR X6 Order2",-3.33333333333333,1.66291063057272,21,-2.00451742387702,0.939204991086925,"NANA OrderNA - NANA OrderNA"
"NR X6 Order2 - PR X6 Order2",-2.41666666666667,2.95798399457626,21,-0.816997884741044,0.999999938533586,"NANA OrderNA - NANA OrderNA"
