"","contrast","estimate","SE","df","t.ratio","p.value"
"850","NR4 M order1 - NR3 F order2",0.411111111111079,4.47271591114754,19,0.0919153192999469,1
"851","NR4 M order1 - NR4 F order2",-1.4638888888889,4.60942209959857,19,-0.317586208695531,1
"852","NR4 M order1 - NR5 F order2",-4.93333333333334,4.20728075347147,19,-1.172570508698,1
"853","NR4 M order1 - NR6 F order2",-0.433333333333326,4.63732502441507,19,-0.0934446757671433,1
"854","NR4 M order1 - PR0 F order2",-2.72777777777779,4.33791995605719,19,-0.628821602383165,1
"855","NR4 M order1 - PR1 F order2",-4.1888888888889,5.04162863871728,19,-0.830860261448107,1
"856","NR4 M order1 - PR2 F order2",1.325,3.96063038920852,19,0.334542704012526,1
"857","NR4 M order1 - PR3 F order2",4.76111111111109,4.40565432623069,19,1.08068195063876,1
"858","NR4 M order1 - PR4 F order2",8.46944444444443,4.66520545036197,19,1.8154494018666,1
"859","NR4 M order1 - PR5 F order2",0.583333333333329,4.79602319117541,19,0.121628547252785,1
"860","NR4 M order1 - PR6 F order2",-3.44999999999998,4.39875730058771,19,-0.784312423770012,1
"861","NR4 M order1 - NR0 M order2",5.04166666666664,3.95937576301474,19,1.27334887326476,1
"862","NR4 M order1 - NR1 M order2",7.06666666666664,4.78725242897358,19,1.47614247869979,1
"863","NR4 M order1 - NR2 M order2",7.79999999999998,4.4150323762902,19,1.7666914611743,1
"864","NR4 M order1 - NR3 M order2",2.02499999999998,4.47271591114754,19,0.452745052497741,1
"865","NR4 M order1 - NR4 M order2",0.166666666666665,4.60942209959857,19,0.0361578226218814,1
"866","NR4 M order1 - NR5 M order2",-2.55,4.20728075347148,19,-0.606092188617546,1
"867","NR4 M order1 - NR6 M order2",-7.76111111111112,4.63732502441507,19,-1.67361810316284,1
"868","NR4 M order1 - PR0 M order2",-11.3027777777778,4.33791995605719,19,-2.60557545834734,1
"869","NR4 M order1 - PR1 M order2",-4.17777777777779,5.04162863871728,19,-0.828656388075565,1
"870","NR4 M order1 - PR2 M order2",-0.938888888888892,3.96063038920852,19,-0.237055417099023,1
"871","NR4 M order1 - PR3 M order2",-1.41388888888893,4.40565432623069,19,-0.320925970172198,1
"872","NR4 M order1 - PR4 M order2",-1.14444444444448,4.66520545036197,19,-0.245314907697298,1
"873","NR4 M order1 - PR5 M order2",-0.552777777777783,4.79602319117541,19,-0.115257528110974,1
"874","NR4 M order1 - PR6 M order2",1.66944444444444,4.39875730058771,19,0.379526382194669,1
"875","NR5 M order1 - NR6 M order1",1.10277777777778,2.42354484317653,19,0.455026768282272,1
"876","NR5 M order1 - PR0 M order1",3.33055555555556,3.0080618610401,19,1.10720979468286,1
"877","NR5 M order1 - PR1 M order1",4.53888888888889,4.32981807486221,19,1.04828628141226,1
"878","NR5 M order1 - PR2 M order1",5.93611111111111,3.24372526175525,19,1.830028942679,1
"879","NR5 M order1 - PR3 M order1",7.27222222222222,3.43165685379282,19,2.11915775150556,1
"880","NR5 M order1 - PR4 M order1",6.32222222222221,3.36097845419911,19,1.88106597777306,1
"881","NR5 M order1 - PR5 M order1",5.32222222222222,3.96859668716375,19,1.34108417704342,1
"882","NR5 M order1 - PR6 M order1",4.93611111111112,3.22774826108032,19,1.52927388130914,1
"883","NR5 M order1 - NR0 F order2",8.0472222222222,3.48297224780967,19,2.31044683955861,1
"884","NR5 M order1 - NR1 F order2",1.35555555555553,4.40138899269052,19,0.307983583774743,1
"885","NR5 M order1 - NR2 F order2",-4.35555555555555,3.99336326045534,19,-1.0906985594541,1
"886","NR5 M order1 - NR3 F order2",-0.780555555555579,4.05704656962379,19,-0.192395019914194,1
"887","NR5 M order1 - NR4 F order2",-2.65555555555556,4.20728075347147,19,-0.631180972024373,1
"888","NR5 M order1 - NR5 F order2",-6.125,3.76239957803465,19,-1.62795042710469,1
"889","NR5 M order1 - NR6 F order2",-1.62499999999998,4.23783230299761,19,-0.383450755908993,1
"890","NR5 M order1 - PR0 F order2",-3.91944444444444,3.90793920006734,19,-1.00294406944123,1
"891","NR5 M order1 - PR1 F order2",-5.38055555555556,4.6768000360287,19,-1.15047800079228,1
"892","NR5 M order1 - PR2 F order2",0.133333333333342,3.4843984166834,19,0.0382658115946034,1
"893","NR5 M order1 - PR3 F order2",3.56944444444444,3.98299250419819,19,0.896171519449794,1
"894","NR5 M order1 - PR4 F order2",7.27777777777777,4.26832298922549,19,1.70506725853433,1
"895","NR5 M order1 - PR5 F order2",-0.608333333333329,4.41092707903408,19,-0.137915073732423,1
"896","NR5 M order1 - PR6 F order2",-4.64166666666664,3.97536225213973,19,-1.1676084774836,1
"897","NR5 M order1 - NR0 M order2",3.84999999999998,3.48297224780967,19,1.1053777423639,1
"898","NR5 M order1 - NR1 M order2",5.87499999999998,4.40138899269052,19,1.33480590099096,1
"899","NR5 M order1 - NR2 M order2",6.60833333333332,3.99336326045534,19,1.65482900060032,1
"900","NR5 M order1 - NR3 M order2",0.833333333333318,4.05704656962379,19,0.205403935851442,1
"901","NR5 M order1 - NR4 M order2",-1.02499999999999,4.20728075347148,19,-0.243625291503129,1
"902","NR5 M order1 - NR5 M order2",-3.74166666666666,3.76239957803465,19,-0.994489444585039,1
"903","NR5 M order1 - NR6 M order2",-8.95277777777778,4.23783230299761,19,-2.11258425007641,1
"904","NR5 M order1 - PR0 M order2",-12.4944444444444,3.90793920006734,19,-3.19719519797778,1
"905","NR5 M order1 - PR1 M order2",-5.36944444444444,4.6768000360287,19,-1.14810220729555,1
"906","NR5 M order1 - PR2 M order2",-2.13055555555555,3.4843984166834,19,-0.611455781105395,1
"907","NR5 M order1 - PR3 M order2",-2.60555555555558,3.98299250419819,19,-0.65417033871122,1
"908","NR5 M order1 - PR4 M order2",-2.33611111111114,4.26832298922549,19,-0.547313574208928,1
"909","NR5 M order1 - PR5 M order2",-1.74444444444444,4.41092707903408,19,-0.395482494538641,1
"910","NR5 M order1 - PR6 M order2",0.477777777777784,3.97536225213973,19,0.120184714618302,1
"911","NR6 M order1 - PR0 M order1",2.22777777777777,2.9061562364789,19,0.766571924046641,1
"912","NR6 M order1 - PR1 M order1",3.43611111111111,4.41677727067365,19,0.777967939186353,1
"913","NR6 M order1 - PR2 M order1",4.83333333333332,3.58472896571481,19,1.34831207032957,1
"914","NR6 M order1 - PR3 M order1",6.16944444444444,3.67301689608261,19,1.67966677502201,1
"915","NR6 M order1 - PR4 M order1",5.21944444444443,3.39402024990867,19,1.53783538698241,1
"916","NR6 M order1 - PR5 M order1",4.21944444444444,4.18153229249642,19,1.00906656921341,1
"917","NR6 M order1 - PR6 M order1",3.83333333333334,3.54291527124672,19,1.08197149518183,1
"918","NR6 M order1 - NR0 F order2",6.94444444444442,3.99182511171858,19,1.73966650594436,1
"919","NR6 M order1 - NR1 F order2",0.252777777777749,4.81412474999475,19,0.0525075254391829,1
"920","NR6 M order1 - NR2 F order2",-5.45833333333334,4.44415595737697,19,-1.22820472226518,1
"921","NR6 M order1 - NR3 F order2",-1.88333333333336,4.50146630684168,19,-0.418382190370041,1
"922","NR6 M order1 - NR4 F order2",-3.75833333333334,4.63732502441507,19,-0.810452860980431,1
"923","NR6 M order1 - NR5 F order2",-7.22777777777778,4.23783230299761,19,-1.70553652457301,1
"924","NR6 M order1 - NR6 F order2",-2.72777777777777,4.66506105767811,19,-0.584724989459288,1
"925","NR6 M order1 - PR0 F order2",-5.02222222222223,4.36755776549752,19,-1.14989256968651,1
"926","NR6 M order1 - PR1 F order2",-6.48333333333334,5.06715212131359,19,-1.27948267155094,1
"927","NR6 M order1 - PR2 F order2",-0.969444444444441,3.99306954230959,19,-0.242781758287063,1
"928","NR6 M order1 - PR3 F order2",2.46666666666665,4.43483949337896,19,0.556202015957801,1
"929","NR6 M order1 - PR4 F order2",6.17499999999998,4.69277670296442,19,1.31585208307466,1
"930","NR6 M order1 - PR5 F order2",-1.71111111111111,4.82284664281282,19,-0.354792768221455,1
"931","NR6 M order1 - PR6 F order2",-5.74444444444442,4.42798792673063,19,-1.29730354723117,1
"932","NR6 M order1 - NR0 M order2",2.7472222222222,3.99182511171858,19,0.688212069751584,1
"933","NR6 M order1 - NR1 M order2",4.77222222222219,4.81412474999475,19,0.991295919829955,1
"934","NR6 M order1 - NR2 M order2",5.50555555555554,4.44415595737697,19,1.23883041197434,1
"935","NR6 M order1 - NR3 M order2",-0.269444444444465,4.50146630684168,19,-0.0598570390352455,1
"936","NR6 M order1 - NR4 M order2",-2.12777777777778,4.63732502441507,19,-0.458837318189954,1
"937","NR6 M order1 - NR5 M order2",-4.84444444444444,4.23783230299761,19,-1.14314208257315,1
"938","NR6 M order1 - NR6 M order2",-10.0555555555556,4.66506105767811,19,-2.155503525298,1
"939","NR6 M order1 - PR0 M order2",-13.5972222222222,4.36755776549752,19,-3.11323237202183,1
"940","NR6 M order1 - PR1 M order2",-6.47222222222223,5.06715212131359,19,-1.27728989919182,1
"941","NR6 M order1 - PR2 M order2",-3.23333333333333,3.99306954230959,19,-0.809736294115021,1
"942","NR6 M order1 - PR3 M order2",-3.70833333333337,4.43483949337896,19,-0.836182084801437,1
"943","NR6 M order1 - PR4 M order2",-3.43888888888892,4.69277670296442,19,-0.732804713831063,1
"944","NR6 M order1 - PR5 M order2",-2.84722222222222,4.82284664281282,19,-0.590361343225635,1
"945","NR6 M order1 - PR6 M order2",-0.624999999999999,4.42798792673063,19,-0.141147629655229,1
"946","PR0 M order1 - PR1 M order1",1.20833333333333,3.40773384157605,19,0.354585595445003,1
"947","PR0 M order1 - PR2 M order1",2.60555555555555,2.72881803272964,19,0.954829352600405,1
"948","PR0 M order1 - PR3 M order1",3.94166666666666,2.72971883689969,19,1.44398265981982,1
"949","PR0 M order1 - PR4 M order1",2.99166666666666,3.56902072712071,19,0.838231799533474,1
"950","PR0 M order1 - PR5 M order1",1.99166666666667,3.72510110585777,19,0.534661103167037,1
"951","PR0 M order1 - PR6 M order1",1.60555555555556,3.13506049199995,19,0.512129051306226,1
"952","PR0 M order1 - NR0 F order2",4.71666666666665,3.63970244465671,19,1.29589347986152,1
"953","PR0 M order1 - NR1 F order2",-1.97500000000002,4.5264294174995,19,-0.436326255826398,1
"954","PR0 M order1 - NR2 F order2",-7.68611111111111,4.13077333396329,19,-1.86069544119397,1
"955","PR0 M order1 - NR3 F order2",-4.11111111111114,4.19236986377917,19,-0.980617465703566,1
"956","PR0 M order1 - NR4 F order2",-5.98611111111112,4.33791995605719,19,-1.37994964677772,1
"957","PR0 M order1 - NR5 F order2",-9.45555555555555,3.90793920006734,19,-2.41957591238692,1
"958","PR0 M order1 - NR6 F order2",-4.95555555555554,4.36755776549752,19,-1.13462850902695,1
"959","PR0 M order1 - PR0 F order2",-7.25,4.04824986852969,19,-1.79089735946393,1
"960","PR0 M order1 - PR1 F order2",-8.71111111111111,4.79466336499505,19,-1.81683476982124,1
"961","PR0 M order1 - PR2 F order2",-3.19722222222221,3.64106722442932,19,-0.878100300035884,1
"962","PR0 M order1 - PR3 F order2",0.23888888888888,4.12074841444205,19,0.0579722091384279,1
"963","PR0 M order1 - PR4 F order2",3.94722222222221,4.39714900213519,19,0.897677613450328,1
"964","PR0 M order1 - PR5 F order2",-3.93888888888888,4.53570456524494,19,-0.868418309047466,1
"965","PR0 M order1 - PR6 F order2",-7.9722222222222,4.11337370565393,19,-1.9381225224599,1
"966","PR0 M order1 - NR0 M order2",0.519444444444422,3.63970244465671,19,0.142716184177912,1
"967","PR0 M order1 - NR1 M order2",2.54444444444442,4.5264294174995,19,0.562130591191241,1
"968","PR0 M order1 - NR2 M order2",3.27777777777777,4.13077333396329,19,0.793502212001764,1
"969","PR0 M order1 - NR3 M order2",-2.49722222222224,4.19236986377917,19,-0.595658852478044,1
"970","PR0 M order1 - NR4 M order2",-4.35555555555555,4.33791995605719,19,-1.00406545064847,1
"971","PR0 M order1 - NR5 M order2",-7.07222222222222,3.90793920006734,19,-1.80970630814838,1
"972","PR0 M order1 - NR6 M order2",-12.2833333333333,4.36755776549752,19,-2.81240317652309,1
"973","PR0 M order1 - PR0 M order2",-15.825,4.04824986852969,19,-3.90909665014022,1
"974","PR0 M order1 - PR1 M order2",-8.7,4.79466336499505,19,-1.8145173785332,1
"975","PR0 M order1 - PR2 M order2",-5.46111111111111,3.64106722442933,19,-1.49986549945313,1
"976","PR0 M order1 - PR3 M order2",-5.93611111111114,4.12074841444205,19,-1.44054198754449,1
"977","PR0 M order1 - PR4 M order2",-5.6666666666667,4.39714900213519,19,-1.28871381522779,1
"978","PR0 M order1 - PR5 M order2",-5.075,4.53570456524494,19,-1.11890003570502,1
"979","PR0 M order1 - PR6 M order2",-2.85277777777777,4.11337370565393,19,-0.693537223193838,1
"980","PR1 M order1 - PR2 M order1",1.39722222222222,2.7541608607312,19,0.507313222747371,1
"981","PR1 M order1 - PR3 M order1",2.73333333333333,2.31080395015163,19,1.18284951570815,1
"982","PR1 M order1 - PR4 M order1",1.78333333333332,2.45086147681943,19,0.727635303015012,1
"983","PR1 M order1 - PR5 M order1",0.783333333333334,2.29610550086122,19,0.341157378456488,1
"984","PR1 M order1 - PR6 M order1",0.397222222222231,2.46440933142741,19,0.161183540882048,1
"985","PR1 M order1 - NR0 F order2",3.50833333333331,4.45509861520652,19,0.78748724469496,1
"986","PR1 M order1 - NR1 F order2",-3.18333333333336,5.20471258161101,19,-0.611625192249909,1
"987","PR1 M order1 - NR2 F order2",-8.89444444444444,4.86454089531142,19,-1.82842423074645,1
"988","PR1 M order1 - NR3 F order2",-5.31944444444447,4.9169538192156,19,-1.08185771923583,1
"989","PR1 M order1 - NR4 F order2",-7.19444444444445,5.04162863871728,19,-1.42700800872055,1
"990","PR1 M order1 - NR5 F order2",-10.6638888888889,4.6768000360287,19,-2.28016780848816,1
"991","PR1 M order1 - NR6 F order2",-6.16388888888887,5.06715212131359,19,-1.21644046622602,1
"992","PR1 M order1 - PR0 F order2",-8.45833333333333,4.79466336499505,19,-1.76411411801839,1
"993","PR1 M order1 - PR1 F order2",-9.91944444444445,5.43960169214629,19,-1.82356080570498,1
"994","PR1 M order1 - PR2 F order2",-4.40555555555555,4.45621367512696,19,-0.988632026364856,1
"995","PR1 M order1 - PR3 F order2",-0.969444444444454,4.85603102138997,19,-0.19963720169295,1
"996","PR1 M order1 - PR4 F order2",2.73888888888888,5.09267995583402,19,0.537808955725029,1
"997","PR1 M order1 - PR5 F order2",-5.14722222222222,5.21278099374594,19,-0.987423455617573,1
"998","PR1 M order1 - PR6 F order2",-9.18055555555553,4.84977453372218,19,-1.89298605362371,1
"999","PR1 M order1 - NR0 M order2",-0.688888888888911,4.45509861520652,19,-0.154629324373996,1
"1000","PR1 M order1 - NR1 M order2",1.33611111111109,5.20471258161101,19,0.256711795350959,1
"1001","PR1 M order1 - NR2 M order2",2.06944444444443,4.86454089531142,19,0.425414132387914,1
"1002","PR1 M order1 - NR3 M order2",-3.70555555555557,4.9169538192156,19,-0.753628301546,1
"1003","PR1 M order1 - NR4 M order2",-5.56388888888888,5.04162863871728,19,-1.1035895913001,1
"1004","PR1 M order1 - NR5 M order2",-8.28055555555555,4.6768000360287,19,-1.77056010343923,1
"1005","PR1 M order1 - NR6 M order2",-13.4916666666667,5.06715212131359,19,-2.66257383707066,1
"1006","PR1 M order1 - PR0 M order2",-17.0333333333333,4.79466336499505,19,-3.55256084456117,1
"1007","PR1 M order1 - PR1 M order2",-9.90833333333333,5.43960169214629,19,-1.8215181724866,1
"1008","PR1 M order1 - PR2 M order2",-6.66944444444444,4.45621367512696,19,-1.49666172465449,1
"1009","PR1 M order1 - PR3 M order2",-7.14444444444448,4.85603102138997,19,-1.47125181304947,1
"1010","PR1 M order1 - PR4 M order2",-6.87500000000003,5.09267995583402,19,-1.3499768411962,1
"1011","PR1 M order1 - PR5 M order2",-6.28333333333333,5.21278099374594,19,-1.20537067275065,1
"1012","PR1 M order1 - PR6 M order2",-4.06111111111111,4.84977453372218,19,-0.83738142523385,1
"1013","PR2 M order1 - PR3 M order1",1.33611111111111,1.8442011526642,19,0.724493154762925,1
"1014","PR2 M order1 - PR4 M order1",0.386111111111108,2.29852201643556,19,0.167982341848468,1
"1015","PR2 M order1 - PR5 M order1",-0.613888888888883,2.42091498270308,19,-0.253577219057665,1
"1016","PR2 M order1 - PR6 M order1",-0.999999999999986,2.50162315728261,19,-0.399740463342304,1
"1017","PR2 M order1 - NR0 F order2",2.1111111111111,3.18064103922509,19,0.663737619264774,1
"1018","PR2 M order1 - NR1 F order2",-4.58055555555557,4.16624612887522,19,-1.09944429922392,1
"1019","PR2 M order1 - NR2 F order2",-10.2916666666667,3.73260389960481,19,-2.75723514829857,1
"1020","PR2 M order1 - NR3 F order2",-6.71666666666669,3.80065897042692,19,-1.76723739723278,1
"1021","PR2 M order1 - NR4 F order2",-8.59166666666667,3.96063038920852,19,-2.16926747067242,1
"1022","PR2 M order1 - NR5 F order2",-12.0611111111111,3.4843984166834,19,-3.46146154049495,1
"1023","PR2 M order1 - NR6 F order2",-7.56111111111109,3.99306954230959,19,-1.89355858469165,1
"1024","PR2 M order1 - PR0 F order2",-9.85555555555555,3.64106722442932,19,-2.70677659819924,1
"1025","PR2 M order1 - PR1 F order2",-11.3166666666667,4.45621367512696,19,-2.53952514212511,1
"1026","PR2 M order1 - PR2 F order2",-5.80277777777776,3.18220270686459,19,-1.82350978624338,1
"1027","PR2 M order1 - PR3 F order2",-2.36666666666667,3.72150655378833,19,-0.635943167762933,1
"1028","PR2 M order1 - PR4 F order2",1.34166666666666,4.02541462233909,19,0.333298999616354,1
"1029","PR2 M order1 - PR5 F order2",-6.54444444444444,4.17632128049874,19,-1.56703567682965,1
"1030","PR2 M order1 - PR6 F order2",-10.5777777777777,3.71333903342099,19,-2.84858928381574,1
"1031","PR2 M order1 - NR0 M order2",-2.08611111111113,3.18064103922509,19,-0.655877568510333,1
"1032","PR2 M order1 - NR1 M order2",-0.0611111111111291,4.16624612887522,19,-0.0146681471091166,1
"1033","PR2 M order1 - NR2 M order2",0.672222222222217,3.73260389960481,19,0.180094711440823,1
"1034","PR2 M order1 - NR3 M order2",-5.10277777777779,3.80065897042692,19,-1.34260343205815,1
"1035","PR2 M order1 - NR4 M order2",-6.9611111111111,3.96063038920852,19,-1.75757655399452,1
"1036","PR2 M order1 - NR5 M order2",-9.67777777777777,3.4843984166834,19,-2.77746015824146,1
"1037","PR2 M order1 - NR6 M order2",-14.8888888888889,3.99306954230959,19,-3.72868259145748,1
"1038","PR2 M order1 - PR0 M order2",-18.4305555555555,3.64106722442933,19,-5.06185533513302,0.105961552420376
"1039","PR2 M order1 - PR1 M order2",-11.3055555555556,4.45621367512696,19,-2.53703174483289,1
"1040","PR2 M order1 - PR2 M order2",-8.06666666666666,3.18220270686459,19,-2.53493174688884,1
"1041","PR2 M order1 - PR3 M order2",-8.54166666666669,3.72150655378833,19,-2.2952174188627,1
"1042","PR2 M order1 - PR4 M order2",-8.27222222222225,4.02541462233909,19,-2.05499880094722,1
"1043","PR2 M order1 - PR5 M order2",-7.68055555555555,4.17632128049874,19,-1.83907200612648,1
"1044","PR2 M order1 - PR6 M order2",-5.45833333333332,3.71333903342099,19,-1.46992593033034,1
"1045","PR3 M order1 - PR4 M order1",-0.950000000000005,2.49648111673448,19,-0.380535624175941,1
"1046","PR3 M order1 - PR5 M order1",-1.95,2.37558932191167,19,-0.820848949780091,1
"1047","PR3 M order1 - PR6 M order1",-2.3361111111111,2.5069199388088,19,-0.931865064753975,1
"1048","PR3 M order1 - NR0 F order2",0.774999999999984,3.72017128405616,19,0.208323741253922,1
"1049","PR3 M order1 - NR1 F order2",-5.91666666666669,4.59138364424941,19,-1.28864567309185,1
"1050","PR3 M order1 - NR2 F order2",-11.6277777777778,4.20184826399743,19,-2.7673007322534,1
"1051","PR3 M order1 - NR3 F order2",-8.0527777777778,4.26241780821635,19,-1.88925115746632,1
"1052","PR3 M order1 - NR4 F order2",-9.92777777777778,4.40565432623069,19,-2.25341732297722,1
"1053","PR3 M order1 - NR5 F order2",-13.3972222222222,3.98299250419819,19,-3.36360718934347,1
"1054","PR3 M order1 - NR6 F order2",-8.8972222222222,4.43483949337896,19,-2.00621064990185,1
"1055","PR3 M order1 - PR0 F order2",-11.1916666666667,4.12074841444205,19,-2.71593058858994,1
"1056","PR3 M order1 - PR1 F order2",-12.6527777777778,4.85603102138997,19,-2.60558009659421,1
"1057","PR3 M order1 - PR2 F order2",-7.13888888888888,3.72150655378833,19,-1.9182792736511,1
"1058","PR3 M order1 - PR3 F order2",-3.70277777777778,4.19199331967535,19,-0.88329763322823,1
"1059","PR3 M order1 - PR4 F order2",0.00555555555554826,4.46398474953203,19,0.00124452834569622,1
"1060","PR3 M order1 - PR5 F order2",-7.88055555555555,4.6005278393093,19,-1.7129676921461,1
"1061","PR3 M order1 - PR6 F order2",-11.9138888888889,4.18474416654605,19,-2.84698141982768,1
"1062","PR3 M order1 - NR0 M order2",-3.42222222222224,3.72017128405616,19,-0.919909853852466,1
"1063","PR3 M order1 - NR1 M order2",-1.39722222222224,4.59138364424941,19,-0.304313978199628,1
"1064","PR3 M order1 - NR2 M order2",-0.663888888888896,4.20184826399743,19,-0.157999253465975,1
"1065","PR3 M order1 - NR3 M order2",-6.4388888888889,4.26241780821635,19,-1.51061889720832,1
"1066","PR3 M order1 - NR4 M order2",-8.29722222222221,4.40565432623069,19,-1.88331212751342,1
"1067","PR3 M order1 - NR5 M order2",-11.0138888888889,3.98299250419819,19,-2.76522963005326,1
"1068","PR3 M order1 - NR6 M order2",-16.225,4.43483949337896,19,-3.65853150361434,1
"1069","PR3 M order1 - PR0 M order2",-19.7666666666667,4.12074841444205,19,-4.79686325847754,0.19153142836118
"1070","PR3 M order1 - PR1 M order2",-12.6416666666667,4.85603102138997,19,-2.60329199113068,1
"1071","PR3 M order1 - PR2 M order2",-9.40277777777777,3.72150655378833,19,-2.5266051911708,1
"1072","PR3 M order1 - PR3 M order2",-9.8777777777778,4.19199331967535,19,-2.35634387378814,1
"1073","PR3 M order1 - PR4 M order2",-9.60833333333336,4.46398474953203,19,-2.15241177388445,1
"1074","PR3 M order1 - PR5 M order2",-9.01666666666666,4.6005278393093,19,-1.95992003126763,1
"1075","PR3 M order1 - PR6 M order2",-6.79444444444444,4.18474416654605,19,-1.62362241848881,1
"1076","PR4 M order1 - PR5 M order1",-0.99999999999999,2.00747089859528,19,-0.498139226177443,1
"1077","PR4 M order1 - PR6 M order1",-1.38611111111109,2.22719201221162,19,-0.62235815480259,1
"1078","PR4 M order1 - NR0 F order2",1.72499999999999,4.02418019409766,19,0.42865873713361,1
"1079","PR4 M order1 - NR1 F order2",-4.96666666666668,4.84098705023395,19,-1.02596156840094,1
"1080","PR4 M order1 - NR2 F order2",-10.6777777777778,4.47324051281731,19,-2.38703413044356,1
"1081","PR4 M order1 - NR3 F order2",-7.10277777777779,4.53018293489917,19,-1.56787879868164,1
"1082","PR4 M order1 - NR4 F order2",-8.97777777777778,4.66520545036197,19,-1.92441209145059,1
"1083","PR4 M order1 - NR5 F order2",-12.4472222222222,4.26832298922549,19,-2.91618564331769,1
"1084","PR4 M order1 - NR6 F order2",-7.9472222222222,4.69277670296442,19,-1.69350103899083,1
"1085","PR4 M order1 - PR0 F order2",-10.2416666666667,4.39714900213519,19,-2.32916070428668,1
"1086","PR4 M order1 - PR1 F order2",-11.7027777777778,5.09267995583402,19,-2.29796057856953,1
"1087","PR4 M order1 - PR2 F order2",-6.18888888888887,4.02541462233909,19,-1.53745377048703,1
"1088","PR4 M order1 - PR3 F order2",-2.75277777777778,4.46398474953203,19,-0.616663795293288,1
"1089","PR4 M order1 - PR4 F order2",0.955555555555553,4.72032961729437,19,0.202434074106728,1
"1090","PR4 M order1 - PR5 F order2",-6.93055555555554,4.84966063267438,19,-1.42908052346204,1
"1091","PR4 M order1 - PR6 F order2",-10.9638888888889,4.45717798514856,19,-2.45982747949955,1
"1092","PR4 M order1 - NR0 M order2",-2.47222222222224,4.02418019409766,19,-0.614341829386341,1
"1093","PR4 M order1 - NR1 M order2",-0.447222222222237,4.84098705023395,19,-0.0923824454768215,1
"1094","PR4 M order1 - NR2 M order2",0.286111111111109,4.47324051281731,19,0.0639605919447672,1
"1095","PR4 M order1 - NR3 M order2",-5.4888888888889,4.53018293489917,19,-1.21162632232887,1
"1096","PR4 M order1 - NR4 M order2",-7.34722222222221,4.66520545036197,19,-1.57489789043527,1
"1097","PR4 M order1 - NR5 M order2",-10.0638888888889,4.26832298922549,19,-2.35780865559919,1
"1098","PR4 M order1 - NR6 M order2",-15.275,4.69277670296442,19,-3.25500252128997,1
"1099","PR4 M order1 - PR0 M order2",-18.8166666666667,4.39714900213519,19,-4.27928793350636,0.61405551877694
"1100","PR4 M order1 - PR1 M order2",-11.6916666666667,5.09267995583402,19,-2.29577879781608,1
"1101","PR4 M order1 - PR2 M order2",-8.45277777777776,4.02541462233909,19,-2.0998527035871,1
"1102","PR4 M order1 - PR3 M order2",-8.9277777777778,4.46398474953203,19,-1.99995705153646,1
"1103","PR4 M order1 - PR4 M order2",-8.65833333333335,4.72032961729437,19,-1.83426456101941,1
"1104","PR4 M order1 - PR5 M order2",-8.06666666666666,4.84966063267438,19,-1.66334662931213,1
"1105","PR4 M order1 - PR6 M order2",-5.84444444444443,4.45717798514856,19,-1.31124322697417,1
"1106","PR5 M order1 - PR6 M order1",-0.386111111111103,1.62618000841022,19,-0.237434422458908,1
"1107","PR5 M order1 - NR0 F order2",2.72499999999998,4.17513146987891,19,0.652674058208523,1
"1108","PR5 M order1 - NR1 F order2",-3.96666666666669,4.96717748593083,19,-0.798575585008184,1
"1109","PR5 M order1 - NR2 F order2",-9.67777777777778,4.60950943612391,19,-2.09952445306538,1
"1110","PR5 M order1 - NR3 F order2",-6.1027777777778,4.66478873903814,19,-1.30826455798643,1
"1111","PR5 M order1 - NR4 F order2",-7.97777777777778,4.79602319117541,19,-1.66341517957143,1
"1112","PR5 M order1 - NR5 F order2",-11.4472222222222,4.41092707903408,19,-2.59519643311106,1
"1113","PR5 M order1 - NR6 F order2",-6.94722222222221,4.82284664281282,19,-1.44048167747055,1
"1114","PR5 M order1 - PR0 F order2",-9.24166666666667,4.53570456524494,19,-2.03753717503591,1
"1115","PR5 M order1 - PR1 F order2",-10.7027777777778,5.21278099374594,19,-2.0531800186155,1
"1116","PR5 M order1 - PR2 F order2",-5.18888888888888,4.17632128049874,19,-1.24245443307207,1
"1117","PR5 M order1 - PR3 F order2",-1.75277777777779,4.6005278393093,19,-0.380994929060345,1
"1118","PR5 M order1 - PR4 F order2",1.95555555555554,4.84966063267438,19,0.403235546499908,1
"1119","PR5 M order1 - PR5 F order2",-5.93055555555555,4.97563109648585,19,-1.19192026911805,1
"1120","PR5 M order1 - PR6 F order2",-9.96388888888886,4.59392339373419,19,-2.1689279587202,1
"1121","PR5 M order1 - NR0 M order2",-1.47222222222225,4.17513146987891,19,-0.352616973344062,1
"1122","PR5 M order1 - NR1 M order2",0.552777777777754,4.96717748593083,19,0.111286093429006,1
"1123","PR5 M order1 - NR2 M order2",1.2861111111111,4.60950943612391,19,0.279012578004955,1
"1124","PR5 M order1 - NR3 M order2",-4.48888888888891,4.66478873903814,19,-0.962292000776545,1
"1125","PR5 M order1 - NR4 M order2",-6.34722222222222,4.79602319117541,19,-1.32343443082197,1
"1126","PR5 M order1 - NR5 M order2",-9.06388888888888,4.41092707903408,19,-2.05487162369361,1
"1127","PR5 M order1 - NR6 M order2",-14.275,4.82284664281282,19,-2.95987018813321,1
"1128","PR5 M order1 - PR0 M order2",-17.8166666666667,4.53570456524494,19,-3.92809240777888,1
"1129","PR5 M order1 - PR1 M order2",-10.6916666666667,5.21278099374594,19,-2.0510485054895,1
