"","contrast","estimate","SE","df","t.ratio","p.value"
"1117","PR5 M Order1 - PR3 F Order2",8.5,2.19042306789676,19,3.88052889169108,1
"1118","PR5 M Order1 - PR4 F Order2",7.16666666666667,2.33339598913371,19,3.07134609815086,1
"1119","PR5 M Order1 - PR5 F Order2",6,2.37186234721833,19,2.52965776324949,1
"1120","PR5 M Order1 - PR6 F Order2",5.83333333333333,2.49291393414232,19,2.3399657940218,1
"1121","PR5 M Order1 - NR0 M Order2",-9.66666666666667,2.87909383079984,19,-3.35753790420272,1
"1122","PR5 M Order1 - NR1 M Order2",-6,2.79912266956956,19,-2.14352877965247,1
"1123","PR5 M Order1 - NR2 M Order2",-2.83333333333333,2.52883950454869,19,-1.12040852265908,1
"1124","PR5 M Order1 - NR3 M Order2",-5.66666666666666,2.69914433051644,19,-2.09943077241165,1
"1125","PR5 M Order1 - NR4 M Order2",-3.83333333333334,2.74586344923985,19,-1.39603931666542,1
"1126","PR5 M Order1 - NR5 M Order2",-2.16666666666667,2.90261023887645,19,-0.746454566185691,1
"1127","PR5 M Order1 - NR6 M Order2",-4.83333333333333,2.92423829238372,19,-1.65285207635845,1
"1128","PR5 M Order1 - PR0 M Order2",6.83333333333333,1.95010870892066,19,3.50407815834812,1
"1129","PR5 M Order1 - PR1 M Order2",9.16666666666667,2.05864316866873,19,4.45277103199701,0.398761424764508
"1130","PR5 M Order1 - PR2 M Order2",8.16666666666667,2.11441723269513,19,3.86237235508011,1
"1131","PR5 M Order1 - PR3 M Order2",7.33333333333333,2.19042306789676,19,3.34790727910603,1
"1132","PR5 M Order1 - PR4 M Order2",3.66666666666667,2.33339598913371,19,1.57138637579811,1
"1133","PR5 M Order1 - PR5 M Order2",1.66666666666667,2.37186234721833,19,0.702682712013747,1
"1134","PR5 M Order1 - PR6 M Order2",-0.500000000000005,2.49291393414232,19,-0.200568496630442,1
"1135","PR6 M Order1 - NR0 F Order2",2.5,2.97960906419594,19,0.839036244734555,1
"1136","PR6 M Order1 - NR1 F Order2",0.333333333333334,2.90240875966621,19,0.114847135925702,1
"1137","PR6 M Order1 - NR2 F Order2",2.5,2.64271037547722,19,0.945998480650211,1
"1138","PR6 M Order1 - NR3 F Order2",2.33333333333334,2.80611279278791,19,0.831518012864744,1
"1139","PR6 M Order1 - NR4 F Order2",1.66666666666667,2.85107961494593,19,0.584573877884597,1
"1140","PR6 M Order1 - NR5 F Order2",0.500000000000002,3.00233827003542,19,0.166536863947081,1
"1141","PR6 M Order1 - NR6 F Order2",-2,3.02325296320572,19,-0.661539085329892,1
"1142","PR6 M Order1 - PR0 F Order2",6.66666666666667,2.09566525606956,19,3.18116962971943,1
"1143","PR6 M Order1 - PR1 F Order2",7.16666666666667,2.19702084304982,19,3.26199302539078,1
"1144","PR6 M Order1 - PR2 F Order2",5.83333333333333,2.24936638251909,19,2.5933228924674,1
"1145","PR6 M Order1 - PR3 F Order2",7.16666666666667,2.32095715282794,19,3.08780653616744,1
"1146","PR6 M Order1 - PR4 F Order2",5.83333333333334,2.45634397652164,19,2.37480311759665,1
"1147","PR6 M Order1 - PR5 F Order2",4.66666666666667,2.49291393414232,19,1.87197263521744,1
"1148","PR6 M Order1 - PR6 F Order2",4.5,2.608353651622,19,1.72522617751687,1
"1149","PR6 M Order1 - NR0 M Order2",-11,2.97960906419594,19,-3.69175947683204,1
"1150","PR6 M Order1 - NR1 M Order2",-7.33333333333333,2.90240875966621,19,-2.52663699036545,1
"1151","PR6 M Order1 - NR2 M Order2",-4.16666666666666,2.64271037547722,19,-1.57666413441701,1
"1152","PR6 M Order1 - NR3 M Order2",-7,2.80611279278791,19,-2.49455403859422,1
"1153","PR6 M Order1 - NR4 M Order2",-5.16666666666667,2.85107961494593,19,-1.81217902144225,1
"1154","PR6 M Order1 - NR5 M Order2",-3.5,3.00233827003542,19,-1.16575804762956,1
"1155","PR6 M Order1 - NR6 M Order2",-6.16666666666666,3.02325296320572,19,-2.0397455131005,1
"1156","PR6 M Order1 - PR0 M Order2",5.5,2.09566525606956,19,2.62446494451853,1
"1157","PR6 M Order1 - PR1 M Order2",7.83333333333333,2.19702084304982,19,3.56543423705504,1
"1158","PR6 M Order1 - PR2 M Order2",6.83333333333333,2.24936638251909,19,3.03789253117609,1
"1159","PR6 M Order1 - PR3 M Order2",6,2.32095715282794,19,2.58514035586111,1
"1160","PR6 M Order1 - PR4 M Order2",2.33333333333333,2.45634397652164,19,0.949921247038658,1
"1161","PR6 M Order1 - PR5 M Order2",0.333333333333336,2.49291393414232,19,0.133712331086961,1
"1162","PR6 M Order1 - PR6 M Order2",-1.83333333333334,2.608353651622,19,-0.702869924173541,1
"1163","NR0 F Order2 - NR1 F Order2",-2.16666666666667,1.42871553157913,19,-1.51651369273762,1
"1164","NR0 F Order2 - NR2 F Order2",2.22044604925031e-15,1.73323211580315,19,1.28110137644282e-15,1
"1165","NR0 F Order2 - NR3 F Order2",-0.166666666666664,1.47186081848993,19,-0.113235344383756,1
"1166","NR0 F Order2 - NR4 F Order2",-0.833333333333336,2.25164007801773,19,-0.370100595325598,1
"1167","NR0 F Order2 - NR5 F Order2",-2,3.00004873254766,19,-0.666655837387544,1
"1168","NR0 F Order2 - NR6 F Order2",-4.5,2.61764145436798,19,-1.71910480424696,1
"1169","NR0 F Order2 - PR0 F Order2",4.16666666666667,2.42061081653912,19,1.72132861598296,1
"1170","NR0 F Order2 - PR1 F Order2",4.66666666666667,2.18480933100934,19,2.13596060783517,1
"1171","NR0 F Order2 - PR2 F Order2",3.33333333333333,2.18507697885195,19,1.52549926871898,1
"1172","NR0 F Order2 - PR3 F Order2",4.66666666666667,2.05309636363288,19,2.27298959236826,1
"1173","NR0 F Order2 - PR4 F Order2",3.33333333333333,2.23056911941577,19,1.49438692767629,1
"1174","NR0 F Order2 - PR5 F Order2",2.16666666666667,1.98893135960404,19,1.08936221262961,1
"1175","NR0 F Order2 - PR6 F Order2",2,1.55644293820334,19,1.28498125495604,1
"1176","NR0 F Order2 - NR0 M Order2",-13.5,3.30947602785507,19,-4.07919558454986,0.916917602989989
"1177","NR0 F Order2 - NR1 M Order2",-9.83333333333334,3.24014475165785,19,-3.03484383785694,1
"1178","NR0 F Order2 - NR2 M Order2",-6.66666666666666,3.00973080725897,19,-2.21503752115896,1
"1179","NR0 F Order2 - NR3 M Order2",-9.5,3.15417666108871,19,-3.01187949210205,1
"1180","NR0 F Order2 - NR4 M Order2",-7.66666666666667,3.19424738776899,19,-2.40014805867038,1
"1181","NR0 F Order2 - NR5 M Order2",-6,3.32995442780049,19,-1.8018264604189,1
"1182","NR0 F Order2 - NR6 M Order2",-8.66666666666667,3.34882365660555,19,-2.58797343645482,1
"1183","NR0 F Order2 - PR0 M Order2",3,2.54290665754877,19,1.17975230867964,1
"1184","NR0 F Order2 - PR1 M Order2",5.33333333333333,2.6270633772911,19,2.03015023521542,1
"1185","NR0 F Order2 - PR2 M Order2",4.33333333333333,2.67099429544801,19,1.6223671240026,1
"1186","NR0 F Order2 - PR3 M Order2",3.5,2.73155697520149,19,1.28132051858147,1
"1187","NR0 F Order2 - PR4 M Order2",-0.166666666666667,2.84748786380257,19,-0.0585311244993679,1
"1188","NR0 F Order2 - PR5 M Order2",-2.16666666666667,2.87909383079984,19,-0.75255159921785,1
"1189","NR0 F Order2 - PR6 M Order2",-4.33333333333334,2.97960906419594,19,-1.45432949087323,1
"1190","NR1 F Order2 - NR2 F Order2",2.16666666666667,1.21864175182793,19,1.77793569227111,1
"1191","NR1 F Order2 - NR3 F Order2",2,1.06567936764295,19,1.87673709440726,1
"1192","NR1 F Order2 - NR4 F Order2",1.33333333333333,1.49208437746452,19,0.893604512902312,1
"1193","NR1 F Order2 - NR5 F Order2",0.166666666666668,2.20803953689494,19,0.0754817401961214,1
"1194","NR1 F Order2 - NR6 F Order2",-2.33333333333333,2.13307290077015,19,-1.09388353885649,1
"1195","NR1 F Order2 - PR0 F Order2",6.33333333333333,2.48586648147938,19,2.54773672702013,1
"1196","NR1 F Order2 - PR1 F Order2",6.83333333333333,1.95160752453575,19,3.5013870603716,1
"1197","NR1 F Order2 - PR2 F Order2",5.5,1.9901805730763,19,2.7635683286258,1
"1198","NR1 F Order2 - PR3 F Order2",6.83333333333333,1.73786519574923,19,3.93202726543318,1
"1199","NR1 F Order2 - PR4 F Order2",5.5,1.64414609273903,19,3.34520151481029,1
"1200","NR1 F Order2 - PR5 F Order2",4.33333333333333,1.91760084023139,19,2.2597681657307,1
"1201","NR1 F Order2 - PR6 F Order2",4.16666666666667,1.51850187791006,19,2.74393250827014,1
"1202","NR1 F Order2 - NR0 M Order2",-11.3333333333333,3.24014475165785,19,-3.497786118208,1
"1203","NR1 F Order2 - NR1 M Order2",-7.66666666666667,3.16929715306792,19,-2.41904318099211,1
"1204","NR1 F Order2 - NR2 M Order2",-4.5,2.93332336521432,19,-1.5340961222907,1
"1205","NR1 F Order2 - NR3 M Order2",-7.33333333333333,3.08135308624397,19,-2.37990685522908,1
"1206","NR1 F Order2 - NR4 M Order2",-5.5,3.12235853274693,19,-1.76148893290654,1
"1207","NR1 F Order2 - NR5 M Order2",-3.83333333333333,3.26105855880826,19,-1.17548742661469,1
"1208","NR1 F Order2 - NR6 M Order2",-6.5,3.28032411749045,19,-1.98151151142123,1
"1209","NR1 F Order2 - PR0 M Order2",5.16666666666666,2.45199524912965,19,2.10712751931334,1
"1210","NR1 F Order2 - PR1 M Order2",7.5,2.53916687538504,19,2.95372473259076,1
"1211","NR1 F Order2 - PR2 M Order2",6.5,2.58459222297529,19,2.51490348930844,1
"1212","NR1 F Order2 - PR3 M Order2",5.66666666666667,2.64713239969603,19,2.14068123956224,1
"1213","NR1 F Order2 - PR4 M Order2",2,2.76660325439906,19,0.722908135389447,1
"1214","NR1 F Order2 - PR5 M Order2",1.4432899320127e-15,2.79912266956956,19,5.15622251108647e-16,1
"1215","NR1 F Order2 - PR6 M Order2",-2.16666666666667,2.90240875966621,19,-0.746506383517065,1
"1216","NR2 F Order2 - NR3 F Order2",-0.166666666666667,1.03942741772821,19,-0.160344689608953,1
"1217","NR2 F Order2 - NR4 F Order2",-0.833333333333338,1.32508413061827,19,-0.628890886305094,1
"1218","NR2 F Order2 - NR5 F Order2",-2,1.91493056383971,19,-1.04442429285254,1
"1219","NR2 F Order2 - NR6 F Order2",-4.5,1.85324119422611,19,-2.42817827167885,1
"1220","NR2 F Order2 - PR0 F Order2",4.16666666666666,2.0974085932449,19,1.98657842829776,1
"1221","NR2 F Order2 - PR1 F Order2",4.66666666666666,1.84240181405806,19,2.53292557088179,1
"1222","NR2 F Order2 - PR2 F Order2",3.33333333333333,1.62590505610321,19,2.05014021010691,1
"1223","NR2 F Order2 - PR3 F Order2",4.66666666666666,1.47553142374405,19,3.16270232647797,1
"1224","NR2 F Order2 - PR4 F Order2",3.33333333333333,1.39275485347255,19,2.39333815640444,1
"1225","NR2 F Order2 - PR5 F Order2",2.16666666666667,1.72790986877785,19,1.25392342842463,1
"1226","NR2 F Order2 - PR6 F Order2",2,1.27607310648701,19,1.5673083225662,1
"1227","NR2 F Order2 - NR0 M Order2",-13.5,3.00973080725897,19,-4.48545098034689,0.370747265251782
"1228","NR2 F Order2 - NR1 M Order2",-9.83333333333334,2.93332336521432,19,-3.35228411907968,1
"1229","NR2 F Order2 - NR2 M Order2",-6.66666666666667,2.6766261385147,19,-2.49069773725146,1
"1230","NR2 F Order2 - NR3 M Order2",-9.5,2.83807652514394,19,-3.34733750687649,1
"1231","NR2 F Order2 - NR4 M Order2",-7.66666666666667,2.88254476591178,19,-2.6596869395857,1
"1232","NR2 F Order2 - NR5 M Order2",-6,3.03223423311004,19,-1.97873895574553,1
"1233","NR2 F Order2 - NR6 M Order2",-8.66666666666667,3.05294412596387,19,-2.83878980717685,1
"1234","NR2 F Order2 - PR0 M Order2",2.99999999999999,2.13827552532928,19,1.40299973715408,1
"1235","NR2 F Order2 - PR1 M Order2",5.33333333333333,2.23770193312703,19,2.38339756264158,1
"1236","NR2 F Order2 - PR2 M Order2",4.33333333333333,2.2891174018674,19,1.89301489290078,1
"1237","NR2 F Order2 - PR3 M Order2",3.5,2.35950237592343,19,1.48336362604009,1
"1238","NR2 F Order2 - PR4 M Order2",-0.16666666666667,2.49279663986441,19,-0.0668593113458846,1
"1239","NR2 F Order2 - PR5 M Order2",-2.16666666666667,2.52883950454869,19,-0.856782987915771,1
"1240","NR2 F Order2 - PR6 M Order2",-4.33333333333334,2.64271037547722,19,-1.6397306997937,1
"1241","NR3 F Order2 - NR4 F Order2",-0.666666666666672,1.44792652716572,19,-0.460428519098725,1
"1242","NR3 F Order2 - NR5 F Order2",-1.83333333333334,2.13067268295047,19,-0.860448133588783,1
"1243","NR3 F Order2 - NR6 F Order2",-4.33333333333333,2.11655960497301,19,-2.04734765000327,1
"1244","NR3 F Order2 - PR0 F Order2",4.33333333333333,2.18781848141073,19,1.98066401310366,1
"1245","NR3 F Order2 - PR1 F Order2",4.83333333333333,1.90980847758424,19,2.53079478390793,1
"1246","NR3 F Order2 - PR2 F Order2",3.5,1.7493524282227,19,2.00074035599328,1
"1247","NR3 F Order2 - PR3 F Order2",4.83333333333333,1.72536969510749,19,2.80133199686935,1
"1248","NR3 F Order2 - PR4 F Order2",3.5,1.79578779402512,19,1.9490053399656,1
"1249","NR3 F Order2 - PR5 F Order2",2.33333333333333,1.57613785130482,19,1.48041196485552,1
"1250","NR3 F Order2 - PR6 F Order2",2.16666666666666,1.29257890819792,19,1.6762355109812,1
"1251","NR3 F Order2 - NR0 M Order2",-13.3333333333333,3.15417666108871,19,-4.22719928716077,0.661377352807391
"1252","NR3 F Order2 - NR1 M Order2",-9.66666666666667,3.08135308624397,19,-3.13714994552925,1
"1253","NR3 F Order2 - NR2 M Order2",-6.5,2.83807652514394,19,-2.29028355733654,1
"1254","NR3 F Order2 - NR3 M Order2",-9.33333333333333,2.99082417399721,19,-3.12065597652951,1
"1255","NR3 F Order2 - NR4 M Order2",-7.50000000000001,3.03305377543465,19,-2.47275536647062,1
"1256","NR3 F Order2 - NR5 M Order2",-5.83333333333334,3.17565667565583,19,-1.83689042271191,1
"1257","NR3 F Order2 - NR6 M Order2",-8.5,3.19543717094395,19,-2.66004291284158,1
"1258","NR3 F Order2 - PR0 M Order2",3.16666666666666,2.33721481670282,19,1.35488900893328,1
"1259","NR3 F Order2 - PR1 M Order2",5.5,2.42850999971453,19,2.26476316780517,1
"1260","NR3 F Order2 - PR2 M Order2",4.5,2.47596634805991,19,1.81747219768397,1
"1261","NR3 F Order2 - PR3 M Order2",3.66666666666666,2.54118128813772,19,1.44289849912823,1
"1262","NR3 F Order2 - PR4 M Order2",-2.99760216648792e-15,2.66540540348223,19,-1.12463273413181e-15,1
"1263","NR3 F Order2 - PR5 M Order2",-2,2.69914433051644,19,-0.740975566733524,1
"1264","NR3 F Order2 - PR6 M Order2",-4.16666666666667,2.80611279278791,19,-1.48485359440133,1
"1265","NR4 F Order2 - NR5 F Order2",-1.16666666666666,1.61190744586502,19,-0.723780183322238,1
"1266","NR4 F Order2 - NR6 F Order2",-3.66666666666666,1.35734949840441,19,-2.70134307411384,1
"1267","NR4 F Order2 - PR0 F Order2",5,2.39272777365717,19,2.08966521601316,1
"1268","NR4 F Order2 - PR1 F Order2",5.5,2.00394348066112,19,2.74458838439171,1
"1269","NR4 F Order2 - PR2 F Order2",4.16666666666667,1.8085243249451,19,2.30390413288644,1
"1270","NR4 F Order2 - PR3 F Order2",5.5,1.7547762723726,19,3.13430269521684,1
"1271","NR4 F Order2 - PR4 F Order2",4.16666666666667,1.82085064627042,19,2.28830776165036,1
"1272","NR4 F Order2 - PR5 F Order2",3,1.88763288134553,19,1.58929208621411,1
"1273","NR4 F Order2 - PR6 F Order2",2.83333333333333,1.73154428590062,19,1.63630428421855,1
"1274","NR4 F Order2 - NR0 M Order2",-12.6666666666667,3.19424738776899,19,-3.96546200997715,1
"1275","NR4 F Order2 - NR1 M Order2",-9,3.12235853274693,19,-2.88243643566524,1
"1276","NR4 F Order2 - NR2 M Order2",-5.83333333333333,2.88254476591178,19,-2.02367484533694,1
"1277","NR4 F Order2 - NR3 M Order2",-8.66666666666666,3.03305377543465,19,-2.85740620125494,1
"1278","NR4 F Order2 - NR4 M Order2",-6.83333333333333,3.07470342790823,19,-2.22243656780327,1
"1279","NR4 F Order2 - NR5 M Order2",-5.16666666666667,3.21545973175683,19,-1.60682051640676,1
"1280","NR4 F Order2 - NR6 M Order2",-7.83333333333333,3.23499685909625,19,-2.42143460241928,1
"1281","NR4 F Order2 - PR0 M Order2",3.83333333333333,2.39101632456315,19,1.60322340502368,1
"1282","NR4 F Order2 - PR1 M Order2",6.16666666666667,2.48033199060645,19,2.48622631567918,1
"1283","NR4 F Order2 - PR2 M Order2",5.16666666666667,2.52681525277125,19,2.04473463621854,1
"1284","NR4 F Order2 - PR3 M Order2",4.33333333333333,2.5907505291119,19,1.67261698285508,1
"1285","NR4 F Order2 - PR4 M Order2",0.666666666666669,2.71270564747165,19,0.245757097637198,1
"1286","NR4 F Order2 - PR5 M Order2",-1.33333333333333,2.74586344923985,19,-0.485578892753187,1
"1287","NR4 F Order2 - PR6 M Order2",-3.5,2.85107961494593,19,-1.22760514355765,1
"1288","NR5 F Order2 - NR6 F Order2",-2.5,1.37319791531297,19,-1.82056786725475,1
"1289","NR5 F Order2 - PR0 F Order2",6.16666666666666,2.62054411563482,19,2.35320086003314,1
"1290","NR5 F Order2 - PR1 F Order2",6.66666666666667,2.26568606239552,19,2.9424494316825,1
"1291","NR5 F Order2 - PR2 F Order2",5.33333333333333,2.15374011691942,19,2.47631238859116,1
"1292","NR5 F Order2 - PR3 F Order2",6.66666666666666,2.06933896273425,19,3.22164072040566,1
"1293","NR5 F Order2 - PR4 F Order2",5.33333333333333,2.01086231539158,19,2.65226181450159,1
"1294","NR5 F Order2 - PR5 F Order2",4.16666666666667,2.0126791082988,19,2.07020913045026,1
"1295","NR5 F Order2 - PR6 F Order2",4,2.26439514663783,19,1.76647614085342,1
"1296","NR5 F Order2 - NR0 M Order2",-11.5,3.32995442780049,19,-3.4535007158029,1
"1297","NR5 F Order2 - NR1 M Order2",-7.83333333333334,3.26105855880826,19,-2.40208300221263,1
"1298","NR5 F Order2 - NR2 M Order2",-4.66666666666667,3.03223423311004,19,-1.53901918780208,1
"1299","NR5 F Order2 - NR3 M Order2",-7.5,3.17565667565583,19,-2.36171625777245,1
"1300","NR5 F Order2 - NR4 M Order2",-5.66666666666667,3.21545973175683,19,-1.76231927605903,1
"1301","NR5 F Order2 - NR5 M Order2",-4,3.35030765803811,19,-1.19392020323959,1
"1302","NR5 F Order2 - NR6 M Order2",-6.66666666666667,3.36906289572065,19,-1.97878961391151,1
"1303","NR5 F Order2 - PR0 M Order2",5,2.56950173794192,19,1.94590255619162,1
"1304","NR5 F Order2 - PR1 M Order2",7.33333333333333,2.6528149013048,19,2.76435922073809,1
"1305","NR5 F Order2 - PR2 M Order2",6.33333333333333,2.69632628563319,19,2.34887497372969,1
"1306","NR5 F Order2 - PR3 M Order2",5.5,2.75633242208784,19,1.9954051825991,1
"1307","NR5 F Order2 - PR4 M Order2",1.83333333333333,2.87126314481686,19,0.638511080617192,1
"1308","NR5 F Order2 - PR5 M Order2",-0.166666666666667,2.90261023887645,19,-0.0574195820142839,1
"1309","NR5 F Order2 - PR6 M Order2",-2.33333333333334,3.00233827003542,19,-0.77717203175304,1
"1310","NR6 F Order2 - PR0 F Order2",8.66666666666666,2.54210163088622,19,3.40925262836377,1
"1311","NR6 F Order2 - PR1 F Order2",9.16666666666666,2.30490197175828,19,3.97703103168155,1
"1312","NR6 F Order2 - PR2 F Order2",7.83333333333333,1.94703252990663,19,4.02321646557645,1
"1313","NR6 F Order2 - PR3 F Order2",9.16666666666666,2.01848185670517,19,4.54136688730494,0.326803956287591
"1314","NR6 F Order2 - PR4 F Order2",7.83333333333333,2.1862141166278,19,3.58305861889507,1
"1315","NR6 F Order2 - PR5 F Order2",6.66666666666667,2.14973138536882,19,3.10116264387278,1
"1316","NR6 F Order2 - PR6 F Order2",6.5,2.10464537719367,19,3.08840627995348,1
"1317","NR6 F Order2 - NR0 M Order2",-9.00000000000001,3.34882365660555,19,-2.68751087631847,1
"1318","NR6 F Order2 - NR1 M Order2",-5.33333333333334,3.28032411749045,19,-1.62585559911485,1
"1319","NR6 F Order2 - NR2 M Order2",-2.16666666666667,3.05294412596387,19,-0.709697451794211,1
"1320","NR6 F Order2 - NR3 M Order2",-5,3.19543717094395,19,-1.56473112520093,1
"1321","NR6 F Order2 - NR4 M Order2",-3.16666666666667,3.23499685909625,19,-0.978877817999284,1
"1322","NR6 F Order2 - NR5 M Order2",-1.5,3.36906289572065,19,-0.44522766313009,1
"1323","NR6 F Order2 - NR6 M Order2",-4.16666666666667,3.38771430128553,19,-1.22993449154952,1
"1324","NR6 F Order2 - PR0 M Order2",7.5,2.59390874417344,19,2.89138930459557,1
"1325","NR6 F Order2 - PR1 M Order2",9.83333333333333,2.67646227180539,19,3.67400408999613,1
"1326","NR6 F Order2 - PR2 M Order2",8.83333333333333,2.71959534313643,19,3.24803223230486,1
"1327","NR6 F Order2 - PR3 M Order2",8,2.7790991009436,19,2.87863070348363,1
"1328","NR6 F Order2 - PR4 M Order2",4.33333333333333,2.893125548364,19,1.49780341740915,1
"1329","NR6 F Order2 - PR5 M Order2",2.33333333333333,2.92423829238372,19,0.797928588586839,1
"1330","NR6 F Order2 - PR6 M Order2",0.166666666666661,3.02325296320572,19,0.0551282571108225,1
"1331","PR0 F Order2 - PR1 F Order2",0.5,1.12572263990217,19,0.444159140339803,1
"1332","PR0 F Order2 - PR2 F Order2",-0.833333333333333,1.17304023452432,19,-0.710404731915492,1
"1333","PR0 F Order2 - PR3 F Order2",0.5,1.42358989429347,19,0.351224746680398,1
"1334","PR0 F Order2 - PR4 F Order2",-0.833333333333331,1.91325019686121,19,-0.435558995211634,1
"1335","PR0 F Order2 - PR5 F Order2",-2,1.76929628856366,19,-1.13039292114473,1
"1336","PR0 F Order2 - PR6 F Order2",-2.16666666666667,1.746676041223,19,-1.24045135762531,1
"1337","PR0 F Order2 - NR0 M Order2",-17.6666666666667,2.54290665754877,19,-6.94743026222458,0.00195044052477107
"1338","PR0 F Order2 - NR1 M Order2",-14,2.45199524912965,19,-5.70963585878454,0.025143717787949
"1339","PR0 F Order2 - NR2 M Order2",-10.8333333333333,2.13827552532928,19,-5.06638793972309,0.102292005956095
"1340","PR0 F Order2 - NR3 M Order2",-13.6666666666667,2.33721481670282,19,-5.84741572276469,0.0187471897029676
"1341","PR0 F Order2 - NR4 M Order2",-11.8333333333333,2.39101632456315,19,-4.94908094594265,0.13219879647064
"1342","PR0 F Order2 - NR5 M Order2",-10.1666666666667,2.56950173794192,19,-3.95666853092297,1
"1343","PR0 F Order2 - NR6 M Order2",-12.8333333333333,2.59390874417344,19,-4.94748836564131,0.132581299013646
"1344","PR0 F Order2 - PR0 M Order2",-1.16666666666667,1.40716628692714,19,-0.829089410047152,1
"1345","PR0 F Order2 - PR1 M Order2",1.16666666666667,1.55409287958042,19,0.750705882509188,1
"1346","PR0 F Order2 - PR2 M Order2",0.166666666666667,1.62725327357921,19,0.102422081044628,1
"1347","PR0 F Order2 - PR3 M Order2",-0.666666666666666,1.72486121146903,19,-0.386504526992569,1
"1348","PR0 F Order2 - PR4 M Order2",-4.33333333333333,1.90313683810739,19,-2.27694259633096,1
"1349","PR0 F Order2 - PR5 M Order2",-6.33333333333333,1.95010870892066,19,-3.24768219554216,1
"1350","PR0 F Order2 - PR6 M Order2",-8.5,2.09566525606956,19,-4.05599127789228,0.963447504449298
"1351","PR1 F Order2 - PR2 F Order2",-1.33333333333333,1.05741602738504,19,-1.26093543014534,1
"1352","PR1 F Order2 - PR3 F Order2",-4.85722573273506e-16,0.973478720216036,19,-4.989555120072e-16,1
"1353","PR1 F Order2 - PR4 F Order2",-1.33333333333333,1.48491439491774,19,-0.897919326458677,1
"1354","PR1 F Order2 - PR5 F Order2",-2.5,1.69571182589826,19,-1.47430710915499,1
"1355","PR1 F Order2 - PR6 F Order2",-2.66666666666667,1.62761260962722,19,-1.63839150108171,1
"1356","PR1 F Order2 - NR0 M Order2",-18.1666666666667,2.6270633772911,19,-6.91519923870253,0.00207896521293577
"1357","PR1 F Order2 - NR1 M Order2",-14.5,2.53916687538504,19,-5.71053448300881,0.0251116878815024
"1358","PR1 F Order2 - NR2 M Order2",-11.3333333333333,2.23770193312703,19,-5.06471982061336,0.102603896002157
"1359","PR1 F Order2 - NR3 M Order2",-14.1666666666667,2.42850999971453,19,-5.83348088677089,0.0193025186454363
"1360","PR1 F Order2 - NR4 M Order2",-12.3333333333333,2.48033199060645,19,-4.97245263135836,0.125635672461498
"1361","PR1 F Order2 - NR5 M Order2",-10.6666666666667,2.6528149013048,19,-4.0208861392554,1
"1362","PR1 F Order2 - NR6 M Order2",-13.3333333333333,2.67646227180539,19,-4.9817004610117,0.123148463444886
"1363","PR1 F Order2 - PR0 M Order2",-1.66666666666667,1.55409287958042,19,-1.07243697501313,1
"1364","PR1 F Order2 - PR1 M Order2",0.666666666666667,1.68828090010544,19,0.394878995921255,1
"1365","PR1 F Order2 - PR2 M Order2",-0.333333333333333,1.75585903069481,19,-0.189840600814879,1
"1366","PR1 F Order2 - PR3 M Order2",-1.16666666666667,1.84668186706012,19,-0.631763752856888,1
"1367","PR1 F Order2 - PR4 M Order2",-4.83333333333333,2.01420394793071,19,-2.39962459526448,1
"1368","PR1 F Order2 - PR5 M Order2",-6.83333333333333,2.05864316866873,19,-3.3193384056705,1
"1369","PR1 F Order2 - PR6 M Order2",-9,2.19702084304982,19,-4.09645635746749,0.882094712010836
"1370","PR2 F Order2 - PR3 F Order2",1.33333333333333,0.880091701761113,19,1.51499364289569,1
"1371","PR2 F Order2 - PR4 F Order2",2.79875948805408e-15,1.35734949840441,19,2.06192987977236e-15,1
"1372","PR2 F Order2 - PR5 F Order2",-1.16666666666666,1.29664434202583,19,-0.89975842168401,1
"1373","PR2 F Order2 - PR6 F Order2",-1.33333333333333,1.41048703794488,19,-0.945299954883695,1
"1374","PR2 F Order2 - NR0 M Order2",-16.8333333333333,2.67099429544801,19,-6.30227228939472,0.00722675860708268
"1375","PR2 F Order2 - NR1 M Order2",-13.1666666666667,2.58459222297529,19,-5.09429168347094,0.0961971028289521
"1376","PR2 F Order2 - NR2 M Order2",-10,2.2891174018674,19,-4.36849590669411,0.481327668765297
"1377","PR2 F Order2 - NR3 M Order2",-12.8333333333333,2.47596634805991,19,-5.18316145265428,0.0790786935772747
"1378","PR2 F Order2 - NR4 M Order2",-11,2.52681525277125,19,-4.35330599969108,0.497916049372075
"1379","PR2 F Order2 - NR5 M Order2",-9.33333333333333,2.69632628563319,19,-3.46149996128586,1
"1380","PR2 F Order2 - NR6 M Order2",-12,2.71959534313643,19,-4.41242114577264,0.436459016644562
"1381","PR2 F Order2 - PR0 M Order2",-0.333333333333335,1.62725327357921,19,-0.204844162089257,1
"1382","PR2 F Order2 - PR1 M Order2",2,1.75585903069481,19,1.13904360488927,1
"1383","PR2 F Order2 - PR2 M Order2",1,1.82093093600065,19,0.549169647365276,1
"1384","PR2 F Order2 - PR3 M Order2",0.166666666666667,1.90865985868105,19,0.0873213034311099,1
"1385","PR2 F Order2 - PR4 M Order2",-3.5,2.07117504858265,19,-1.68986199519694,1
"1386","PR2 F Order2 - PR5 M Order2",-5.5,2.11441723269513,19,-2.60118954525804,1
"1387","PR2 F Order2 - PR6 M Order2",-7.66666666666667,2.24936638251909,19,-3.40836723010001,1
