"","contrast","estimate","SE","df","t.ratio","p.value"
"1","NR0 Order1 - NR1 Order1",-2.27272727272727,2.60772120655544,21,-0.871537673204465,1
"2","NR0 Order1 - NR2 Order1",-4.36363636363637,2.28036235558732,21,-1.91357147821031,1
"3","NR0 Order1 - NR3 Order1",-4.27272727272728,2.71368065640963,21,-1.57451366380758,1
"4","NR0 Order1 - NR4 Order1",-2.90909090909092,2.5565684502058,21,-1.1378889185841,1
"5","NR0 Order1 - NR5 Order1",-4.72727272727273,3.20995598018516,21,-1.47269082705615,1
"6","NR0 Order1 - NR6 Order1",-1.54545454545455,2.59006087226762,21,-0.596686572891815,1
"7","NR0 Order1 - PR0 Order1",-2.54545454545455,2.98455181244787,21,-0.852876647957006,1
"8","NR0 Order1 - PR1 Order1",-6.54545454545455,4.48457060096168,21,-1.45954989404134,1
"9","NR0 Order1 - PR2 Order1",-7.27272727272727,3.68522369358805,21,-1.97348326110601,1
"10","NR0 Order1 - PR3 Order1",-8.54545454545455,3.07128670860251,21,-2.78236952659587,1
"11","NR0 Order1 - PR4 Order1",-7.90909090909091,3.30654326869827,21,-2.39195143277366,1
"12","NR0 Order1 - PR5 Order1",-7.36363636363636,3.27092803676533,21,-2.25123765514523,1
"13","NR0 Order1 - PR6 Order1",-7.0909090909091,3.27909933625651,21,-2.16245632223031,1
"14","NR0 Order1 - NR0 Order2",-1.38636363636364,3.14857531254277,21,-0.440314586359384,1
"15","NR0 Order1 - NR1 Order2",-3.0530303030303,4.08679413319457,21,-0.747047735591175,1
"16","NR0 Order1 - NR2 Order2",0.280303030303026,3.76202395500767,21,0.0745085713582211,1
"17","NR0 Order1 - NR3 Order2",1.03030303030303,4.01516240571367,21,0.256603077583333,1
"18","NR0 Order1 - NR4 Order2",-0.469696969696978,3.44645073238396,21,-0.136284254779433,1
"19","NR0 Order1 - NR5 Order2",0.613636363636364,3.83518191144143,21,0.160001892428026,1
"20","NR0 Order1 - NR6 Order2",1.69696969696969,3.29079342287671,21,0.515671900026545,1
"21","NR0 Order1 - PR0 Order2",-11.469696969697,3.63732250465123,21,-3.15333516756628,1
"22","NR0 Order1 - PR1 Order2",-23.8863636363636,4.99148970751185,21,-4.78541778828398,0.0328794751250155
"23","NR0 Order1 - PR2 Order2",-26.8863636363636,4.2051596602977,21,-6.39366059990699,0.000873387888130105
"24","NR0 Order1 - PR3 Order2",-25.1363636363637,4.16014838432019,21,-6.0421795845321,0.00190192513489172
"25","NR0 Order1 - PR4 Order2",-20.719696969697,4.26340635664266,21,-4.85989259208529,0.0278042650304139
"26","NR0 Order1 - PR5 Order2",-13.969696969697,4.02288182852858,21,-3.47255961401346,0.64604832758012
"27","NR0 Order1 - PR6 Order2",-9.80303030303031,4.25096028485219,21,-2.30607430936541,1
"28","NR1 Order1 - NR2 Order1",-2.0909090909091,1.59487240811403,21,-1.31101966544248,1
"29","NR1 Order1 - NR3 Order1",-2,1.89430299540064,21,-1.0557973063739,1
"30","NR1 Order1 - NR4 Order1",-0.636363636363644,2.07589976446049,21,-0.306548344606143,1
"31","NR1 Order1 - NR5 Order1",-2.45454545454546,2.65097706352125,21,-0.925902184640226,1
"32","NR1 Order1 - NR6 Order1",0.727272727272721,2.81341238644432,21,0.258501999485355,1
"33","NR1 Order1 - PR0 Order1",-0.272727272727278,3.18077183372504,21,-0.0857424823231925,1
"34","NR1 Order1 - PR1 Order1",-4.27272727272728,4.34240566361505,21,-0.983953965546885,1
"35","NR1 Order1 - PR2 Order1",-5,4.19010722500016,21,-1.19328688539702,1
"36","NR1 Order1 - PR3 Order1",-6.27272727272728,3.35045288975142,21,-1.87220279739336,1
"37","NR1 Order1 - PR4 Order1",-5.63636363636364,3.71565782585538,21,-1.51692214421442,1
"38","NR1 Order1 - PR5 Order1",-5.09090909090909,3.27116866044688,21,-1.55629673042099,1
"39","NR1 Order1 - PR6 Order1",-4.81818181818182,2.35753040831533,21,-2.04374111196507,1
"40","NR1 Order1 - NR0 Order2",0.886363636363634,4.16161145522226,21,0.212985677759841,1
"41","NR1 Order1 - NR1 Order2",-0.780303030303029,4.90992563004746,21,-0.158923594591286,1
"42","NR1 Order1 - NR2 Order2",2.5530303030303,4.64309246553791,21,0.549855580516535,1
"43","NR1 Order1 - NR3 Order2",3.3030303030303,4.85046518900402,21,0.680971860290483,1
"44","NR1 Order1 - NR4 Order2",1.80303030303029,4.39129890308475,21,0.410591568194941,1
"45","NR1 Order1 - NR5 Order2",2.88636363636363,4.7025635242207,21,0.613785145378118,1
"46","NR1 Order1 - NR6 Order2",3.96969696969696,4.27022303369883,21,0.929622864747288,1
"47","NR1 Order1 - PR0 Order2",-9.1969696969697,4.54264222763863,21,-2.02458596475261,1
"48","NR1 Order1 - PR1 Order2",-21.6136363636364,5.68510799419678,21,-3.80179873200281,0.312752890313551
"49","NR1 Order1 - PR2 Order2",-24.6136363636364,5.00887723687439,21,-4.91400271949879,0.0246062079720457
"50","NR1 Order1 - PR3 Order2",-22.8636363636364,4.9711485579336,21,-4.59926636614946,0.0505826542742972
"51","NR1 Order1 - PR4 Order2",-18.4469696969697,5.05787674497357,21,-3.6471765974333,0.448637202529772
"52","NR1 Order1 - PR5 Order2",-11.6969696969697,4.85685717432466,21,-2.40834129502607,1
"53","NR1 Order1 - PR6 Order2",-7.53030303030304,5.04739009279786,21,-1.49192015910323,1
"54","NR2 Order1 - NR3 Order1",0.0909090909090939,1.72473611873241,21,0.0527089854046237,1
