"","contrast","estimate","SE","df","t.ratio","p.value"
"546","NR5 F Order1 - PR2 F Order2",-14,21.4488852475501,19,-0.652714574133828,1
"547","NR5 F Order1 - PR3 F Order2",5.33333333333323,21.1676060020884,19,0.251957322561987,1
"548","NR5 F Order1 - PR4 F Order2",-8.49999999999995,21.902495251583,19,-0.388083636241658,1
"549","NR5 F Order1 - PR5 F Order2",-24.6666666666667,21.6193477892005,19,-1.14095332140354,1
"550","NR5 F Order1 - PR6 F Order2",12.8333333333333,21.4066448665933,19,0.599502323381874,1
"551","NR5 F Order1 - G0 M Order2",-62.5000000000001,30.0796068547781,19,-2.07781971026899,0.993048203596943
"552","NR5 F Order1 - G1 M Order2",-54.3333333333333,21.0759903307307,19,-2.5779729673775,0.90962928435544
"553","NR5 F Order1 - G2 M Order2",30.4999999999999,25.3518630294566,19,1.20306740236651,1
"554","NR5 F Order1 - NR0 M Order2",-61.5000000000001,21.4215282215119,19,-2.8709436303541,0.788056693952109
"555","NR5 F Order1 - NR1 M Order2",-41.8333333333334,22.4857784814787,19,-1.8604351798534,0.998871911983229
"556","NR5 F Order1 - NR2 M Order2",-22,19.5990138790001,19,-1.12250545541847,1
"557","NR5 F Order1 - NR3 M Order2",-18.3333333333333,20.0020905340165,19,-0.916570860538539,1
"558","NR5 F Order1 - NR4 M Order2",-17,20.0253275301569,19,-0.848924941397293,1
"559","NR5 F Order1 - NR5 M Order2",-5.5,21.4935118729253,19,-0.255891174625967,1
"560","NR5 F Order1 - NR6 M Order2",-1.16666666666676,19.9033850598863,19,-0.0586164947900288,1
"561","NR5 F Order1 - PR0 M Order2",41.1666666666666,19.8938704598011,19,2.06931410103684,0.993459966587444
"562","NR5 F Order1 - PR1 M Order2",48.9999999999999,21.4800056628217,19,2.28119120493579,0.975447948709913
"563","NR5 F Order1 - PR2 M Order2",20,21.4488852475501,19,0.932449391619752,1
"564","NR5 F Order1 - PR3 M Order2",0.333333333333161,21.1676060020884,19,0.0157473326601163,1
"565","NR5 F Order1 - PR4 M Order2",-32.9999999999999,21.902495251583,19,-1.50667764658526,0.999987828449661
"566","NR5 F Order1 - PR5 M Order2",-38.5,21.6193477892005,19,-1.78081227867715,0.999504326742773
"567","NR5 F Order1 - PR6 M Order2",-59,21.4066448665933,19,-2.75615353866472,0.841892305954106
"568","NR6 F Order1 - PR0 F Order1",27.4,17.5183212365617,19,1.56407681021482,0.999969810363617
"569","NR6 F Order1 - PR1 F Order1",-27.8,19.2233319491723,19,-1.44615928567976,0.999995738943723
"570","NR6 F Order1 - PR2 F Order1",-9.39999999999998,18.7796642534867,19,-0.500541429980824,1
"571","NR6 F Order1 - PR3 F Order1",1.19999999999996,17.4027019479079,19,0.0689548096377193,1
"572","NR6 F Order1 - PR4 F Order1",-4.99999999999991,18.6836545506606,19,-0.267613597031696,1
"573","NR6 F Order1 - PR5 F Order1",-37,19.9696260583988,19,-1.85281386300364,0.998953057543986
"574","NR6 F Order1 - PR6 F Order1",-32.8,19.0561405123931,19,-1.72122996147455,0.999749229768726
"575","NR6 F Order1 - G0 M Order1",-83.9666666666667,28.7365824271197,19,-2.92194337582135,0.762053011052388
"576","NR6 F Order1 - G1 M Order1",-46.9666666666666,19.1103581723024,19,-2.45765496612919,0.943203446846525
"577","NR6 F Order1 - G2 M Order1",-23.6333333333334,23.742901678543,19,-0.995385216740014,1
"578","NR6 F Order1 - NR0 M Order1",8.20000000000004,19.490774545863,19,0.420711859382752,1
"579","NR6 F Order1 - NR1 M Order1",0.53333333333335,20.6547489689601,19,0.0258213418199776,1
"580","NR6 F Order1 - NR2 M Order1",-6.63333333333326,17.4679639936047,19,-0.3797427871824,1
"581","NR6 F Order1 - NR3 M Order1",0.200000000000064,17.9190414582819,19,0.0111613113048314,1
"582","NR6 F Order1 - NR4 M Order1",-1.13333333333327,17.9449760028452,19,-0.0631560239007049,1
"583","NR6 F Order1 - NR5 M Order1",-9.29999999999995,19.5698613608837,19,-0.475220535725858,1
"584","NR6 F Order1 - NR6 M Order1",-7.46666666666666,17.8087943975648,19,-0.419268508579539,1
"585","NR6 F Order1 - PR0 M Order1",38.7,17.7981600994029,19,2.17438205881171,0.986761819290291
"586","NR6 F Order1 - PR1 M Order1",23.7,19.555026574451,19,1.21196460203048,1
"587","NR6 F Order1 - PR2 M Order1",-8.63333333333329,19.5208375695103,19,-0.442262444046855,1
"588","NR6 F Order1 - PR3 M Order1",-16.9666666666667,19.2113498982315,19,-0.883158484778238,1
"589","NR6 F Order1 - PR4 M Order1",-24.2999999999999,20.0181847153593,19,-1.21389628208173,1
"590","NR6 F Order1 - PR5 M Order1",-21.4666666666666,19.7079836584832,19,-1.08923708476014,1
"591","NR6 F Order1 - PR6 M Order1",-11.9666666666666,19.4744156650996,19,-0.61448142385665,1
"592","NR6 F Order1 - G0 F Order2",-31.3,28.7365824271197,19,-1.0892039816976,1
"593","NR6 F Order1 - G1 F Order2",-35.1333333333332,19.1103581723024,19,-1.83844452398876,0.999092572128274
"594","NR6 F Order1 - G2 F Order2",-16.8,23.742901678543,19,-0.707579900193183,1
"595","NR6 F Order1 - NR0 F Order2",-24.6333333333333,19.490774545863,19,-1.26384578895875,1
"596","NR6 F Order1 - NR1 F Order2",-49.8,20.6547489689601,19,-2.41106779244033,0.953581946668855
"597","NR6 F Order1 - NR2 F Order2",-12.7999999999999,17.4679639936047,19,-0.732770001397197,1
"598","NR6 F Order1 - NR3 F Order2",3.20000000000006,17.9190414582819,19,0.178580980877248,1
"599","NR6 F Order1 - NR4 F Order2",19.0333333333334,17.9449760028452,19,1.06064969550896,1
"600","NR6 F Order1 - NR5 F Order2",-31.3,19.5698613608837,19,-1.59939814712037,0.999949193529351
"601","NR6 F Order1 - NR6 F Order2",-28.1333333333333,17.8087943975648,19,-1.57974384482648,0.9999618379704
"602","NR6 F Order1 - PR0 F Order2",50.2,17.7981600994029,19,2.82051626233457,0.812572385675121
"603","NR6 F Order1 - PR1 F Order2",24.3666666666666,19.555026574451,19,1.24605643331122,1
"604","NR6 F Order1 - PR2 F Order2",-32.8,19.5208375695103,19,-1.68025577197725,0.999848619750462
"605","NR6 F Order1 - PR3 F Order2",-13.4666666666667,19.2113498982315,19,-0.700974514440881,1
"606","NR6 F Order1 - PR4 F Order2",-27.2999999999999,20.0181847153593,19,-1.36376002061033,0.99999913991652
"607","NR6 F Order1 - PR5 F Order2",-43.4666666666666,19.7079836584832,19,-2.20553596044599,0.983994713429027
"608","NR6 F Order1 - PR6 F Order2",-5.96666666666662,19.4744156650996,19,-0.306384888218216,1
"609","NR6 F Order1 - G0 M Order2",-81.3000000000001,28.7365824271197,19,-2.82914644447332,0.808468016461434
"610","NR6 F Order1 - G1 M Order2",-73.1333333333332,19.1103581723024,19,-3.82689495790451,0.285019748803363
"611","NR6 F Order1 - G2 M Order2",11.7,23.742901678543,19,0.492778859063108,1
"612","NR6 F Order1 - NR0 M Order2",-80.3000000000001,19.490774545863,19,-4.11989784249206,0.183463222192672
"613","NR6 F Order1 - NR1 M Order2",-60.6333333333333,20.6547489689601,19,-2.93556379815861,0.754924303504183
"614","NR6 F Order1 - NR2 M Order2",-40.7999999999999,17.4679639936047,19,-2.33570437945357,0.967467959376884
"615","NR6 F Order1 - NR3 M Order2",-37.1333333333333,17.9190414582819,19,-2.07228346559636,0.993318506264319
"616","NR6 F Order1 - NR4 M Order2",-35.8,17.9449760028452,19,-1.9949873432165,0.996287087821514
"617","NR6 F Order1 - NR5 M Order2",-24.3,19.5698613608837,19,-1.24170527076757,1
"618","NR6 F Order1 - NR6 M Order2",-19.9666666666667,17.8087943975648,19,-1.12116891356761,1
"619","NR6 F Order1 - PR0 M Order2",22.3666666666667,17.7981600994029,19,1.25668420453286,1
"620","NR6 F Order1 - PR1 M Order2",30.2,19.555026574451,19,1.54435995701774,0.999977702528333
"621","NR6 F Order1 - PR2 M Order2",1.20000000000004,19.5208375695103,19,0.061472772145511,1
"622","NR6 F Order1 - PR3 M Order2",-18.4666666666668,19.2113498982315,19,-0.961237329208538,1
"623","NR6 F Order1 - PR4 M Order2",-51.7999999999999,20.0181847153593,19,-2.58764721859397,0.906497066958182
"624","NR6 F Order1 - PR5 M Order2",-57.3,19.7079836584832,19,-2.90745116258179,0.769556176980893
"625","NR6 F Order1 - PR6 M Order2",-77.8,19.4744156650996,19,-3.99498507877834,0.222556695780782
"626","PR0 F Order1 - PR1 F Order1",-55.2,12.726460899148,19,-4.33741952593398,0.128966426576721
"627","PR0 F Order1 - PR2 F Order1",-36.8,14.4480800642805,19,-2.54705122315728,0.919207604270101
"628","PR0 F Order1 - PR3 F Order1",-26.2000000000001,21.9756563880174,19,-1.19222832471507,1
"629","PR0 F Order1 - PR4 F Order1",-32.3999999999999,23.1260921980104,19,-1.40101491088872,0.999998179965732
"630","PR0 F Order1 - PR5 F Order1",-64.4,22.5053677807622,19,-2.86153955035784,0.792723672010025
"631","PR0 F Order1 - PR6 F Order1",-60.2,21.1470540439287,19,-2.84673221503793,0.799985655153086
"632","PR0 F Order1 - G0 M Order1",-111.366666666667,28.7286752849088,19,-3.87649850061717,0.265382818143887
"633","PR0 F Order1 - G1 M Order1",-74.3666666666666,19.098465998838,19,-3.89385548929381,0.258750759870389
"634","PR0 F Order1 - G2 M Order1",-51.0333333333334,23.733330869308,19,-2.15028112212137,0.98863593595099
"635","PR0 F Order1 - NR0 M Order1",-19.2,19.4791146213771,19,-0.985671082756973,1
"636","PR0 F Order1 - NR1 M Order1",-26.8666666666667,20.6437464866687,19,-1.30144335399665,1
"637","PR0 F Order1 - NR2 M Order1",-34.0333333333333,17.454952882118,19,-1.94978087670459,0.997447750991428
"638","PR0 F Order1 - NR3 M Order1",-27.2,17.90635811154,19,-1.51901351634817,0.999985102815965
"639","PR0 F Order1 - NR4 M Order1",-28.5333333333333,17.9323109993603,19,-1.59116877542171,0.999954883933401
"640","PR0 F Order1 - NR5 M Order1",-36.7,19.5582485851698,19,-1.87644613678895,0.998683879931887
"641","PR0 F Order1 - NR6 M Order1",-34.8666666666667,17.7960324772075,19,-1.9592382016229,0.997233974148399
"642","PR0 F Order1 - PR0 M Order1",11.3,17.7853905483985,19,0.635352930218195,1
"643","PR0 F Order1 - PR1 M Order1",-3.70000000000003,19.5434049838449,19,-0.189322178149537,1
"644","PR0 F Order1 - PR2 M Order1",-36.0333333333333,19.5091956125898,19,-1.84699226195057,0.999011639185276
"645","PR0 F Order1 - PR3 M Order1",-44.3666666666667,19.1995202790947,19,-2.31082162583902,0.971313718810964
"646","PR0 F Order1 - PR4 M Order1",-51.7,20.0068321663709,19,-2.58411724405333,0.907647433738423
"647","PR0 F Order1 - PR5 M Order1",-48.8666666666667,19.6964523180731,19,-2.48098824486415,0.937464919274476
"648","PR0 F Order1 - PR6 M Order1",-39.3666666666667,19.4627459401844,19,-2.0226676537655,0.995383337694832
"649","PR0 F Order1 - G0 F Order2",-58.7000000000001,28.7286752849088,19,-2.04325467213015,0.99460093735091
"650","PR0 F Order1 - G1 F Order2",-62.5333333333333,19.098465998838,19,-3.27425947911931,0.564055618348605
"651","PR0 F Order1 - G2 F Order2",-44.2,23.733330869308,19,-1.8623597439144,0.998850594434864
"652","PR0 F Order1 - NR0 F Order2",-52.0333333333334,19.4791146213771,19,-2.67123708365215,0.876774919448835
"653","PR0 F Order1 - NR1 F Order2",-77.2,20.6437464866687,19,-3.73963127525588,0.322014337879789
"654","PR0 F Order1 - NR2 F Order2",-40.2,17.454952882118,19,-2.3030712412397,0.972440905718193
"655","PR0 F Order1 - NR3 F Order2",-24.2,17.90635811154,19,-1.35147526086859,0.999999334949461
"656","PR0 F Order1 - NR4 F Order2",-8.36666666666664,17.9323109993603,19,-0.466569348867813,1
"657","PR0 F Order1 - NR5 F Order2",-58.7,19.5582485851698,19,-3.00129123241176,0.719589547672695
"658","PR0 F Order1 - NR6 F Order2",-55.5333333333334,17.7960324772075,19,-3.12054573986974,0.652574736526047
"659","PR0 F Order1 - PR0 F Order2",22.8,17.7853905483985,19,1.28195104504202,1
"660","PR0 F Order1 - PR1 F Order2",-3.03333333333338,19.5434049838449,19,-0.15521007397845,1
"661","PR0 F Order1 - PR2 F Order2",-60.2,19.5091956125898,19,-3.08572435252796,0.672422979556397
"662","PR0 F Order1 - PR3 F Order2",-40.8666666666667,19.1995202790947,19,-2.1285254044167,0.990143384274765
"663","PR0 F Order1 - PR4 F Order2",-54.6999999999999,20.0068321663709,19,-2.73406602030401,0.851399055572259
"664","PR0 F Order1 - PR5 F Order2",-70.8666666666667,19.6964523180731,19,-3.59794066069658,0.388510098414979
"665","PR0 F Order1 - PR6 F Order2",-33.3666666666667,19.4627459401844,19,-1.71438638562173,0.999769013469935
"666","PR0 F Order1 - G0 M Order2",-108.7,28.7286752849088,19,-3.78367602828872,0.302953769584628
"667","PR0 F Order1 - G1 M Order2",-100.533333333333,19.098465998838,19,-5.26394807517262,0.0248066641279329
"668","PR0 F Order1 - G2 M Order2",-15.7000000000001,23.733330869308,19,-0.661516922612129,1
"669","PR0 F Order1 - NR0 M Order2",-107.7,19.4791146213771,19,-5.5289987298399,0.0151206740984816
"670","PR0 F Order1 - NR1 M Order2",-88.0333333333334,20.6437464866687,19,-4.26440682122227,0.145464593226216
"671","PR0 F Order1 - NR2 M Order2",-68.1999999999999,17.454952882118,19,-3.90720046399372,0.253735841434188
"672","PR0 F Order1 - NR3 M Order2",-64.5333333333333,17.90635811154,19,-3.60393402898292,0.385544475486279
"673","PR0 F Order1 - NR4 M Order2",-63.2,17.9323109993603,19,-3.52436448387799,0.425928472089085
"674","PR0 F Order1 - NR5 M Order2",-51.7,19.5582485851698,19,-2.6433859747136,0.887201990231301
"675","PR0 F Order1 - NR6 M Order2",-47.3666666666667,17.7960324772075,19,-2.66164195459478,0.880425434472967
"676","PR0 F Order1 - PR0 M Order2",-5.03333333333336,17.7853905483985,19,-0.283003812575067,1
"677","PR0 F Order1 - PR1 M Order2",2.79999999999994,19.5434049838449,19,0.143270837518564,1
"678","PR0 F Order1 - PR2 M Order2",-26.2,19.5091956125898,19,-1.3429564457846,0.999999445260523
"679","PR0 F Order1 - PR3 M Order2",-45.8666666666668,19.1995202790947,19,-2.38894857787715,0.958019679278817
"680","PR0 F Order1 - PR4 M Order2",-79.1999999999999,20.0068321663709,19,-3.95864769301787,0.235083968368687
"681","PR0 F Order1 - PR5 M Order2",-84.7,19.6964523180731,19,-4.30026680095485,0.137147042304257
"682","PR0 F Order1 - PR6 M Order2",-105.2,19.4627459401844,19,-5.40519823478738,0.0190665746720537
"683","PR1 F Order1 - PR2 F Order1",18.4,14.3568676640417,19,1.28161660541629,1
"684","PR1 F Order1 - PR3 F Order1",29,21.6068946111384,19,1.34216418055052,0.999999454608504
"685","PR1 F Order1 - PR4 F Order1",22.8000000000001,22.8178446635023,19,0.99921795139877,1
"686","PR1 F Order1 - PR5 F Order1",-9.19999999999995,24.1517061981282,19,-0.380925468558117,1
"687","PR1 F Order1 - PR6 F Order1",-4.99999999999994,22.2281629486149,19,-0.224939866220996,1
"688","PR1 F Order1 - G0 M Order1",-56.1666666666667,30.0680271602568,19,-1.86798642848462,0.998786294161469
"689","PR1 F Order1 - G1 M Order1",-19.1666666666666,21.0594605152407,19,-0.910121446501237,1
"690","PR1 F Order1 - G2 M Order1",4.16666666666667,25.3381228159518,19,0.164442594936177,1
"691","PR1 F Order1 - NR0 M Order1",36.0000000000001,21.4052652428546,19,1.68182919443231,0.999845568285959
"692","PR1 F Order1 - NR1 M Order1",28.3333333333334,22.4702857723274,19,1.26092447690302,1
"693","PR1 F Order1 - NR2 M Order1",21.1666666666668,19.5812372898438,19,1.08096676187287,1
"694","PR1 F Order1 - NR3 M Order1",28.0000000000001,19.9846724892585,19,1.40107374864661,0.999998177873526
"695","PR1 F Order1 - NR4 M Order1",26.6666666666667,20.0079297145404,19,1.33280489521548,0.999999554553143
"696","PR1 F Order1 - NR5 M Order1",18.5000000000001,21.4773034015797,19,0.861374431142008,1
"697","PR1 F Order1 - NR6 M Order1",20.3333333333334,19.8858805591816,19,1.02250102894967,1
"698","PR1 F Order1 - PR0 M Order1",66.5,19.8763575798805,19,3.34568341974856,0.523335944161614
"699","PR1 F Order1 - PR1 M Order1",51.5,21.4637869922058,19,2.39939019235987,0.955963315469936
"700","PR1 F Order1 - PR2 M Order1",19.1666666666667,21.4326430272727,19,0.894274525184664,1
"701","PR1 F Order1 - PR3 M Order1",10.8333333333333,21.1511477852049,19,0.512186546250277,1
"702","PR1 F Order1 - PR4 M Order1",3.5000000000001,21.8865896616523,19,0.159915274791873,1
"703","PR1 F Order1 - PR5 M Order1",6.33333333333339,21.6032337302159,19,0.293165986741842,1
"704","PR1 F Order1 - PR6 M Order1",15.8333333333334,21.3903705722078,19,0.740208463424443,1
"705","PR1 F Order1 - G0 F Order2",-3.50000000000001,30.0680271602568,19,-0.116402715128122,1
"706","PR1 F Order1 - G1 F Order2",-7.33333333333321,21.0594605152407,19,-0.348220379530904,1
"707","PR1 F Order1 - G2 F Order2",11,25.3381228159518,19,0.434128450631507,1
"708","PR1 F Order1 - NR0 F Order2",3.16666666666668,21.4052652428546,19,0.147938679139879,1
"709","PR1 F Order1 - NR1 F Order2",-22,22.4702857723274,19,-0.979070770301169,1
"710","PR1 F Order1 - NR2 F Order2",15.0000000000001,19.5812372898438,19,0.766039437547705,1
"711","PR1 F Order1 - NR3 F Order2",31.0000000000001,19.9846724892585,19,1.55118879314446,0.999975209533712
"712","PR1 F Order1 - NR4 F Order2",46.8333333333334,20.0079297145404,19,2.34073859722219,0.966646873994897
"713","PR1 F Order1 - NR5 F Order2",-3.49999999999993,21.4773034015797,19,-0.162962730216052,1
"714","PR1 F Order1 - NR6 F Order2",-0.33333333333331,19.8858805591816,19,-0.0167623119499934,1
"715","PR1 F Order1 - PR0 F Order2",78,19.8763575798805,19,3.92426025173516,0.247431229923013
"716","PR1 F Order1 - PR1 F Order2",52.1666666666667,21.4637869922058,19,2.43045025957489,0.949436292497265
"717","PR1 F Order1 - PR2 F Order2",-4.99999999999995,21.4326430272727,19,-0.233289006569909,1
"718","PR1 F Order1 - PR3 F Order2",14.3333333333333,21.1511477852049,19,0.677662199654213,1
"719","PR1 F Order1 - PR4 F Order2",0.500000000000115,21.8865896616523,19,0.0228450392559866,1
"720","PR1 F Order1 - PR5 F Order2",-15.6666666666666,21.6032337302159,19,-0.725200072466652,1
"721","PR1 F Order1 - PR6 F Order2",21.8333333333334,21.3903705722078,19,1.02070851272213,1
"722","PR1 F Order1 - G0 M Order2",-53.5000000000001,30.0680271602568,19,-1.77929864552986,0.999512477045781
"723","PR1 F Order1 - G1 M Order2",-45.3333333333332,21.0594605152407,19,-2.1526350734638,0.988462595254511
"724","PR1 F Order1 - G2 M Order2",39.5,25.3381228159518,19,1.55891579999496,0.999972087875765
"725","PR1 F Order1 - NR0 M Order2",-52.5,21.4052652428546,19,-2.45266757521378,0.944382744679037
"726","PR1 F Order1 - NR1 M Order2",-32.8333333333333,22.4702857723274,19,-1.46118895264644,0.999994418105141
"727","PR1 F Order1 - NR2 M Order2",-12.9999999999999,19.5812372898438,19,-0.663900845874668,1
"728","PR1 F Order1 - NR3 M Order2",-9.33333333333325,19.9846724892585,19,-0.467024582882197,1
"729","PR1 F Order1 - NR4 M Order2",-7.99999999999996,20.0079297145404,19,-0.399841468564641,1
"730","PR1 F Order1 - NR5 M Order2",3.50000000000006,21.4773034015797,19,0.162962730216058,1
"731","PR1 F Order1 - NR6 M Order2",7.83333333333331,19.8858805591816,19,0.39391433082487,1
"732","PR1 F Order1 - PR0 M Order2",50.1666666666667,19.8763575798805,19,2.52393661489804,0.925936403855478
"733","PR1 F Order1 - PR1 M Order2",58,21.4637869922058,19,2.70222584770626,0.864573815198611
"734","PR1 F Order1 - PR2 M Order2",29.0000000000001,21.4326430272727,19,1.35307623810549,0.999999312082077
"735","PR1 F Order1 - PR3 M Order2",9.33333333333323,21.1511477852049,19,0.441268409077158,1
"736","PR1 F Order1 - PR4 M Order2",-23.9999999999999,21.8865896616523,19,-1.0965618842871,1
"737","PR1 F Order1 - PR5 M Order2",-29.5,21.6032337302159,19,-1.36553630666593,0.999999107705334
"738","PR1 F Order1 - PR6 M Order2",-49.9999999999999,21.3903705722078,19,-2.33750041081402,0.967176711290531
"739","PR2 F Order1 - PR3 F Order1",10.5999999999999,14.291403378476,19,0.741704626150597,1
"740","PR2 F Order1 - PR4 F Order1",4.40000000000007,16.6392159903022,19,0.264435536059181,1
"741","PR2 F Order1 - PR5 F Order1",-27.6,18.0673787650173,19,-1.52761506574712,0.999982887596546
"742","PR2 F Order1 - PR6 F Order1",-23.4,17.518521526979,19,-1.335729157507,0.999999525313034
"743","PR2 F Order1 - G0 M Order1",-74.5666666666667,30.0413564842736,19,-2.48213381129117,0.937173734057916
"744","PR2 F Order1 - G1 M Order1",-37.5666666666666,21.0213634024591,19,-1.78707089295036,0.999469361567077
"745","PR2 F Order1 - G2 M Order1",-14.2333333333334,25.3064677492044,19,-0.562438562125324,1
"746","PR2 F Order1 - NR0 M Order1",17.6,21.3677846821383,19,0.823669849814248,1
"747","PR2 F Order1 - NR1 M Order1",9.93333333333332,22.434584569261,19,0.442768766351199,1
"748","PR2 F Order1 - NR2 M Order1",2.76666666666672,19.5402583377609,19,0.141588029126525,1
"749","PR2 F Order1 - NR3 M Order1",9.60000000000004,19.9445224712999,19,0.481335164269508,1
"750","PR2 F Order1 - NR4 M Order1",8.26666666666671,19.9678264607656,19,0.41399932450884,1
"751","PR2 F Order1 - NR5 M Order1",0.100000000000027,21.4399487757964,19,0.00466419024810903,1
"752","PR2 F Order1 - NR6 M Order1",1.93333333333331,19.845530673663,19,0.0974190796469373,1
"753","PR2 F Order1 - PR0 M Order1",48.1,19.8359883229583,19,2.42488547668324,0.950651399936524
"754","PR2 F Order1 - PR1 M Order1",33.1,21.4264088020379,19,1.54482257413346,0.999977541054475
"755","PR2 F Order1 - PR2 M Order1",0.766666666666683,21.3952104275645,19,0.0358335651459145,1
"756","PR2 F Order1 - PR3 M Order1",-7.56666666666673,21.1132161154297,19,-0.35838531776961,1
"757","PR2 F Order1 - PR4 M Order1",-14.8999999999999,21.8499347624382,19,-0.681924232818041,1
"758","PR2 F Order1 - PR5 M Order1",-12.0666666666667,21.5660972293923,19,-0.559520182920305,1
"759","PR2 F Order1 - PR6 M Order1",-2.56666666666667,21.3528638669767,19,-0.120202455401599,1
"760","PR2 F Order1 - G0 F Order2",-21.9000000000001,30.0413564842736,19,-0.728995044263882,1
"761","PR2 F Order1 - G1 F Order2",-25.7333333333333,21.0213634024591,19,-1.22415149011329,1
"762","PR2 F Order1 - G2 F Order2",-7.40000000000004,25.3064677492044,19,-0.292415364852042,1
"763","PR2 F Order1 - NR0 F Order2",-15.2333333333334,21.3677846821383,19,-0.712911214706651,1
"764","PR2 F Order1 - NR1 F Order2",-40.4,22.434584569261,19,-1.80079108999213,0.999385174002844
"765","PR2 F Order1 - NR2 F Order2",-3.39999999999995,19.5402583377609,19,-0.173999746637411,1
"766","PR2 F Order1 - NR3 F Order2",12.6,19.9445224712999,19,0.631752403103729,1
"767","PR2 F Order1 - NR4 F Order2",28.4333333333334,19.9678264607656,19,1.42395735405661,0.999997174277386
"768","PR2 F Order1 - NR5 F Order2",-21.9,21.4399487757964,19,-1.02145766433561,1
"769","PR2 F Order1 - NR6 F Order2",-18.7333333333334,19.845530673663,19,-0.943957288992749,1
"770","PR2 F Order1 - PR0 F Order2",59.6,19.8359883229583,19,3.00463980063038,0.717752462935372
"771","PR2 F Order1 - PR1 F Order2",33.7666666666666,21.4264088020379,19,1.57593682537482,0.999963931555992
"772","PR2 F Order1 - PR2 F Order2",-23.4,21.3952104275645,19,-1.09370272749702,1
"773","PR2 F Order1 - PR3 F Order2",-4.06666666666674,21.1132161154297,19,-0.192612373426841,1
"774","PR2 F Order1 - PR4 F Order2",-17.8999999999999,21.8499347624382,19,-0.819224413922344,1
"775","PR2 F Order1 - PR5 F Order2",-34.0666666666667,21.5660972293923,19,-1.57963985343799,0.999961896584336
"776","PR2 F Order1 - PR6 F Order2",3.43333333333336,21.3528638669767,19,0.160790297485256,1
"777","PR2 F Order1 - G0 M Order2",-71.9000000000001,30.0413564842736,19,-2.39336729144169,0.957157810173827
"778","PR2 F Order1 - G1 M Order2",-63.7333333333332,21.0213634024591,19,-3.0318363330267,0.702718575633906
"779","PR2 F Order1 - G2 M Order2",21.0999999999999,25.3064677492044,19,0.833778945726762,1
"780","PR2 F Order1 - NR0 M Order2",-70.9000000000001,21.3677846821383,19,-3.31807911089945,0.538994336720093
"781","PR2 F Order1 - NR1 M Order2",-51.2333333333334,22.434584569261,19,-2.28367648953622,0.975119175999468
"782","PR2 F Order1 - NR2 M Order2",-31.3999999999999,19.5402583377609,19,-1.60693883659258,0.999943424719445
"783","PR2 F Order1 - NR3 M Order2",-27.7333333333333,19.9445224712999,19,-1.39052380788968,0.99999851966348
"784","PR2 F Order1 - NR4 M Order2",-26.4,19.9678264607656,19,-1.32212687504435,0.999999647745988
"785","PR2 F Order1 - NR5 M Order2",-14.9,21.4399487757964,19,-0.69496434696806,1
"786","PR2 F Order1 - NR6 M Order2",-10.5666666666667,19.845530673663,19,-0.53244565944965,1
"787","PR2 F Order1 - PR0 M Order2",31.7666666666666,19.8359883229583,19,1.60146629194673,0.999947666165491
"788","PR2 F Order1 - PR1 M Order2",39.5999999999999,21.4264088020379,19,1.8481865237367,0.998999855252513
"789","PR2 F Order1 - PR2 M Order2",10.6,21.3952104275645,19,0.495437987669591,1
"790","PR2 F Order1 - PR3 M Order2",-9.06666666666681,21.1132161154297,19,-0.429430865345086,1
"791","PR2 F Order1 - PR4 M Order2",-42.3999999999999,21.8499347624382,19,-1.94050922627416,0.997643794528692
"792","PR2 F Order1 - PR5 M Order2",-47.9,21.5660972293923,19,-2.22107873717259,0.982458656802211
"793","PR2 F Order1 - PR6 M Order2",-68.4,21.3528638669767,19,-3.20331738291013,0.604934931874698
"794","PR3 F Order1 - PR4 F Order1",-6.19999999999987,9.41907359395928,19,-0.658238831892778,1
"795","PR3 F Order1 - PR5 F Order1",-38.1999999999999,11.483229572011,19,-3.32659029068859,0.534154207255593
"796","PR3 F Order1 - PR6 F Order1",-33.9999999999999,13.1920364069162,19,-2.57731247483327,0.909840778319406
"797","PR3 F Order1 - G0 M Order1",-85.1666666666667,29.8009821652189,19,-2.8578476438963,0.794544309151639
"798","PR3 F Order1 - G1 M Order1",-48.1666666666665,20.6763913170248,19,-2.32954899760513,0.968452024824774
"799","PR3 F Order1 - G2 M Order1",-24.8333333333333,25.0206464452462,19,-0.992513658177345,1
"800","PR3 F Order1 - NR0 M Order1",7.00000000000008,21.0284963993794,19,0.332881622492356,1
"801","PR3 F Order1 - NR1 M Order1",-0.666666666666609,22.1116716553003,19,-0.0301499894290807,1
"802","PR3 F Order1 - NR2 M Order1",-7.83333333333322,19.16864978299,19,-0.408653370060754,1
"803","PR3 F Order1 - NR3 M Order1",-0.999999999999895,19.5805877134645,19,-0.0510709900353118,1
"804","PR3 F Order1 - NR4 M Order1",-2.33333333333323,19.6043243230605,19,-0.119021359516509,1
"805","PR3 F Order1 - NR5 M Order1",-10.4999999999999,21.1018208244043,19,-0.497587392451775,1
"806","PR3 F Order1 - NR6 M Order1",-8.66666666666662,19.4797465670319,19,-0.444906541101226,1
"807","PR3 F Order1 - PR0 M Order1",37.5000000000001,19.4700249446432,19,1.92603759402565,0.997924593642347
"808","PR3 F Order1 - PR1 M Order1",22.5,21.0880637505803,19,1.06695428589934,1
"809","PR3 F Order1 - PR2 M Order1",-9.83333333333325,21.056364069712,19,-0.467000537261691,1
