,contrast,estimate,SE,df,t.ratio,p.value
1,G0 F Order1 - G1 F Order1,16.6,35.49838642,19,0.467626889,1
2,G0 F Order1 - G2 F Order1,19.8,30.07107954,19,0.658439946,1
3,G0 F Order1 - NR0 F Order1,66.4,36.45896997,19,1.821225341,0.999238533
4,G0 F Order1 - NR1 F Order1,60.8,33.2247741,19,1.829959771,0.999167235
5,G0 F Order1 - NR2 F Order1,43.6,31.10923595,19,1.401513045,0.999998162
6,G0 F Order1 - NR3 F Order1,52.4,30.69173842,19,1.707299837,0.999788044
7,G0 F Order1 - NR4 F Order1,32,28.16224921,19,1.136272879,1
8,G0 F Order1 - NR5 F Order1,35.4,25.6006853,19,1.382775484,0.999998732
9,G0 F Order1 - NR6 F Order1,54.2,23.55385021,19,2.301109989,0.972720932
10,G0 F Order1 - PR0 F Order1,81.6,30.05212431,19,2.71528226,0.859248348
11,G0 F Order1 - PR1 F Order1,26.4,33.8668238,19,0.779523942,1
12,G0 F Order1 - PR2 F Order1,44.8,32.2371367,19,1.389701586,0.999998544
13,G0 F Order1 - PR3 F Order1,55.4,33.00508201,19,1.678529385,0.999851907
14,G0 F Order1 - PR4 F Order1,49.2,33.88178106,19,1.452107843,0.999995255
15,G0 F Order1 - PR5 F Order1,17.2,33.73474444,19,0.509860095,1
16,G0 F Order1 - PR6 F Order1,21.4,33.26101453,19,0.643395889,1
17,G0 F Order1 - G0 M Order1,-29.76666667,37.89665927,19,-0.785469412,1
18,G0 F Order1 - G1 M Order1,7.233333333,31.23413843,19,0.231584212,1
19,G0 F Order1 - G2 M Order1,30.56666667,34.26501122,19,0.892066443,1
20,G0 F Order1 - NR0 M Order1,62.4,31.4683318,19,1.982945915,0.996631972
21,G0 F Order1 - NR1 M Order1,54.73333333,32.20224012,19,1.699674716,0.999806969
22,G0 F Order1 - NR2 M Order1,47.56666667,30.2571542,19,1.57207999,0.999965947
23,G0 F Order1 - NR3 M Order1,54.4,30.5197913,19,1.782449935,0.999495376
24,G0 F Order1 - NR4 M Order1,53.06666667,30.53502543,19,1.737894956,0.99969473
25,G0 F Order1 - NR5 M Order1,44.9,31.51737755,19,1.424610913,0.999997139
26,G0 F Order1 - NR6 M Order1,46.73333333,30.45519286,19,1.534494743,0.999980906
27,G0 F Order1 - PR0 M Order1,92.9,30.44897563,19,3.051005759,0.692011356
28,G0 F Order1 - PR1 M Order1,77.9,31.50816844,19,2.472374748,0.939625933
29,G0 F Order1 - PR2 M Order1,45.56666667,31.48696101,19,1.447159879,0.999995661
30,G0 F Order1 - PR3 M Order1,37.23333333,31.29603136,19,1.189714213,1
31,G0 F Order1 - PR4 M Order1,29.9,31.79769384,19,0.940319765,1
32,G0 F Order1 - PR5 M Order1,32.73333333,31.60332631,19,1.035755952,1
33,G0 F Order1 - PR6 M Order1,42.23333333,31.4582021,19,1.342522157,0.99999945
34,G0 F Order1 - G0 F Order2,22.9,37.89665927,19,0.6042749,1
35,G0 F Order1 - G1 F Order2,19.06666667,31.23413843,19,0.610443176,1
36,G0 F Order1 - G2 F Order2,37.4,34.26501122,19,1.091492419,1
37,G0 F Order1 - NR0 F Order2,29.56666667,31.4683318,19,0.939568924,1
38,G0 F Order1 - NR1 F Order2,4.4,32.20224012,19,0.136636457,1
39,G0 F Order1 - NR2 F Order2,41.4,30.2571542,19,1.368271442,0.999999056
40,G0 F Order1 - NR3 F Order2,57.4,30.5197913,19,1.880746806,0.998629066
41,G0 F Order1 - NR4 F Order2,73.23333333,30.53502543,19,2.398338705,0.956173498
42,G0 F Order1 - NR5 F Order2,22.9,31.51737755,19,0.726583294,1
43,G0 F Order1 - NR6 F Order2,26.06666667,30.45519286,19,0.855902203,1
44,G0 F Order1 - PR0 F Order2,104.4,30.44897563,19,3.428686773,0.477102738
45,G0 F Order1 - PR1 F Order2,78.56666667,31.50816844,19,2.493533282,0.934227665
46,G0 F Order1 - PR2 F Order2,21.4,31.48696101,19,0.67964641,1
47,G0 F Order1 - PR3 F Order2,40.73333333,31.29603136,19,1.30154948,1
48,G0 F Order1 - PR4 F Order2,26.9,31.79769384,19,0.8459733,1
49,G0 F Order1 - PR5 F Order2,10.73333333,31.60332631,19,0.339626697,1
50,G0 F Order1 - PR6 F Order2,48.23333333,31.4582021,19,1.533251429,0.999981279
51,G0 F Order1 - G0 M Order2,-27.1,37.89665927,19,-0.715102611,1
52,G0 F Order1 - G1 M Order2,-18.93333333,31.23413843,19,-0.606174343,1
53,G0 F Order1 - G2 M Order2,65.9,34.26501122,19,1.923244664,0.997975421
54,G0 F Order1 - NR0 M Order2,-26.1,31.4683318,19,-0.829405263,1
55,G0 F Order1 - NR1 M Order2,-6.433333333,32.20224012,19,-0.199779062,1
56,G0 F Order1 - NR2 M Order2,13.4,30.2571542,19,0.442870467,1
57,G0 F Order1 - NR3 M Order2,17.06666667,30.5197913,19,0.559199979,1
58,G0 F Order1 - NR4 M Order2,18.4,30.53502543,19,0.602586693,1
59,G0 F Order1 - NR5 M Order2,29.9,31.51737755,19,0.948682991,1
60,G0 F Order1 - NR6 M Order2,34.23333333,30.45519286,19,1.124055707,1
61,G0 F Order1 - PR0 M Order2,76.56666667,30.44897563,19,2.514589246,0.928552978
62,G0 F Order1 - PR1 M Order2,84.4,31.50816844,19,2.678670459,0.873905167
63,G0 F Order1 - PR2 M Order2,55.4,31.48696101,19,1.759458462,0.999609051
64,G0 F Order1 - PR3 M Order2,35.73333333,31.29603136,19,1.141784814,1
65,G0 F Order1 - PR4 M Order2,2.4,31.79769384,19,0.075477172,1
66,G0 F Order1 - PR5 M Order2,-3.1,31.60332631,19,-0.09809094,1
67,G0 F Order1 - PR6 M Order2,-23.6,31.4582021,19,-0.750201805,1
68,G1 F Order1 - G2 F Order1,3.2,31.45193492,19,0.101742548,1
69,G1 F Order1 - NR0 F Order1,49.8,22.01099406,19,2.262505721,0.977817763
70,G1 F Order1 - NR1 F Order1,44.2,25.08451679,19,1.762043111,0.999597499
71,G1 F Order1 - NR2 F Order1,27,23.0377265,19,1.171990648,1
72,G1 F Order1 - NR3 F Order1,35.8,23.1400693,19,1.547099948,0.999976731
73,G1 F Order1 - NR4 F Order1,15.4,22.94895938,19,0.671054393,1
74,G1 F Order1 - NR5 F Order1,18.8,24.30590138,19,0.773474709,1
75,G1 F Order1 - NR6 F Order1,37.6,22.48918649,19,1.671914634,0.999863925
76,G1 F Order1 - PR0 F Order1,65,18.43628193,19,3.525656652,0.425255839
77,G1 F Order1 - PR1 F Order1,9.8,23.48458995,19,0.417294916,1
78,G1 F Order1 - PR2 F Order1,28.2,23.96023021,19,1.176950295,1
79,G1 F Order1 - PR3 F Order1,38.8,24.01873538,19,1.615405615,0.999936257
80,G1 F Order1 - PR4 F Order1,32.6,23.92327649,19,1.362689597,0.999999159
81,G1 F Order1 - PR5 F Order1,0.6,23.428922,19,0.025609373,1
82,G1 F Order1 - PR6 F Order1,4.8,23.96334189,19,0.200305952,1
83,G1 F Order1 - G0 M Order1,-46.36666667,29.7229596,19,-1.559961299,0.999971639
84,G1 F Order1 - G1 M Order1,-9.366666667,20.56377756,19,-0.455493483,1
85,G1 F Order1 - G2 M Order1,13.96666667,24.92766612,19,0.560287778,1
86,G1 F Order1 - NR0 M Order1,45.8,20.91777833,19,2.189525067,0.985467241
87,G1 F Order1 - NR1 M Order1,38.13333333,22.00640391,19,1.73282893,0.999712298
88,G1 F Order1 - NR2 M Order1,30.96666667,19.04712377,19,1.625792274,0.999926363
89,G1 F Order1 - NR3 M Order1,37.8,19.46163417,19,1.942282938,0.997607295
90,G1 F Order1 - NR4 M Order1,36.46666667,19.48551569,19,1.871475574,0.998744906
91,G1 F Order1 - NR5 M Order1,28.3,20.9914895,19,1.348165407,0.99999938
92,G1 F Order1 - NR6 M Order1,30.13333333,19.36017344,19,1.556459885,0.999973116
93,G1 F Order1 - PR0 M Order1,76.3,19.35039175,19,3.943072626,0.240616791
94,G1 F Order1 - PR1 M Order1,61.3,20.97766007,19,2.922156226,0.761942172
95,G1 F Order1 - PR2 M Order1,28.96666667,20.94579331,19,1.382934809,0.999998728
96,G1 F Order1 - PR3 M Order1,20.63333333,20.65766499,19,0.998822149,1
97,G1 F Order1 - PR4 M Order1,13.3,21.41006486,19,0.621203163,1
98,G1 F Order1 - PR5 M Order1,16.13333333,21.12031671,19,0.763877434,1
99,G1 F Order1 - PR6 M Order1,25.63333333,20.90253629,19,1.22632646,1
100,G1 F Order1 - G0 F Order2,6.3,29.7229596,19,0.211957358,1
101,G1 F Order1 - G1 F Order2,2.466666667,20.56377756,19,0.11995202,1
102,G1 F Order1 - G2 F Order2,20.8,24.92766612,19,0.834414257,1
103,G1 F Order1 - NR0 F Order2,12.96666667,20.91777833,19,0.619887373,1
104,G1 F Order1 - NR1 F Order2,-12.2,22.00640391,19,-0.554384081,1
105,G1 F Order1 - NR2 F Order2,24.8,19.04712377,19,1.302033855,1
106,G1 F Order1 - NR3 F Order2,40.8,19.46163417,19,2.096432378,0.992074581
107,G1 F Order1 - NR4 F Order2,56.63333333,19.48551569,19,2.906432359,0.770080372
108,G1 F Order1 - NR5 F Order2,6.3,20.9914895,19,0.300121628,1
109,G1 F Order1 - NR6 F Order2,9.466666667,19.36017344,19,0.488976336,1
110,G1 F Order1 - PR0 F Order2,87.8,19.35039175,19,4.537375839,0.091893829
111,G1 F Order1 - PR1 F Order2,61.96666667,20.97766007,19,2.953936066,0.74519677
112,G1 F Order1 - PR2 F Order2,4.8,20.94579331,19,0.22916296,1
113,G1 F Order1 - PR3 F Order2,24.13333333,20.65766499,19,1.168250785,1
114,G1 F Order1 - PR4 F Order2,10.3,21.41006486,19,0.481082148,1
115,G1 F Order1 - PR5 F Order2,-5.866666667,21.12031671,19,-0.277773612,1
116,G1 F Order1 - PR6 F Order2,31.63333333,20.90253629,19,1.513372966,0.999986411
117,G1 F Order1 - G0 M Order2,-43.7,29.7229596,19,-1.470243899,0.999993452
118,G1 F Order1 - G1 M Order2,-35.53333333,20.56377756,19,-1.727957484,0.999728351
119,G1 F Order1 - G2 M Order2,49.3,24.92766612,19,1.977722253,0.996773134
120,G1 F Order1 - NR0 M Order2,-42.7,20.91777833,19,-2.041325772,0.994678524
121,G1 F Order1 - NR1 M Order2,-23.03333333,22.00640391,19,-1.046665027,1
122,G1 F Order1 - NR2 M Order2,-3.2,19.04712377,19,-0.168004368,1
123,G1 F Order1 - NR3 M Order2,0.466666667,19.46163417,19,0.023978802,1
124,G1 F Order1 - NR4 M Order2,1.8,19.48551569,19,0.092376308,1
125,G1 F Order1 - NR5 M Order2,13.3,20.9914895,19,0.633590103,1
126,G1 F Order1 - NR6 M Order2,17.63333333,19.36017344,19,0.910804512,1
127,G1 F Order1 - PR0 M Order2,59.96666667,19.35039175,19,3.098989801,0.664882194
128,G1 F Order1 - PR1 M Order2,67.8,20.97766007,19,3.23200966,0.58837722
129,G1 F Order1 - PR2 M Order2,38.8,20.94579331,19,1.852400596,0.998957312
130,G1 F Order1 - PR3 M Order2,19.13333333,20.65766499,19,0.926209876,1
131,G1 F Order1 - PR4 M Order2,-14.2,21.41006486,19,-0.663239467,1
132,G1 F Order1 - PR5 M Order2,-19.7,21.12031671,19,-0.932751164,1
133,G1 F Order1 - PR6 M Order2,-40.2,20.90253629,19,-1.923211587,0.997976017
134,G2 F Order1 - NR0 F Order1,46.6,23.01872617,19,2.024438697,0.995319894
135,G2 F Order1 - NR1 F Order1,41,23.56539985,19,1.739838927,0.999687744
136,G2 F Order1 - NR2 F Order1,23.8,20.15213192,19,1.181016485,1
137,G2 F Order1 - NR3 F Order1,32.6,22.17890574,19,1.469865123,0.999993495
138,G2 F Order1 - NR4 F Order1,12.2,20.4663095,19,0.596101608,1
139,G2 F Order1 - NR5 F Order1,15.6,22.08977695,19,0.706209032,1
140,G2 F Order1 - NR6 F Order1,34.4,21.97479417,19,1.565429907,0.999969186
141,G2 F Order1 - PR0 F Order1,61.8,30.52513488,19,2.024561078,0.995315484
142,G2 F Order1 - PR1 F Order1,6.6,29.63974335,19,0.222673993,1
143,G2 F Order1 - PR2 F Order1,25,26.95053949,19,0.927625215,1
144,G2 F Order1 - PR3 F Order1,35.6,24.13311767,19,1.475151304,0.999992867
145,G2 F Order1 - PR4 F Order1,29.4,23.87192434,19,1.231572268,1
146,G2 F Order1 - PR5 F Order1,-2.6,24.05724897,19,-0.108075533,1
147,G2 F Order1 - PR6 F Order1,1.6,23.43116833,19,0.068285114,1
148,G2 F Order1 - G0 M Order1,-49.56666667,33.49145915,19,-1.479979312,0.999992245
149,G2 F Order1 - G1 M Order1,-12.56666667,25.71171827,19,-0.488752503,1
150,G2 F Order1 - G2 M Order1,10.76666667,29.3191413,19,0.367223124,1
151,G2 F Order1 - NR0 M Order1,42.6,25.9957104,19,1.638731904,0.99991214
152,G2 F Order1 - NR1 M Order1,34.93333333,26.8794591,19,1.299629327,1
153,G2 F Order1 - NR2 M Order1,27.76666667,24.51563649,19,1.132610474,1
154,G2 F Order1 - NR3 M Order1,34.6,24.83905621,19,1.392967579,0.999998446
155,G2 F Order1 - NR4 M Order1,33.26666667,24.85777203,19,1.338280302,0.999999498
156,G2 F Order1 - NR5 M Order1,25.1,26.05505978,19,0.963344556,1
157,G2 F Order1 - NR6 M Order1,26.93333333,24.75964104,19,1.087791753,1
158,G2 F Order1 - PR0 M Order1,73.1,24.75199324,19,2.953297509,0.745536937
159,G2 F Order1 - PR1 M Order1,58.1,26.04391927,19,2.230847032,0.981437526
160,G2 F Order1 - PR2 M Order1,25.76666667,26.01825832,19,0.990330188,1
161,G2 F Order1 - PR3 M Order1,17.43333333,25.78686936,19,0.676054665,1
162,G2 F Order1 - PR4 M Order1,10.1,26.39345347,19,0.38267065,1
163,G2 F Order1 - PR5 M Order1,12.93333333,26.15896188,19,0.494413096,1
164,G2 F Order1 - PR6 M Order1,22.43333333,25.98344727,19,0.863370172,1
165,G2 F Order1 - G0 F Order2,3.1,33.49145915,19,0.092560912,1
166,G2 F Order1 - G1 F Order2,-0.733333333,25.71171827,19,-0.028521366,1
167,G2 F Order1 - G2 F Order2,17.6,29.3191413,19,0.600290432,1
168,G2 F Order1 - NR0 F Order2,9.766666667,25.9957104,19,0.375703011,1
169,G2 F Order1 - NR1 F Order2,-15.4,26.8794591,19,-0.572928196,1
170,G2 F Order1 - NR2 F Order2,21.6,24.51563649,19,0.881070333,1
171,G2 F Order1 - NR3 F Order2,37.6,24.83905621,19,1.513745115,0.999986328
172,G2 F Order1 - NR4 F Order2,53.43333333,24.85777203,19,2.149562449,0.988688451
173,G2 F Order1 - NR5 F Order2,3.1,26.05505978,19,0.11897881,1
174,G2 F Order1 - NR6 F Order2,6.266666667,24.75964104,19,0.253100061,1
175,G2 F Order1 - PR0 F Order2,84.6,24.75199324,19,3.417906557,0.483022667
176,G2 F Order1 - PR1 F Order2,58.76666667,26.04391927,19,2.256444818,0.978548514
177,G2 F Order1 - PR2 F Order2,1.6,26.01825832,19,0.061495277,1
178,G2 F Order1 - PR3 F Order2,20.93333333,25.78686936,19,0.811782657,1
179,G2 F Order1 - PR4 F Order2,7.1,26.39345347,19,0.269006101,1
180,G2 F Order1 - PR5 F Order2,-9.066666667,26.15896188,19,-0.346598872,1
181,G2 F Order1 - PR6 F Order2,28.43333333,25.98344727,19,1.094286414,1
182,G2 F Order1 - G0 M Order2,-46.9,33.49145915,19,-1.400357022,0.999998203
183,G2 F Order1 - G1 M Order2,-38.73333333,25.71171827,19,-1.506446708,0.999987875
184,G2 F Order1 - G2 M Order2,46.1,29.3191413,19,1.572351643,0.999965809
185,G2 F Order1 - NR0 M Order2,-45.9,25.9957104,19,-1.765675925,0.999580758
186,G2 F Order1 - NR1 M Order2,-26.23333333,26.8794591,19,-0.975962099,1
187,G2 F Order1 - NR2 M Order2,-6.4,24.51563649,19,-0.261057876,1
188,G2 F Order1 - NR3 M Order2,-2.733333333,24.83905621,19,-0.110041755,1
189,G2 F Order1 - NR4 M Order2,-1.4,24.85777203,19,-0.056320414,1
190,G2 F Order1 - NR5 M Order2,10.1,26.05505978,19,0.387640638,1
191,G2 F Order1 - NR6 M Order2,14.43333333,24.75964104,19,0.582937907,1
192,G2 F Order1 - PR0 M Order2,56.76666667,24.75199324,19,2.293417993,0.9737991
193,G2 F Order1 - PR1 M Order2,64.6,26.04391927,19,2.480425443,0.937607649
194,G2 F Order1 - PR2 M Order2,35.6,26.01825832,19,1.368269911,0.999999056
195,G2 F Order1 - PR3 M Order2,15.93333333,25.78686936,19,0.617885526,1
196,G2 F Order1 - PR4 M Order2,-17.4,26.39345347,19,-0.659254387,1
197,G2 F Order1 - PR5 M Order2,-22.9,26.15896188,19,-0.875417003,1
198,G2 F Order1 - PR6 M Order2,-43.4,25.98344727,19,-1.670294151,0.999866734
199,NR0 F Order1 - NR1 F Order1,-5.6,19.18626153,19,-0.291875517,1
200,NR0 F Order1 - NR2 F Order1,-22.8,15.94463007,19,-1.429948509,0.999996839
201,NR0 F Order1 - NR3 F Order1,-14,17.77273686,19,-0.78772336,1
202,NR0 F Order1 - NR4 F Order1,-34.4,20.26544029,19,-1.697471138,0.999812154
203,NR0 F Order1 - NR5 F Order1,-31,24.8707889,19,-1.246442167,1
204,NR0 F Order1 - NR6 F Order1,-12.2,22.49092605,19,-0.542440982,1
205,NR0 F Order1 - PR0 F Order1,15.2,23.82887825,19,0.637881475,1
206,NR0 F Order1 - PR1 F Order1,-40,24.03571903,19,-1.664189864,0.999876862
207,NR0 F Order1 - PR2 F Order1,-21.6,22.25033806,19,-0.970771767,1
208,NR0 F Order1 - PR3 F Order1,-11,15.98502589,19,-0.688144022,1
209,NR0 F Order1 - PR4 F Order1,-17.2,14.62050951,19,-1.17642959,1
210,NR0 F Order1 - PR5 F Order1,-49.2,13.57046587,19,-3.625520338,0.374970938
211,NR0 F Order1 - PR6 F Order1,-45,11.01083995,19,-4.086881672,0.193210881
212,NR0 F Order1 - G0 M Order1,-96.16666667,30.0179235,19,-3.20364154,0.604747822
213,NR0 F Order1 - G1 M Order1,-59.16666667,20.98786199,19,-2.819089753,0.813247034
214,NR0 F Order1 - G2 M Order1,-35.83333333,25.27864596,19,-1.417533731,0.999997498
215,NR0 F Order1 - NR0 M Order1,-4,21.33482725,19,-0.187486871,1
216,NR0 F Order1 - NR1 M Order1,-11.66666667,22.40319657,19,-0.520759019,1
217,NR0 F Order1 - NR2 M Order1,-18.83333333,19.50421307,19,-0.965603342,1
218,NR0 F Order1 - NR3 M Order1,-12,19.90920913,19,-0.602736147,1
219,NR0 F Order1 - NR4 M Order1,-13.33333333,19.93255441,19,-0.66892246,1
220,NR0 F Order1 - NR5 M Order1,-21.5,21.40710244,19,-1.004339567,1
221,NR0 F Order1 - NR6 M Order1,-19.66666667,19.81004087,19,-0.992762549,1
222,NR0 F Order1 - PR0 M Order1,26.5,19.80048142,19,1.338351298,0.999999498
223,NR0 F Order1 - PR1 M Order1,11.5,21.39354168,19,0.537545404,1
224,NR0 F Order1 - PR2 M Order1,-20.83333333,21.36229531,19,-0.975238523,1
225,NR0 F Order1 - PR3 M Order1,-29.16666667,21.07986068,19,-1.383627108,0.99999871
226,NR0 F Order1 - PR4 M Order1,-36.5,21.81770567,19,-1.672953176,0.999862097
227,NR0 F Order1 - PR5 M Order1,-33.66666667,21.53344332,19,-1.563459506,0.999970091
228,NR0 F Order1 - PR6 M Order1,-24.16666667,21.31988337,19,-1.133527152,1
229,NR0 F Order1 - G0 F Order2,-43.5,30.0179235,19,-1.449134215,0.999995503
230,NR0 F Order1 - G1 F Order2,-47.33333333,20.98786199,19,-2.255271802,0.978687837
231,NR0 F Order1 - G2 F Order2,-29,25.27864596,19,-1.147213345,1
232,NR0 F Order1 - NR0 F Order2,-36.83333333,21.33482725,19,-1.726441602,0.999733183
233,NR0 F Order1 - NR1 F Order2,-62,22.40319657,19,-2.767462215,0.83691191
234,NR0 F Order1 - NR2 F Order2,-25,19.50421307,19,-1.281774348,1
235,NR0 F Order1 - NR3 F Order2,-9,19.90920913,19,-0.45205211,1
236,NR0 F Order1 - NR4 F Order2,6.833333333,19.93255441,19,0.342822761,1
237,NR0 F Order1 - NR5 F Order2,-43.5,21.40710244,19,-2.032035868,0.995039629
238,NR0 F Order1 - NR6 F Order2,-40.33333333,19.81004087,19,-2.036004549,0.994887882
239,NR0 F Order1 - PR0 F Order2,38,19.80048142,19,1.919145257,0.998048133
240,NR0 F Order1 - PR1 F Order2,12.16666667,21.39354168,19,0.568707456,1
241,NR0 F Order1 - PR2 F Order2,-45,21.36229531,19,-2.106515211,0.991503502
242,NR0 F Order1 - PR3 F Order2,-25.66666667,21.07986068,19,-1.217591855,1
243,NR0 F Order1 - PR4 F Order2,-39.5,21.81770567,19,-1.810456177,0.99931917
244,NR0 F Order1 - PR5 F Order2,-55.66666667,21.53344332,19,-2.585126115,0.907319534
245,NR0 F Order1 - PR6 F Order2,-18.16666667,21.31988337,19,-0.852099721,1
246,NR0 F Order1 - G0 M Order2,-93.5,30.0179235,19,-3.114805726,0.655857912
247,NR0 F Order1 - G1 M Order2,-85.33333333,20.98786199,19,-4.065842122,0.199639059
248,NR0 F Order1 - G2 M Order2,-0.5,25.27864596,19,-0.01977954,1
249,NR0 F Order1 - NR0 M Order2,-92.5,21.33482725,19,-4.335633887,0.129349669
250,NR0 F Order1 - NR1 M Order2,-72.83333333,22.40319657,19,-3.251024162,0.577418046
251,NR0 F Order1 - NR2 M Order2,-53,19.50421307,19,-2.717361619,0.85839027
252,NR0 F Order1 - NR3 M Order2,-49.33333333,19.90920913,19,-2.477915271,0.938241637
253,NR0 F Order1 - NR4 M Order2,-48,19.93255441,19,-2.408120857,0.95419109
254,NR0 F Order1 - NR5 M Order2,-36.5,21.40710244,19,-1.70504159,0.999793811
255,NR0 F Order1 - NR6 M Order2,-32.16666667,19.81004087,19,-1.623755694,0.999928405
256,NR0 F Order1 - PR0 M Order2,10.16666667,19.80048142,19,0.513455529,1
257,NR0 F Order1 - PR1 M Order2,18,21.39354168,19,0.841375414,1
258,NR0 F Order1 - PR2 M Order2,-11,21.36229531,19,-0.51492594,1
259,NR0 F Order1 - PR3 M Order2,-30.66666667,21.07986068,19,-1.454785073,0.999995021
260,NR0 F Order1 - PR4 M Order2,-64,21.81770567,19,-2.93339735,0.756063024
261,NR0 F Order1 - PR5 M Order2,-69.5,21.53344332,19,-3.227537694,0.590956805
262,NR0 F Order1 - PR6 M Order2,-90,21.31988337,19,-4.221411461,0.156003165
263,NR1 F Order1 - NR2 F Order1,-17.2,11.06652927,19,-1.554236163,0.999974018
264,NR1 F Order1 - NR3 F Order1,-8.4,11.09197592,19,-0.757304204,1
265,NR1 F Order1 - NR4 F Order1,-28.8,12.6365385,19,-2.279105152,0.975721419
266,NR1 F Order1 - NR5 F Order1,-25.4,14.73444467,19,-1.72385187,0.999741266
267,NR1 F Order1 - NR6 F Order1,-6.6,15.35539222,19,-0.429816439,1
268,NR1 F Order1 - PR0 F Order1,20.8,24.61399545,19,0.84504769,1
269,NR1 F Order1 - PR1 F Order1,-34.4,25.28567308,19,-1.360454194,0.999999197
270,NR1 F Order1 - PR2 F Order1,-16,25.84114766,19,-0.619167547,1
271,NR1 F Order1 - PR3 F Order1,-5.4,20.72193515,19,-0.260593422,1
272,NR1 F Order1 - PR4 F Order1,-11.6,18.99317514,19,-0.610745698,1
273,NR1 F Order1 - PR5 F Order1,-43.6,22.28283896,19,-1.956662707,0.997293613
274,NR1 F Order1 - PR6 F Order1,-39.4,18.05441094,19,-2.182292191,0.986097215
275,NR1 F Order1 - G0 M Order1,-90.56666667,30.93783713,19,-2.927375508,0.759218653
276,NR1 F Order1 - G1 M Order1,-53.56666667,22.28372469,19,-2.403847086,0.955064661
277,NR1 F Order1 - G2 M Order1,-30.23333333,26.36444531,19,-1.146746422,1
278,NR1 F Order1 - NR0 M Order1,1.6,22.61081354,19,0.070762602,1
279,NR1 F Order1 - NR1 M Order1,-6.066666667,23.62154211,19,-0.256827714,1
280,NR1 F Order1 - NR2 M Order1,-13.23333333,20.89230391,19,-0.633407086,1
281,NR1 F Order1 - NR3 M Order1,-6.4,21.27088722,19,-0.300880726,1
282,NR1 F Order1 - NR4 M Order1,-7.733333333,21.29273961,19,-0.363191091,1
283,NR1 F Order1 - NR5 M Order1,-15.9,22.67902269,19,-0.701088412,1
284,NR1 F Order1 - NR6 M Order1,-14.06666667,21.1780961,19,-0.664208274,1
285,NR1 F Order1 - PR0 M Order1,32.1,21.16915443,19,1.516357212,0.999985732
286,NR1 F Order1 - PR1 M Order1,17.1,22.66622291,19,0.754426535,1
287,NR1 F Order1 - PR2 M Order1,-15.23333333,22.63673333,19,-0.67294751,1
288,NR1 F Order1 - PR3 M Order1,-23.56666667,22.37039475,19,-1.053475673,1
289,NR1 F Order1 - PR4 M Order1,-30.9,23.06699625,19,-1.339576236,0.999999484
290,NR1 F Order1 - PR5 M Order1,-28.06666667,22.79831609,19,-1.231085075,1
291,NR1 F Order1 - PR6 M Order1,-18.56666667,22.59671352,19,-0.821653408,1
292,NR1 F Order1 - G0 F Order2,-37.9,30.93783713,19,-1.225037156,1
293,NR1 F Order1 - G1 F Order2,-41.73333333,22.28372469,19,-1.872816772,0.998728681
294,NR1 F Order1 - G2 F Order2,-23.4,26.36444531,19,-0.887558973,1
295,NR1 F Order1 - NR0 F Order2,-31.23333333,22.61081354,19,-1.38134496,0.999998768
296,NR1 F Order1 - NR1 F Order2,-56.4,23.62154211,19,-2.387651058,0.958270444
297,NR1 F Order1 - NR2 F Order2,-19.4,20.89230391,19,-0.928571597,1
298,NR1 F Order1 - NR3 F Order2,-3.4,21.27088722,19,-0.159842886,1
299,NR1 F Order1 - NR4 F Order2,12.43333333,21.29273961,19,0.583923608,1
300,NR1 F Order1 - NR5 F Order2,-37.9,22.67902269,19,-1.67114785,0.99986526
301,NR1 F Order1 - NR6 F Order2,-34.73333333,21.1780961,19,-1.640059294,0.999910551
302,NR1 F Order1 - PR0 F Order2,43.6,21.16915443,19,2.05960045,0.993905988
303,NR1 F Order1 - PR1 F Order2,17.76666667,22.66622291,19,0.783838875,1
304,NR1 F Order1 - PR2 F Order2,-39.4,22.63673333,19,-1.740533823,0.999685213
305,NR1 F Order1 - PR3 F Order2,-20.06666667,22.37039475,19,-0.89701889,1
306,NR1 F Order1 - PR4 F Order2,-33.9,23.06699625,19,-1.469632181,0.999993522
307,NR1 F Order1 - PR5 F Order2,-50.06666667,22.79831609,19,-2.196068625,0.984878581
308,NR1 F Order1 - PR6 F Order2,-12.56666667,22.59671352,19,-0.556128069,1
309,NR1 F Order1 - G0 M Order2,-87.9,30.93783713,19,-2.841181161,0.802680118
310,NR1 F Order1 - G1 M Order2,-79.73333333,22.28372469,19,-3.578097219,0.398419918
311,NR1 F Order1 - G2 M Order2,5.1,26.36444531,19,0.19344234,1
312,NR1 F Order1 - NR0 M Order2,-86.9,22.61081354,19,-3.843293823,0.27841571
313,NR1 F Order1 - NR1 M Order2,-67.23333333,23.62154211,19,-2.846271976,0.80020964
314,NR1 F Order1 - NR2 M Order2,-47.4,20.89230391,19,-2.268778025,0.977042142
315,NR1 F Order1 - NR3 M Order2,-43.73333333,21.27088722,19,-2.056018297,0.994064143
316,NR1 F Order1 - NR4 M Order2,-42.4,21.29273961,19,-1.991289086,0.996395969
317,NR1 F Order1 - NR5 M Order2,-30.9,22.67902269,19,-1.362492574,0.999999162
318,NR1 F Order1 - NR6 M Order2,-26.56666667,21.1780961,19,-1.254440746,1
319,NR1 F Order1 - PR0 M Order2,15.76666667,21.16915443,19,0.744794352,1
320,NR1 F Order1 - PR1 M Order2,23.6,22.66622291,19,1.041196855,1
