"contrast","hour","estimate","SE","df","t.ratio","p.value"
"NR F order1 - PR F order1","0",-3.14285714285909,1.40764055296494,893.000000018453,-2.2327128443687,0.645376743079995
"NR F order1 - NR M order1","0",0.576190476190258,1.41990773966296,623.967739399539,0.405794306274454,1
"NR F order1 - PR M order1","0",1.12380952380825,1.41990773966298,623.967739399027,0.79146658083221,1
"NR F order1 - NR F order2","0",-0.876190476191514,1.41990773966297,623.96773939934,-0.617075639294344,1
"NR F order1 - PR F order2","0",-0.304761904762823,1.41990773966298,623.967739398913,-0.214635004972336,1
"NR F order1 - NR M order2","0",0.409523809522452,1.41990773966298,623.967739399169,0.288415787929753,1
"NR F order1 - PR M order2","0",-0.447619047620122,1.41990773966298,623.967739399141,-0.315245163552926,1
"PR F order1 - NR M order1","0",3.71904761904934,1.41990773966305,623.967739398799,2.61921779504624,0.243739175666599
"PR F order1 - PR M order1","0",4.26666666666734,1.41990773966305,623.967739398572,3.00489006960398,0.0773738430765944
"PR F order1 - NR F order2","0",2.26666666666757,1.41990773966306,623.967739398771,1.59634784947749,1
"PR F order1 - PR F order2","0",2.83809523809626,1.41990773966305,623.967739398685,1.99878848379949,1
"PR F order1 - NR M order2","0",3.55238095238154,1.41990773966305,623.967739398799,2.50183927670154,0.327857787305859
"PR F order1 - PR M order2","0",2.69523809523897,1.41990773966306,623.967739398799,1.89817832521889,1
"NR M order1 - PR M order1","0",0.54761904761799,1.28499413952991,892.999999998272,0.426164626570459,1
"NR M order1 - NR F order2","0",-1.45238095238177,1.35382890994897,623.967739398259,-1.07279504943983,1
"NR M order1 - PR F order2","0",-0.880952380953081,1.35382890994897,623.967739398287,-0.650711751299719,1
"NR M order1 - NR M order2","0",-0.166666666667805,1.35382890994897,623.967739398429,-0.123107628625014,1
"NR M order1 - PR M order2","0",-1.02380952381038,1.35382890994897,623.967739398316,-0.756232575834836,1
"PR M order1 - NR F order2","0",-1.99999999999976,1.35382890994898,623.96773939823,-1.47729154348989,1
"PR M order1 - PR F order2","0",-1.42857142857107,1.35382890994898,623.967739398173,-1.05520824534978,1
"PR M order1 - NR M order2","0",-0.714285714285795,1.35382890994898,623.967739398287,-0.527604122675082,1
"PR M order1 - PR M order2","0",-1.57142857142837,1.35382890994898,623.967739398344,-1.1607290698849,1
"NR F order2 - PR F order2","0",0.571428571428691,1.28499413952991,892.999999998155,0.444693523378819,1
"NR F order2 - NR M order2","0",1.28571428571397,1.35382890994898,623.967739398344,0.949687420814803,1
"NR F order2 - PR M order2","0",0.428571428571392,1.35382890994898,623.967739398287,0.316562473604986,1
"PR F order2 - NR M order2","0",0.714285714285275,1.35382890994898,623.967739398316,0.527604122674698,1
"PR F order2 - PR M order2","0",-0.142857142857299,1.35382890994898,623.967739398259,-0.10552082453512,1
"NR M order2 - PR M order2","0",-0.857142857142574,1.28499413952993,892.999999999793,-0.66704028506786,1
"NR F order1 - PR F order1","1",-0.571428571428548,1.40764055296496,893.000000000495,-0.405947789884944,1
"NR F order1 - NR M order1","1",-3.87619047619041,1.41990773966305,623.967739398401,-2.7298889694835,0.130287298979902
"NR F order1 - PR M order1","1",-4.59047619047612,1.41990773966305,623.967739398372,-3.23293976238587,0.0335353640059829
"NR F order1 - NR F order2","1",-0.566666666666637,1.41990773966305,623.967739398372,-0.399086962369195,1
"NR F order1 - PR F order2","1",0.338095238095267,1.41990773966305,623.967739398401,0.238110708640477,1
"NR F order1 - NR M order2","1",-3.47142857142858,1.41990773966305,623.967739398372,-2.44482685350554,0.251051197426902
"NR F order1 - PR M order2","1",-4.1857142857143,1.41990773966305,623.967739398372,-2.94787764640791,0.0763421934843746
"PR F order1 - NR M order1","1",-3.30476190476187,1.41990773966305,623.967739398372,-2.32744833516162,0.303905525508174
"PR F order1 - PR M order1","1",-4.01904761904758,1.41990773966305,623.967739398372,-2.83049912806399,0.105537878321539
"PR F order1 - NR F order2","1",0.00476190476191041,1.41990773966305,623.967739398372,0.00335367195268646,1
"PR F order1 - PR F order2","1",0.909523809523814,1.41990773966305,623.967739398372,0.640551342962358,1
"PR F order1 - NR M order2","1",-2.90000000000003,1.41990773966305,623.967739398372,-2.04238621918366,0.539929754802976
"PR F order1 - PR M order2","1",-3.61428571428575,1.41990773966305,623.967739398372,-2.54543701208603,0.200764485386203
"NR M order1 - PR M order1","1",-0.71428571428571,1.28499413952993,893.000000000027,-0.555866904223398,1
"NR M order1 - NR F order2","1",3.30952380952378,1.35382890994899,623.967739398344,2.44456576839423,0.251051197426902
"NR M order1 - PR F order2","1",4.21428571428568,1.35382890994899,623.967739398344,3.11286432378258,0.0484391521419544
"NR M order1 - NR M order2","1",0.404761904761833,1.35382890994899,623.967739398316,0.298975669515791,1
"NR M order1 - PR M order2","1",-0.309523809523883,1.35382890994899,623.967739398344,-0.228628453159229,1
"PR M order1 - NR F order2","1",4.02380952380949,1.35382890994899,623.967739398344,2.97216989106924,0.0737028159328167
"PR M order1 - PR F order2","1",4.92857142857139,1.35382890994899,623.967739398344,3.6404684464576,0.00825179180833931
"PR M order1 - NR M order2","1",1.11904761904754,1.35382890994899,623.967739398344,0.826579792190807,1
"PR M order1 - PR M order2","1",0.404761904761827,1.35382890994899,623.967739398344,0.298975669515787,1
"NR F order2 - PR F order2","1",0.904761904761904,1.28499413952992,892.999999999968,0.704098078682976,1
"NR F order2 - NR M order2","1",-2.90476190476194,1.35382890994899,623.967739398344,-2.14559009887844,0.452072564130869
"NR F order2 - PR M order2","1",-3.61904761904766,1.35382890994899,623.967739398344,-2.67319422155346,0.14648634220708
"PR F order2 - NR M order2","1",-3.80952380952385,1.35382890994899,623.967739398372,-2.8138886542668,0.106025920753175
"PR F order2 - PR M order2","1",-4.52380952380956,1.35382890994899,623.967739398316,-3.34149277694182,0.0238424757221606
"NR M order2 - PR M order2","1",-0.714285714285716,1.28499413952993,892.999999999968,-0.555866904223403,1
"NR F order1 - PR F order1","2",-0.571428571428567,1.40764055296496,893.000000000436,-0.405947789884958,1
"NR F order1 - NR M order1","2",1.52857142857148,1.41990773966305,623.967739398372,1.07652869681112,1
"NR F order1 - PR M order1","2",-0.733333333333277,1.41990773966305,623.967739398372,-0.516465480713063,1
"NR F order1 - NR F order2","2",-0.138095238095224,1.41990773966305,623.967739398401,-0.0972564866277821,1
"NR F order1 - PR F order2","2",-1.39999999999998,1.41990773966305,623.967739398372,-0.98597955408864,1
"NR F order1 - NR M order2","2",-1.40000000000002,1.41990773966305,623.967739398372,-0.985979554088669,1
"NR F order1 - PR M order2","2",-1.23333333333336,1.41990773966305,623.967739398372,-0.868601035744784,1
"PR F order1 - NR M order1","2",2.10000000000005,1.41990773966305,623.967739398372,1.47896933113301,1
"PR F order1 - PR M order1","2",-0.161904761904711,1.41990773966305,623.967739398372,-0.114024846391168,1
"PR F order1 - NR F order2","2",0.433333333333343,1.41990773966305,623.967739398372,0.305184147694113,1
"PR F order1 - PR F order2","2",-0.828571428571418,1.41990773966305,623.967739398372,-0.583538919766745,1
"PR F order1 - NR M order2","2",-0.828571428571458,1.41990773966305,623.967739398372,-0.583538919766774,1
"PR F order1 - PR M order2","2",-0.661904761904792,1.41990773966305,623.967739398372,-0.466160401422888,1
"NR M order1 - PR M order1","2",-2.26190476190476,1.28499413952993,892.999999999968,-1.76024519670744,1
"NR M order1 - NR F order2","2",-1.66666666666671,1.35382890994899,623.967739398344,-1.23107628624174,1
"NR M order1 - PR F order2","2",-2.92857142857147,1.35382890994899,623.967739398344,-2.1631769029676,0.865384428074483
"NR M order1 - NR M order2","2",-2.92857142857151,1.35382890994899,623.967739398344,-2.16317690296764,0.865384428074483
"NR M order1 - PR M order2","2",-2.76190476190484,1.35382890994899,623.967739398372,-2.04006927434347,1
"PR M order1 - NR F order2","2",0.595238095238054,1.35382890994899,623.967739398344,0.439670102229151,1
"PR M order1 - PR F order2","2",-0.666666666666707,1.35382890994899,623.967739398344,-0.492430514496713,1
"PR M order1 - NR M order2","2",-0.666666666666747,1.35382890994899,623.967739398344,-0.492430514496744,1
"PR M order1 - PR M order2","2",-0.500000000000081,1.35382890994899,623.967739398344,-0.369322885872573,1
"NR F order2 - PR F order2","2",-1.26190476190476,1.28499413952993,892.999999999968,-0.982031530794676,1
"NR F order2 - NR M order2","2",-1.2619047619048,1.35382890994899,623.967739398344,-0.932100616725896,1
"NR F order2 - PR M order2","2",-1.09523809523813,1.35382890994899,623.967739398344,-0.808992988101726,1
"PR F order2 - NR M order2","2",-4.05231403988182e-14,1.35382890994899,623.967739398344,-2.99322463134172e-14,1
"PR F order2 - PR M order2","2",0.166666666666626,1.35382890994899,623.967739398344,0.123107628624141,1
"NR M order2 - PR M order2","2",0.166666666666666,1.28499413952992,892.99999999991,0.129702277652127,1
"NR F order1 - PR F order1","3",-1.8,1.40764055296496,893.000000000436,-1.27873553813762,1
"NR F order1 - NR M order1","3",-2.69523809523806,1.41990773966305,623.967739398372,-1.89817832521826,1
"NR F order1 - PR M order1","3",-0.623809523809481,1.41990773966305,623.967739398372,-0.439331025801375,1
"NR F order1 - NR F order2","3",-1.86190476190475,1.41990773966305,623.967739398372,-1.31128573349885,1
"NR F order1 - PR F order2","3",-0.0761904761904695,1.41990773966305,623.967739398372,-0.0536587512429151,1
"NR F order1 - NR M order2","3",-3.43333333333336,1.41990773966305,623.967739398372,-2.41799747788409,0.429072559909424
"NR F order1 - PR M order2","3",-0.719047619047653,1.41990773966305,623.967739398372,-0.50640446485508,1
"PR F order1 - NR M order1","3",-0.89523809523806,1.41990773966305,623.967739398372,-0.630490327104282,1
