
	Pairwise comparisons using t tests with pooled SD 

data:  combined_data$pr_hourly_pellet_intake and interaction(combined_data$group, combined_data$hour) 

                  Female_Order_1.0 Female_Order_2.0 Male_Order_1.0
Female_Order_1.21 1.00000          1.00000        1.00000       
Female_Order_2.21 1.00000          1.00000        1.00000       
Male_Order_1.21   1.00000          1.00000        1.00000       
Male_Order_2.21   0.76342          1.00000        1.00000       
Female_Order_1.22 1.00000          1.00000        1.00000       
Female_Order_2.22 1.00000          1.00000        1.00000       
Male_Order_1.22   1.00000          1.00000        1.00000       
Male_Order_2.22   0.28940          1.00000        1.00000       
Female_Order_1.23 7.0e-06          0.01634        0.02235       
Female_Order_2.23 1.3e-07          0.00101        0.00146       
Male_Order_1.23   0.54265          1.00000        1.00000       
Male_Order_2.23   0.00017          0.25058        0.33369       
                  Female_Order_1.6 Female_Order_2.6 Male_Order_1.6
Female_Order_2.0  -                -                -             
Male_Order_1.0    -                -                -             
Male_Order_2.0    -                -                -             
Female_Order_1.1  -                -                -             
Female_Order_2.1  -                -                -             
Male_Order_1.1    -                -                -             
Male_Order_2.1    -                -                -             
Female_Order_1.2  -                -                -             
Female_Order_2.2  -                -                -             
Male_Order_1.2    -                -                -             
Male_Order_2.2    -                -                -             
Female_Order_1.3  -                -                -             
Female_Order_2.3  -                -                -             
Male_Order_1.3    -                -                -             
Male_Order_2.3    -                -                -             
Female_Order_1.4  -                -                -             
Female_Order_2.4  -                -                -             
Male_Order_1.4    -                -                -             
Male_Order_2.4    -                -                -             
Female_Order_1.5  -                -                -             
Female_Order_2.5  -                -                -             
Male_Order_1.5    -                -                -             
Male_Order_2.5    -                -                -             
Female_Order_1.6  -                -                -             
Female_Order_2.6  1.00000          -                -             
Male_Order_1.6    1.00000          1.00000          -             
Male_Order_2.6    1.00000          1.00000          1.00000       
Female_Order_1.7  1.00000          1.00000          1.00000       
Female_Order_2.7  1.00000          1.00000          1.00000       
Male_Order_1.7    1.00000          1.00000          1.00000       
Male_Order_2.7    1.00000          1.00000          1.00000       
Female_Order_1.8  1.00000          1.00000          1.00000       
Female_Order_2.8  1.00000          1.00000          1.00000       
Male_Order_1.8    1.00000          1.00000          1.00000       
Male_Order_2.8    1.00000          1.00000          1.00000       
Female_Order_1.9  1.00000          1.00000          1.00000       
Female_Order_2.9  1.00000          1.00000          1.00000       
Male_Order_1.9    1.00000          1.00000          1.00000       
Male_Order_2.9    1.00000          1.00000          1.00000       
Female_Order_1.10 1.00000          1.00000          1.00000       
Female_Order_2.10 1.00000          1.00000          1.00000       
Male_Order_1.10   1.00000          1.00000          1.00000       
Male_Order_2.10   1.00000          1.00000          1.00000       
Female_Order_1.11 1.00000          1.00000          1.00000       
Female_Order_2.11 1.00000          1.00000          1.00000       
Male_Order_1.11   1.00000          1.00000          1.00000       
Male_Order_2.11   1.00000          1.00000          1.00000       
Female_Order_1.12 0.02727          0.00092          0.00509       
Female_Order_2.12 0.00270          4.6e-05          0.00033       
Male_Order_1.12   0.04821          0.00146          0.00849       
Male_Order_2.12   0.01396          0.00033          0.00210       
Female_Order_1.13 6.7e-09          2.0e-11          2.4e-10       
Female_Order_2.13 2.5e-15          < 2e-16          < 2e-16       
Male_Order_1.13   8.9e-12          6.8e-15          1.2e-13       
Male_Order_2.13   4.1e-12          2.9e-15          5.1e-14       
Female_Order_1.14 1.2e-13          < 2e-16          1.5e-15       
Female_Order_2.14 < 2e-16          < 2e-16          < 2e-16       
Male_Order_1.14   3.5e-16          < 2e-16          < 2e-16       
Male_Order_2.14   < 2e-16          < 2e-16          < 2e-16       
Female_Order_1.15 < 2e-16          < 2e-16          < 2e-16       
Female_Order_2.15 < 2e-16          < 2e-16          < 2e-16       
Male_Order_1.15   1.9e-12          1.2e-15          2.2e-14       
Male_Order_2.15   < 2e-16          < 2e-16          < 2e-16       
Female_Order_1.16 4.4e-12          5.0e-15          7.8e-14       
Female_Order_2.16 < 2e-16          < 2e-16          < 2e-16       
Male_Order_1.16   2.6e-10          3.2e-13          5.0e-12       
Male_Order_2.16   < 2e-16          < 2e-16          < 2e-16       
Female_Order_1.17 6.3e-08          2.5e-10          2.8e-09       
Female_Order_2.17 2.3e-10          2.8e-13          4.3e-12       
Male_Order_1.17   1.6e-06          7.5e-09          8.1e-08       
Male_Order_2.17   5.0e-15          < 2e-16          < 2e-16       
Female_Order_1.18 4.4e-10          9.1e-13          1.2e-11       
Female_Order_2.18 1.8e-10          2.1e-13          3.3e-12       
Male_Order_1.18   1.3e-05          8.1e-08          8.0e-07       
Male_Order_2.18   7.7e-10          1.1e-12          1.7e-11       
Female_Order_1.19 0.00148          2.9e-05          0.00020       
Female_Order_2.19 0.00484          9.3e-05          0.00064       
Male_Order_1.19   1.00000          0.07578          0.33369       
Male_Order_2.19   0.00125          1.8e-05          0.00014       
Female_Order_1.20 0.02727          0.00092          0.00509       
Female_Order_2.20 1.00000          1.00000          1.00000       
Male_Order_1.20   0.10090          0.00356          0.01956       
Male_Order_2.20   1.00000          0.20212          0.81454       
Female_Order_1.21 1.00000          1.00000          1.00000       
Female_Order_2.21 1.00000          0.71353          1.00000       
Male_Order_1.21   1.00000          1.00000          1.00000       
Male_Order_2.21   1.00000          0.50723          1.00000       
Female_Order_1.22 1.00000          1.00000          1.00000       
Female_Order_2.22 1.00000          0.71353          1.00000       
Male_Order_1.22   1.00000          1.00000          1.00000       
Male_Order_2.22   1.00000          0.18803          0.76342       
Female_Order_1.23 0.00026          3.8e-06          2.8e-05       
Female_Order_2.23 1.0e-05          6.4e-08          6.4e-07       
Male_Order_1.23   1.00000          0.35823          1.00000       
Male_Order_2.23   0.00484          9.3e-05          0.00064       
                  Male_Order_2.6 Female_Order_1.7 Female_Order_2.7
Female_Order_2.0  -              -                -               
Male_Order_1.0    -              -                -               
Male_Order_2.0    -              -                -               
Female_Order_1.1  -              -                -               
Female_Order_2.1  -              -                -               
Male_Order_1.1    -              -                -               
Male_Order_2.1    -              -                -               
Female_Order_1.2  -              -                -               
Female_Order_2.2  -              -                -               
Male_Order_1.2    -              -                -               
Male_Order_2.2    -              -                -               
Female_Order_1.3  -              -                -               
Female_Order_2.3  -              -                -               
Male_Order_1.3    -              -                -               
Male_Order_2.3    -              -                -               
Female_Order_1.4  -              -                -               
Female_Order_2.4  -              -                -               
Male_Order_1.4    -              -                -               
Male_Order_2.4    -              -                -               
Female_Order_1.5  -              -                -               
Female_Order_2.5  -              -                -               
Male_Order_1.5    -              -                -               
Male_Order_2.5    -              -                -               
Female_Order_1.6  -              -                -               
Female_Order_2.6  -              -                -               
Male_Order_1.6    -              -                -               
Male_Order_2.6    -              -                -               
Female_Order_1.7  1.00000        -                -               
Female_Order_2.7  1.00000        1.00000          -               
Male_Order_1.7    1.00000        1.00000          1.00000         
Male_Order_2.7    1.00000        1.00000          1.00000         
Female_Order_1.8  1.00000        1.00000          1.00000         
Female_Order_2.8  1.00000        1.00000          1.00000         
Male_Order_1.8    1.00000        1.00000          1.00000         
Male_Order_2.8    1.00000        1.00000          1.00000         
Female_Order_1.9  1.00000        1.00000          1.00000         
Female_Order_2.9  1.00000        1.00000          1.00000         
Male_Order_1.9    1.00000        1.00000          1.00000         
Male_Order_2.9    1.00000        1.00000          1.00000         
Female_Order_1.10 1.00000        1.00000          1.00000         
Female_Order_2.10 1.00000        1.00000          1.00000         
Male_Order_1.10   1.00000        1.00000          1.00000         
Male_Order_2.10   1.00000        1.00000          1.00000         
Female_Order_1.11 1.00000        1.00000          1.00000         
Female_Order_2.11 1.00000        1.00000          1.00000         
Male_Order_1.11   1.00000        0.22957          0.35823         
Male_Order_2.11   1.00000        1.00000          1.00000         
Female_Order_1.12 0.00261        1.9e-05          2.2e-05         
Female_Order_2.12 0.00015        6.7e-07          6.4e-07         
Male_Order_1.12   0.00425        2.7e-05          3.1e-05         
Male_Order_2.12   0.00101        5.5e-06          5.7e-06         
Female_Order_1.13 9.0e-11        2.2e-13          1.1e-13         
Female_Order_2.13 < 2e-16        < 2e-16          < 2e-16         
Male_Order_1.13   3.8e-14        < 2e-16          < 2e-16         
Male_Order_2.13   1.6e-14        < 2e-16          < 2e-16         
Female_Order_1.14 4.8e-16        < 2e-16          < 2e-16         
Female_Order_2.14 < 2e-16        < 2e-16          < 2e-16         
Male_Order_1.14   < 2e-16        < 2e-16          < 2e-16         
Male_Order_2.14   < 2e-16        < 2e-16          < 2e-16         
Female_Order_1.15 < 2e-16        < 2e-16          < 2e-16         
Female_Order_2.15 < 2e-16        < 2e-16          < 2e-16         
Male_Order_1.15   6.8e-15        < 2e-16          < 2e-16         
Male_Order_2.15   < 2e-16        < 2e-16          < 2e-16         
Female_Order_1.16 2.6e-14        < 2e-16          < 2e-16         
Female_Order_2.16 < 2e-16        < 2e-16          < 2e-16         
Male_Order_1.16   1.7e-12        3.1e-15          1.0e-15         
Male_Order_2.16   < 2e-16        < 2e-16          < 2e-16         
Female_Order_1.17 1.1e-09        2.8e-12          1.6e-12         
Female_Order_2.17 1.5e-12        2.7e-15          8.8e-16         
Male_Order_1.17   3.2e-08        8.1e-11          4.8e-11         
Male_Order_2.17   < 2e-16        < 2e-16          < 2e-16         
Female_Order_1.18 4.3e-12        9.6e-15          4.0e-15         
Female_Order_2.18 1.1e-12        2.1e-15          6.5e-16         
Male_Order_1.18   3.2e-07        9.3e-10          6.3e-10         
Male_Order_2.18   5.7e-12        1.1e-14          3.8e-15         
Female_Order_1.19 9.3e-05        4.7e-07          4.8e-07         
Female_Order_2.19 0.00030        1.4e-06          1.4e-06         
Male_Order_1.19   0.18803        0.00202          0.00273         
Male_Order_2.19   6.3e-05        2.6e-07          2.3e-07         
Female_Order_1.20 0.00261        1.9e-05          2.2e-05         
Female_Order_2.20 1.00000        0.06300          0.09575         
Male_Order_1.20   0.01004        7.1e-05          8.5e-05         
Male_Order_2.20   0.47453        0.00600          0.00849         
Female_Order_1.21 1.00000        0.12798          0.20002         
Female_Order_2.21 1.00000        0.02528          0.03741         
Male_Order_1.21   1.00000        0.58485          0.92829         
Male_Order_2.21   1.00000        0.01712          0.02501         
Female_Order_1.22 1.00000        0.52519          0.83628         
Female_Order_2.22 1.00000        0.02528          0.03741         
Male_Order_1.22   1.00000        0.13097          0.20212         
Male_Order_2.22   0.44257        0.00552          0.00779         
Female_Order_1.23 1.3e-05        5.5e-08          5.1e-08         
Female_Order_2.23 2.6e-07        7.4e-10          4.9e-10         
Male_Order_1.23   0.81454        0.01152          0.01658         
Male_Order_2.23   0.00030        1.4e-06          1.4e-06         
                  Male_Order_1.7 Male_Order_2.7 Female_Order_1.8
Female_Order_2.0  -              -              -               
Male_Order_1.0    -              -              -               
Male_Order_2.0    -              -              -               
Female_Order_1.1  -              -              -               
Female_Order_2.1  -              -              -               
Male_Order_1.1    -              -              -               
Male_Order_2.1    -              -              -               
Female_Order_1.2  -              -              -               
Female_Order_2.2  -              -              -               
Male_Order_1.2    -              -              -               
Male_Order_2.2    -              -              -               
Female_Order_1.3  -              -              -               
Female_Order_2.3  -              -              -               
Male_Order_1.3    -              -              -               
Male_Order_2.3    -              -              -               
Female_Order_1.4  -              -              -               
Female_Order_2.4  -              -              -               
Male_Order_1.4    -              -              -               
Male_Order_2.4    -              -              -               
Female_Order_1.5  -              -              -               
Female_Order_2.5  -              -              -               
Male_Order_1.5    -              -              -               
Male_Order_2.5    -              -              -               
Female_Order_1.6  -              -              -               
Female_Order_2.6  -              -              -               
Male_Order_1.6    -              -              -               
Male_Order_2.6    -              -              -               
Female_Order_1.7  -              -              -               
Female_Order_2.7  -              -              -               
Male_Order_1.7    -              -              -               
Male_Order_2.7    1.00000        -              -               
Female_Order_1.8  1.00000        1.00000        -               
Female_Order_2.8  1.00000        1.00000        1.00000         
Male_Order_1.8    1.00000        1.00000        1.00000         
Male_Order_2.8    1.00000        1.00000        1.00000         
Female_Order_1.9  1.00000        1.00000        1.00000         
Female_Order_2.9  1.00000        1.00000        1.00000         
Male_Order_1.9    1.00000        1.00000        1.00000         
Male_Order_2.9    1.00000        1.00000        1.00000         
Female_Order_1.10 1.00000        1.00000        1.00000         
Female_Order_2.10 1.00000        1.00000        1.00000         
Male_Order_1.10   1.00000        1.00000        1.00000         
Male_Order_2.10   1.00000        1.00000        1.00000         
Female_Order_1.11 1.00000        1.00000        1.00000         
Female_Order_2.11 1.00000        1.00000        1.00000         
Male_Order_1.11   1.00000        1.00000        1.00000         
Male_Order_2.11   1.00000        1.00000        1.00000         
Female_Order_1.12 0.00469        0.00509        0.00267         
Female_Order_2.12 0.00030        0.00033        0.00019         
Male_Order_1.12   0.00779        0.00849        0.00446         
Male_Order_2.12   0.00192        0.00210        0.00114         
Female_Order_1.13 2.1e-10        2.4e-10        2.2e-10         
Female_Order_2.13 < 2e-16        < 2e-16        < 2e-16         
Male_Order_1.13   1.0e-13        1.2e-13        1.7e-13         
Male_Order_2.13   4.4e-14        5.1e-14        7.8e-14         
Female_Order_1.14 1.3e-15        1.5e-15        2.3e-15         
Female_Order_2.14 < 2e-16        < 2e-16        < 2e-16         
Male_Order_1.14   < 2e-16        < 2e-16        < 2e-16         
Male_Order_2.14   < 2e-16        < 2e-16        < 2e-16         
Female_Order_1.15 < 2e-16        < 2e-16        < 2e-16         
Female_Order_2.15 < 2e-16        < 2e-16        < 2e-16         
Male_Order_1.15   1.9e-14        2.2e-14        3.5e-14         
Male_Order_2.15   < 2e-16        < 2e-16        < 2e-16         
Female_Order_1.16 6.8e-14        7.8e-14        1.0e-13         
Female_Order_2.16 < 2e-16        < 2e-16        < 2e-16         
Male_Order_1.16   4.3e-12        5.0e-12        6.0e-12         
Male_Order_2.16   < 2e-16        < 2e-16        < 2e-16         
Female_Order_1.17 2.5e-09        2.8e-09        2.3e-09         
Female_Order_2.17 3.8e-12        4.3e-12        5.3e-12         
Male_Order_1.17   7.2e-08        8.1e-08        6.3e-08         
Male_Order_2.17   < 2e-16        < 2e-16        < 2e-16         
Female_Order_1.18 1.1e-11        1.2e-11        1.2e-11         
Female_Order_2.18 2.9e-12        3.3e-12        4.1e-12         
Male_Order_1.18   7.1e-07        8.0e-07        5.7e-07         
Male_Order_2.18   1.5e-11        1.7e-11        1.9e-11         
Female_Order_1.19 0.00018        0.00020        0.00011         
Female_Order_2.19 0.00058        0.00064        0.00036         
Male_Order_1.19   0.31099        0.33369        0.16655         
Male_Order_2.19   0.00013        0.00014        8.2e-05         
Female_Order_1.20 0.00469        0.00509        0.00267         
Female_Order_2.20 1.00000        1.00000        1.00000         
Male_Order_1.20   0.01800        0.01956        0.01012         
Male_Order_2.20   0.76342        0.81454        0.40587         
Female_Order_1.21 1.00000        1.00000        1.00000         
Female_Order_2.21 1.00000        1.00000        1.00000         
Male_Order_1.21   1.00000        1.00000        1.00000         
Male_Order_2.21   1.00000        1.00000        0.93462         
Female_Order_1.22 1.00000        1.00000        1.00000         
Female_Order_2.22 1.00000        1.00000        1.00000         
Male_Order_1.22   1.00000        1.00000        1.00000         
Male_Order_2.22   0.71353        0.76342        0.37942         
Female_Order_1.23 2.6e-05        2.8e-05        1.7e-05         
Female_Order_2.23 5.7e-07        6.4e-07        4.6e-07         
Male_Order_1.23   1.00000        1.00000        0.68483         
Male_Order_2.23   0.00058        0.00064        0.00036         
                  Female_Order_2.8 Male_Order_1.8 Male_Order_2.8
Female_Order_2.0  -                -              -             
Male_Order_1.0    -                -              -             
Male_Order_2.0    -                -              -             
Female_Order_1.1  -                -              -             
Female_Order_2.1  -                -              -             
Male_Order_1.1    -                -              -             
Male_Order_2.1    -                -              -             
Female_Order_1.2  -                -              -             
Female_Order_2.2  -                -              -             
Male_Order_1.2    -                -              -             
Male_Order_2.2    -                -              -             
Female_Order_1.3  -                -              -             
Female_Order_2.3  -                -              -             
Male_Order_1.3    -                -              -             
Male_Order_2.3    -                -              -             
Female_Order_1.4  -                -              -             
Female_Order_2.4  -                -              -             
Male_Order_1.4    -                -              -             
Male_Order_2.4    -                -              -             
Female_Order_1.5  -                -              -             
Female_Order_2.5  -                -              -             
Male_Order_1.5    -                -              -             
Male_Order_2.5    -                -              -             
Female_Order_1.6  -                -              -             
Female_Order_2.6  -                -              -             
Male_Order_1.6    -                -              -             
Male_Order_2.6    -                -              -             
Female_Order_1.7  -                -              -             
Female_Order_2.7  -                -              -             
Male_Order_1.7    -                -              -             
Male_Order_2.7    -                -              -             
Female_Order_1.8  -                -              -             
Female_Order_2.8  -                -              -             
Male_Order_1.8    1.00000          -              -             
Male_Order_2.8    1.00000          1.00000        -             
Female_Order_1.9  1.00000          1.00000        1.00000       
Female_Order_2.9  1.00000          1.00000        1.00000       
Male_Order_1.9    1.00000          1.00000        1.00000       
Male_Order_2.9    1.00000          1.00000        1.00000       
Female_Order_1.10 1.00000          1.00000        1.00000       
Female_Order_2.10 1.00000          1.00000        1.00000       
Male_Order_1.10   1.00000          1.00000        1.00000       
Male_Order_2.10   1.00000          1.00000        1.00000       
Female_Order_1.11 1.00000          1.00000        1.00000       
Female_Order_2.11 1.00000          1.00000        1.00000       
Male_Order_1.11   1.00000          1.00000        1.00000       
Male_Order_2.11   1.00000          1.00000        1.00000       
Female_Order_1.12 0.00018          0.00652        0.00652       
Female_Order_2.12 7.1e-06          0.00044        0.00044       
Male_Order_1.12   0.00027          0.01094        0.01094       
Male_Order_2.12   5.7e-05          0.00273        0.00273       
Female_Order_1.13 2.0e-12          3.5e-10        3.5e-10       
Female_Order_2.13 < 2e-16          < 2e-16        < 2e-16       
Male_Order_1.13   4.9e-16          1.8e-13        1.8e-13       
Male_Order_2.13   < 2e-16          7.8e-14        7.8e-14       
Female_Order_1.14 < 2e-16          2.3e-15        2.3e-15       
Female_Order_2.14 < 2e-16          < 2e-16        < 2e-16       
Male_Order_1.14   < 2e-16          < 2e-16        < 2e-16       
Male_Order_2.14   < 2e-16          < 2e-16        < 2e-16       
Female_Order_1.15 < 2e-16          < 2e-16        < 2e-16       
Female_Order_2.15 < 2e-16          < 2e-16        < 2e-16       
Male_Order_1.15   < 2e-16          3.3e-14        3.3e-14       
Male_Order_2.15   < 2e-16          < 2e-16        < 2e-16       
Female_Order_1.16 4.0e-16          1.2e-13        1.2e-13       
Female_Order_2.16 < 2e-16          < 2e-16        < 2e-16       
Male_Order_1.16   2.5e-14          7.4e-12        7.4e-12       
Male_Order_2.16   < 2e-16          < 2e-16        < 2e-16       
Female_Order_1.17 2.7e-11          4.0e-09        4.0e-09       
Female_Order_2.17 2.2e-14          6.5e-12        6.5e-12       
Male_Order_1.17   8.1e-10          1.2e-07        1.2e-07       
Male_Order_2.17   < 2e-16          < 2e-16        < 2e-16       
Female_Order_1.18 8.2e-14          1.8e-11        1.8e-11       
Female_Order_2.18 1.6e-14          5.0e-12        5.0e-12       
Male_Order_1.18   9.5e-09          1.1e-06        1.1e-06       
Male_Order_2.18   9.0e-14          2.5e-11        2.5e-11       
Female_Order_1.19 4.8e-06          0.00026        0.00026       
Female_Order_2.19 1.5e-05          0.00084        0.00084       
Male_Order_1.19   0.01800          0.41263        0.41263       
Male_Order_2.19   2.7e-06          0.00018        0.00018       
Female_Order_1.20 0.00018          0.00652        0.00652       
Female_Order_2.20 0.47453          1.00000        1.00000       
Male_Order_1.20   0.00070          0.02501        0.02501       
Male_Order_2.20   0.05148          0.98704        0.98704       
Female_Order_1.21 0.85813          1.00000        1.00000       
Female_Order_2.21 0.20212          1.00000        1.00000       
Male_Order_1.21   1.00000          1.00000        1.00000       
Male_Order_2.21   0.13982          1.00000        1.00000       
Female_Order_1.22 1.00000          1.00000        1.00000       
Female_Order_2.22 0.20212          1.00000        1.00000       
Male_Order_1.22   0.92829          1.00000        1.00000       
Male_Order_2.22   0.04760          0.92829        0.92829       
Female_Order_1.23 5.7e-07          3.8e-05        3.8e-05       
Female_Order_2.23 7.5e-09          8.9e-07        8.9e-07       
Male_Order_1.23   0.09575          1.00000        1.00000       
Male_Order_2.23   1.5e-05          0.00084        0.00084       
                  Female_Order_1.9 Female_Order_2.9 Male_Order_1.9
Female_Order_2.0  -                -                -             
Male_Order_1.0    -                -                -             
Male_Order_2.0    -                -                -             
Female_Order_1.1  -                -                -             
Female_Order_2.1  -                -                -             
Male_Order_1.1    -                -                -             
Male_Order_2.1    -                -                -             
Female_Order_1.2  -                -                -             
Female_Order_2.2  -                -                -             
Male_Order_1.2    -                -                -             
Male_Order_2.2    -                -                -             
Female_Order_1.3  -                -                -             
Female_Order_2.3  -                -                -             
Male_Order_1.3    -                -                -             
Male_Order_2.3    -                -                -             
Female_Order_1.4  -                -                -             
Female_Order_2.4  -                -                -             
Male_Order_1.4    -                -                -             
Male_Order_2.4    -                -                -             
Female_Order_1.5  -                -                -             
Female_Order_2.5  -                -                -             
Male_Order_1.5    -                -                -             
Male_Order_2.5    -                -                -             
Female_Order_1.6  -                -                -             
Female_Order_2.6  -                -                -             
Male_Order_1.6    -                -                -             
Male_Order_2.6    -                -                -             
Female_Order_1.7  -                -                -             
Female_Order_2.7  -                -                -             
Male_Order_1.7    -                -                -             
Male_Order_2.7    -                -                -             
Female_Order_1.8  -                -                -             
Female_Order_2.8  -                -                -             
Male_Order_1.8    -                -                -             
Male_Order_2.8    -                -                -             
Female_Order_1.9  -                -                -             
Female_Order_2.9  1.00000          -                -             
Male_Order_1.9    1.00000          1.00000          -             
Male_Order_2.9    1.00000          1.00000          1.00000       
Female_Order_1.10 1.00000          1.00000          1.00000       
Female_Order_2.10 1.00000          1.00000          1.00000       
Male_Order_1.10   1.00000          1.00000          1.00000       
Male_Order_2.10   1.00000          1.00000          1.00000       
Female_Order_1.11 1.00000          1.00000          1.00000       
Female_Order_2.11 1.00000          1.00000          1.00000       
Male_Order_1.11   1.00000          1.00000          1.00000       
Male_Order_2.11   1.00000          1.00000          1.00000       
Female_Order_1.12 0.07718          0.00980          0.16211       
Female_Order_2.12 0.00890          0.00070          0.01800       
Male_Order_1.12   0.13889          0.01658          0.28940       
Male_Order_2.12   0.04267          0.00425          0.08851       
Female_Order_1.13 3.3e-08          6.4e-10          4.7e-08       
Female_Order_2.13 1.8e-14          < 2e-16          1.2e-14       
Male_Order_1.13   5.5e-11          3.7e-13          5.4e-11       
Male_Order_2.13   2.6e-11          1.6e-13          2.5e-11       
Female_Order_1.14 7.3e-13          4.5e-15          6.8e-13       
Female_Order_2.14 < 2e-16          < 2e-16          < 2e-16       
Male_Order_1.14   2.7e-15          < 2e-16          1.6e-15       
Male_Order_2.14   < 2e-16          < 2e-16          < 2e-16       
Female_Order_1.15 < 2e-16          < 2e-16          < 2e-16       
Female_Order_2.15 3.2e-16          < 2e-16          < 2e-16       
Male_Order_1.15   1.2e-11          6.8e-14          1.1e-11       
Male_Order_2.15   < 2e-16          < 2e-16          < 2e-16       
Female_Order_1.16 2.6e-11          2.3e-13          2.8e-11       
Female_Order_2.16 1.3e-15          < 2e-16          7.6e-16       
Male_Order_1.16   1.5e-09          1.5e-11          1.7e-09       
Male_Order_2.16   < 2e-16          < 2e-16          < 2e-16       
Female_Order_1.17 2.9e-07          7.1e-09          4.5e-07       
Female_Order_2.17 1.3e-09          1.3e-11          1.5e-09       
Male_Order_1.17   7.3e-06          2.1e-07          1.2e-05       
Male_Order_2.17   3.6e-14          < 2e-16          2.5e-14       
Female_Order_1.18 2.3e-09          3.3e-11          3.0e-09       
Female_Order_2.18 1.0e-09          9.7e-12          1.2e-09       
Male_Order_1.18   5.3e-05          1.9e-06          9.3e-05       
Male_Order_2.18   4.2e-09          4.8e-11          5.2e-09       
Female_Order_1.19 0.00475          0.00041          0.00965       
Female_Order_2.19 0.01559          0.00133          0.03182       
Male_Order_1.19   1.00000          0.58223          1.00000       
Male_Order_2.19   0.00425          0.00030          0.00849       
Female_Order_1.20 0.07718          0.00980          0.16211       
Female_Order_2.20 1.00000          1.00000          1.00000       
Male_Order_1.20   0.27766          0.03741          0.58223       
Male_Order_2.20   1.00000          1.00000          1.00000       
Female_Order_1.21 1.00000          1.00000          1.00000       
Female_Order_2.21 1.00000          1.00000          1.00000       
Male_Order_1.21   1.00000          1.00000          1.00000       
Male_Order_2.21   1.00000          1.00000          1.00000       
Female_Order_1.22 1.00000          1.00000          1.00000       
Female_Order_2.22 1.00000          1.00000          1.00000       
Male_Order_1.22   1.00000          1.00000          1.00000       
Male_Order_2.22   1.00000          1.00000          1.00000       
Female_Order_1.23 0.00089          6.1e-05          0.00176       
Female_Order_2.23 4.3e-05          1.6e-06          7.7e-05       
Male_Order_1.23   1.00000          1.00000          1.00000       
Male_Order_2.23   0.01559          0.00133          0.03182       
                  Male_Order_2.9 Female_Order_1.10 Female_Order_2.10
Female_Order_2.0  -              -                 -                
Male_Order_1.0    -              -                 -                
Male_Order_2.0    -              -                 -                
Female_Order_1.1  -              -                 -                
Female_Order_2.1  -              -                 -                
Male_Order_1.1    -              -                 -                
Male_Order_2.1    -              -                 -                
Female_Order_1.2  -              -                 -                
Female_Order_2.2  -              -                 -                
Male_Order_1.2    -              -                 -                
Male_Order_2.2    -              -                 -                
Female_Order_1.3  -              -                 -                
Female_Order_2.3  -              -                 -                
Male_Order_1.3    -              -                 -                
Male_Order_2.3    -              -                 -                
Female_Order_1.4  -              -                 -                
Female_Order_2.4  -              -                 -                
Male_Order_1.4    -              -                 -                
Male_Order_2.4    -              -                 -                
Female_Order_1.5  -              -                 -                
Female_Order_2.5  -              -                 -                
Male_Order_1.5    -              -                 -                
Male_Order_2.5    -              -                 -                
Female_Order_1.6  -              -                 -                
Female_Order_2.6  -              -                 -                
Male_Order_1.6    -              -                 -                
Male_Order_2.6    -              -                 -                
Female_Order_1.7  -              -                 -                
Female_Order_2.7  -              -                 -                
Male_Order_1.7    -              -                 -                
Male_Order_2.7    -              -                 -                
Female_Order_1.8  -              -                 -                
Female_Order_2.8  -              -                 -                
Male_Order_1.8    -              -                 -                
Male_Order_2.8    -              -                 -                
Female_Order_1.9  -              -                 -                
Female_Order_2.9  -              -                 -                
Male_Order_1.9    -              -                 -                
Male_Order_2.9    -              -                 -                
Female_Order_1.10 1.00000        -                 -                
Female_Order_2.10 1.00000        1.00000           -                
Male_Order_1.10   1.00000        1.00000           1.00000          
Male_Order_2.10   1.00000        1.00000           1.00000          
Female_Order_1.11 1.00000        1.00000           1.00000          
Female_Order_2.11 1.00000        1.00000           1.00000          
Male_Order_1.11   1.00000        1.00000           1.00000          
Male_Order_2.11   1.00000        1.00000           1.00000          
Female_Order_1.12 0.05415        0.13897           0.00156          
Female_Order_2.12 0.00505        0.01739           8.5e-05          
Male_Order_1.12   0.09575        0.24896           0.00250          
Male_Order_2.12   0.02708        0.07959           0.00058          
Female_Order_1.13 8.5e-09        8.1e-08           4.3e-11          
Female_Order_2.13 1.4e-15        5.8e-14           < 2e-16          
Male_Order_1.13   7.4e-12        1.6e-10           1.6e-14          
Male_Order_2.13   3.3e-12        7.4e-11           6.8e-15          
Female_Order_1.14 9.1e-14        2.1e-12           < 2e-16          
Female_Order_2.14 < 2e-16        6.9e-16           < 2e-16          
Male_Order_1.14   < 2e-16        8.5e-15           < 2e-16          
Male_Order_2.14   < 2e-16        3.4e-16           < 2e-16          
Female_Order_1.15 < 2e-16        < 2e-16           < 2e-16          
Female_Order_2.15 < 2e-16        1.1e-15           < 2e-16          
Male_Order_1.15   1.5e-12        3.5e-11           2.9e-15          
Male_Order_2.15   < 2e-16        < 2e-16           < 2e-16          
Female_Order_1.16 4.1e-12        7.0e-11           1.2e-14          
Female_Order_2.16 < 2e-16        4.3e-15           < 2e-16          
Male_Order_1.16   2.6e-10        4.0e-09           7.3e-13          
Male_Order_2.16   < 2e-16        < 2e-16           < 2e-16          
Female_Order_1.17 8.7e-08        6.8e-07           5.2e-10          
Female_Order_2.17 2.3e-10        3.5e-09           6.4e-13          
