"","contrast","estimate","SE","df","t.ratio","p.value"
"1","grain F order1 - pr F order1",-179.2,33.101433689203,19,-5.41366279426294,0.00141901834416236
"2","grain F order1 - nr F order1",-122.8,31.3889521295228,19,-3.9122045072827,0.0326178063068908
"3","grain F order1 - grain M order1",-0.633333333333337,17.75099700684,19,-0.0356787471199108,1
"4","grain F order1 - pr M order1",-147.466666666667,34.4967232955342,19,-4.27480214289677,0.0154934967952129
"5","grain F order1 - nr M order1",-105.8,31.8913808957624,19,-3.31751078279769,0.103900439426267
"6","grain F order1 - grain F order2",-6.46666666666668,17.75099700684,19,-0.364298786382245,0.999999764666131
"7","grain F order1 - pr F order2",-236.966666666667,34.4967232955342,19,-6.86925145430677,7.34824261496847e-05
"8","grain F order1 - nr F order2",-160.8,31.8913808957624,19,-5.04211468689857,0.00309606211377789
"9","grain F order1 - grain M order2",-16.9666666666667,17.75099700684,19,-0.955814857054447,0.99708341752129
"10","grain F order1 - pr M order2",-223.8,34.4967232955342,19,-6.48757269154813,0.000156602769774694
"11","grain F order1 - nr M order2",-70.3,31.8913808957624,19,-2.20435735378712,0.565087471882478
"12","pr F order1 - nr F order1",56.4,22.3472279375145,19,2.52380295926193,0.381789180331397
"13","pr F order1 - grain M order1",178.566666666667,36.9460298652916,19,4.83317604943579,0.00480747634759682
"14","pr F order1 - pr M order1",31.7333333333333,47.3279531165128,19,0.670498748492496,0.999883177433576
"15","pr F order1 - nr M order1",73.4,45.4639571914805,19,1.6144657116155,0.88364319789799
"16","pr F order1 - grain F order2",172.733333333333,36.9460298652916,19,4.67528808814192,0.00670260420458524
"17","pr F order1 - pr F order2",-57.7666666666667,47.3279531165128,19,-1.22056127220325,0.980152665620081
"18","pr F order1 - nr F order2",18.4,45.4639571914805,19,0.404716200186992,0.999999288407614
"19","pr F order1 - grain M order2",162.233333333333,36.9460298652916,19,4.39108975781295,0.0121614502053328
"20","pr F order1 - pr M order2",-44.6000000000001,47.3279531165128,19,-0.942360636011513,0.997412947962015
"21","pr F order1 - nr M order2",108.9,45.4639571914805,19,2.39530403262844,0.452099989723087
"22","nr F order1 - grain M order1",122.166666666667,34.0213555223619,19,3.5908818091145,0.0617833865128378
"23","nr F order1 - pr M order1",-24.6666666666667,45.0819105071065,19,-0.547152203382737,0.999984218825059
"24","nr F order1 - nr M order1",17,43.1209335738537,19,0.394240073000366,0.999999459403265
"25","nr F order1 - grain F order2",116.333333333333,34.0213555223619,19,3.41942087689212,0.0858608385067534
"26","nr F order1 - pr F order2",-114.166666666667,45.0819105071065,19,-2.53242742781875,0.377290937161735
"27","nr F order1 - nr F order2",-38,43.1209335738537,19,-0.881242516118465,0.998549077334326
"28","nr F order1 - grain M order2",105.833333333333,34.0213555223619,19,3.11079119889183,0.150941762588205
"29","nr F order1 - pr M order2",-101,45.0819105071065,19,-2.24036645439148,0.543283763070657
"30","nr F order1 - nr M order2",52.5,43.1209335738537,19,1.21750610779525,0.980507929362962
"31","grain M order1 - pr M order1",-146.833333333333,30.2173365288965,19,-4.85924142231789,0.00455066766293022
"32","grain M order1 - nr M order1",-105.166666666667,28.6540618963158,19,-3.67021845095507,0.0528952067898731
"33","grain M order1 - grain F order2",-5.83333333333334,16.9249115678324,19,-0.344659604864359,0.999999869118049
"34","grain M order1 - pr F order2",-236.333333333333,34.0790060736923,19,-6.93486578869955,6.46247784202858e-05
"35","grain M order1 - nr F order2",-160.166666666667,31.4390666572769,19,-5.09451086486355,0.00277278457172025
"36","grain M order1 - grain M order2",-16.3333333333333,16.9249115678324,19,-0.965046893620204,0.996837955964049
"37","grain M order1 - pr M order2",-223.166666666667,34.0790060736923,19,-6.54850866789048,0.000138635615415938
"38","grain M order1 - nr M order2",-69.6666666666667,31.4390666572769,19,-2.21592668211547,0.558067825110617
"39","pr M order1 - nr M order1",41.6666666666667,20.4001347318106,19,2.04247017063542,0.663368907531409
"40","pr M order1 - grain F order2",141,34.0790060736923,19,4.13744461018323,0.0205860598679707
"41","pr M order1 - pr F order2",-89.5,45.1254327221643,19,-1.98336048212653,0.698480154126508
"42","pr M order1 - nr F order2",-13.3333333333333,43.1664329736951,19,-0.308881981086053,0.999999959256666
"43","pr M order1 - grain M order2",130.5,34.0790060736923,19,3.82933703282916,0.0385476242410946
"44","pr M order1 - pr M order2",-76.3333333333334,45.1254327221643,19,-1.69158119332207,0.851600380141602
"45","pr M order1 - nr M order2",77.1666666666667,43.1664329736951,19,1.78765446553554,0.806098876172016
"46","nr M order1 - grain F order2",99.3333333333333,31.4390666572769,19,3.15955096301631,0.138458542352734
"47","nr M order1 - pr F order2",-131.166666666667,43.1664329736951,19,-3.03862648893406,0.171135424246907
"48","nr M order1 - nr F order2",-55,41.1141969760137,19,-1.3377374251548,0.962544568293942
"49","nr M order1 - grain M order2",88.8333333333333,31.4390666572769,19,2.82557158269747,0.243738486329756
"50","nr M order1 - pr M order2",-118,43.1664329736951,19,-2.73360553261158,0.281436118652053
"51","nr M order1 - nr M order2",35.5,41.1141969760137,19,0.863448701690828,0.998787393797841
"52","grain F order2 - pr F order2",-230.5,30.2173365288965,19,-7.62807138145929,1.71533512358657e-05
"53","grain F order2 - nr F order2",-154.333333333333,28.6540618963158,19,-5.38608920060918,0.00150331609111609
"54","grain F order2 - grain M order2",-10.5,16.9249115678324,19,-0.620387288755845,0.999945057425097
"55","grain F order2 - pr M order2",-217.333333333333,34.0790060736923,19,-6.37733779158267,0.000195420257816381
