Mouse,Sex,Order,G0,G1,G2,PR0,PR1,PR2,PR3,PR4,PR5,PR6,NR0,NR1,NR2,NR3,NR4,NR5,NR6
FEDXA01,M,2,1.074886611,0.859490204,0.569544,0.516721688,1.194029851,0.410755714,0.327163673,0.562899171,0.893314102,0.75020226,1.086136672,0.953558185,0.78493741,0.759303445,0.76410589,0.858993784,0.862234144
FEDXA02,M,2,0.887330887,0.317156665,0.495628829,0.278239363,0.217239363,0.313743718,0.220439655,0.219954787,0.294506633,0.402179715,0.950531956,0.636867555,0.342028828,0.517200096,0.468488567,0.409596255,0.606201912
FEDXA03,M,2,0.466658025,0.651289009,0.622810432,0.631191374,0.256410256,0.314273243,0.241131711,0.384425431,0.457933701,0.742538219,1.583244001,1.147199412,0.835441275,1.13092321,1.008197973,0.547278808,0.796543107
FEDXA04,M,2,0.477897252,0.520156047,0.639472182,0.360926378,0,0.579616809,1.09322806,0.3647786,0.549534422,0.661375661,1.381730453,0.951659998,0.932486173,1.104308593,0.818533209,0.652915145,0.981474029
FEDXA05,M,2,1.1875701,0.819662309,0.732843075,0.301398153,0,0.273920487,0.14796142,0.414704075,0.275056922,0.403073435,0.696156635,0.594814438,0.74055251,0.662406006,0.54981203,0.666437469,0.681329674
FEDXA06,M,2,0.20351631,1.022327926,0,0.277713492,0.232949398,0,0,0.334520217,0.434520217,0.611020124,0.614020126,0.807677926,0.373366521,0.940084143,0.532491865,0.608290778,0.371081419
FEDXA07,M,1,0.906889844,1.094412943,0.806521874,0.289406516,0.242941208,0.271872522,0.291003153,0.409287284,0.443797924,0.516269665,0.725855232,0.639937945,0.513251065,0.578088828,0.325396415,0.378093893,0.794982775
FEDXA08,M,1,1.156085506,0.875124584,0.64616213,0.706080134,0.446673875,0.420474786,0.757283596,1.031223145,0.496825835,0.65232845,0.499618347,0.470491589,0.538478797,0.479188574,0.707361802,0.463141644,0.596874698
FEDXA09,M,1,0.627542127,0.535857819,0.543567159,0.20797227,0.542822678,0.204603581,0.36900369,0.480486893,0.667638098,0.438459129,0.81792157,0.510555533,0.329381625,0.54200542,0.300241861,0.700607193,0.549581029
FEDXA10,M,1,1.336578524,0.901720388,0.863614555,0.465128298,0.547840974,0.614845968,0.71421486,0.695432274,0.413270577,0.374205787,0.390574144,0.396335123,0.43715847,0.426995611,0.78188347,0.375704446,1.254725328
FEDXA11,M,1,0.832922014,0.564665002,0.812979141,0.422297297,1.125,0.351294912,0.395511261,0.341860863,0.4102668,0.427024554,0.53617851,0.365042806,0.368545652,0.439146801,0.351498139,0.299728817,0.428744968
FEDXA12,M,1,0.654417317,0.563814098,0.681589794,0.312201891,0.450724378,0.373224591,0.419037765,0.821542675,0.514292393,0.570876642,0.391620563,0.615975887,0.368054254,0.365695711,0.301014131,0.378856215,0.223190068
FEDXB01,F,2,1.574427481,1.004958326,0.988715744,0.521701326,0.36199095,0.371134021,0.154466661,0.139345849,0.122345848,0,0.679629979,0.626650033,0.601227506,0.36,0.691908514,0.863861782,0.376588734
FEDXB02,F,2,0.788584303,0.411267422,0.965359206,0.484807676,0.385741839,0.290166577,0.142247511,0.153337511,0.153347511,0.692807313,0.493933633,0.379136937,0.342791849,0.35832101,0.687889326,0.552268245,0.384232247
FEDXB03,F,2,0.122642956,0.480083214,0.622762778,0.114628302,0,0.164928302,0,0.499237276,0.466487415,0.254297151,0.293865557,0.357355569,0.230599238,1.914214817,0.282330798,0.155406864,0.315833801
FEDXB04,F,2,0.329549616,0.728050155,0.799418605,0,0.235604716,0.244404716,0.218562647,0.300913487,0.376878786,0.598148588,0.725351482,0.762173606,0.556348074,0.65901305,0.748807702,0.67314045,0.653713456
FEDXB05,F,2,0.912961653,0.618061119,1.116221384,0.828824681,0.534604774,0.636604775,1.545396008,0.589809404,0.433714038,1.23936458,0.796195953,0.9212135,0.264096131,0.340780008,0.933892516,0.175918686,0.455216017
FEDXB06,F,2,1.045392748,0.965585541,0.746523542,0,0.808564797,0.464744004,0.954400848,0.44914382,0.624913206,0.948804111,0.174669664,0.77247191,0.494964424,0.511789435,0.805252562,1.137190809,1.157707929
FEDXB07,F,1,1.09056288,0.764484504,0.799962575,0.413793103,0.425697967,0.510088415,0.85071188,0.516121633,0.459817095,0.595927827,0.752003104,0.893617021,0.513126182,1.057372234,0.479686024,1.120483053,0.78023407
FEDXB08,F,1,1.417992752,0.917464594,0.771612289,0.599720131,0.586290572,0.787522149,0.64314868,0.648446131,0.413365484,0.471852677,0.773528148,0.66398788,0.614011399,0.734162665,0.713395991,0.691626042,0.875924249
FEDXB10,F,1,0.493610486,0.505147143,0.339318535,0.331827818,0.339622642,0.338388269,0.339622642,0.358530027,0.36190907,0.429261313,0.603520536,0.554984584,0.474105291,0.193965517,0.372254622,0.270030378,0.429679729
FEDXB11,F,1,1.086956522,0.370828183,0.624930253,0.653673889,0.236340659,0.404494382,0,0.377299167,0.446622418,0.292682927,0.659340659,0.418604651,0.286316459,0.194188723,0.457007448,0.266818193,0.403331217
FEDXB12,F,1,1.475208305,0.937453499,0.967234298,0.573961289,0.773385711,0.669152755,0.592300099,0.508839916,0.854543057,0.683111954,1.153304002,0.69191738,0.69361298,0.905470551,0.724852246,0.900087509,0.849579799
