"","contrast","estimate","SE","df","t.ratio","p.value"
"1442","PR6 F Order2 - NR6 M Order2",10.5,6.17839094100422,19,1.69947161004566,1
"1443","PR6 F Order2 - PR0 M Order2",0.333333333333338,6.44245785068826,19,0.0517400875657615,1
"1444","PR6 F Order2 - PR1 M Order2",-13,8.13795525850774,19,-1.59745287201097,1
"1445","PR6 F Order2 - PR2 M Order2",-16.1666666666667,7.2931514778957,19,-2.2166914694786,1
"1446","PR6 F Order2 - PR3 M Order2",-16.8333333333333,7.24231797083249,19,-2.3243018880319,1
"1447","PR6 F Order2 - PR4 M Order2",-14,7.33877389890037,19,-1.90767561351055,1
"1448","PR6 F Order2 - PR5 M Order2",-6.16666666666666,7.01258267612395,19,-0.879371688217321,1
"1449","PR6 F Order2 - PR6 M Order2",-1,7.18770880703558,19,-0.139126392964218,1
"1450","NR0 M Order2 - NR1 M Order2",-2.33333333333333,3.49669852643823,19,-0.667296112516193,1
"1451","NR0 M Order2 - NR2 M Order2",1.49999999999999,2.88604223220692,19,0.519742914105926,1
"1452","NR0 M Order2 - NR3 M Order2",0.499999999999996,3.44929859807954,19,0.144957006702285,1
"1453","NR0 M Order2 - NR4 M Order2",0.33333333333332,3.52704670787504,19,0.0945077740504733,1
"1454","NR0 M Order2 - NR5 M Order2",4.66666666666666,4.249836598166,19,1.09808143416162,1
"1455","NR0 M Order2 - NR6 M Order2",2.83333333333332,3.68472427495683,19,0.768940393339612,1
"1456","NR0 M Order2 - PR0 M Order2",-7.33333333333334,3.87728427295876,19,-1.8913581819311,1
"1457","NR0 M Order2 - PR1 M Order2",-20.6666666666667,6.03295045794926,19,-3.42563175526088,1
"1458","NR0 M Order2 - PR2 M Order2",-23.8333333333333,5.21788422538041,19,-4.5676240222819,0.314866500828501
"1459","NR0 M Order2 - PR3 M Order2",-24.5,4.36496551837563,19,-5.61287366345964,0.0314329148896569
"1460","NR0 M Order2 - PR4 M Order2",-21.6666666666667,4.64345732255964,19,-4.66606348709225,0.252846426187514
"1461","NR0 M Order2 - PR5 M Order2",-13.8333333333333,4.49499396665156,19,-3.07749764203536,1
"1462","NR0 M Order2 - PR6 M Order2",-8.66666666666668,4.26168843348426,19,-2.03362277696612,1
"1463","NR1 M Order2 - NR2 M Order2",3.83333333333333,2.24975632208733,19,1.70388823700548,1
"1464","NR1 M Order2 - NR3 M Order2",2.83333333333333,2.63611889091094,19,1.07481242333279,1
"1465","NR1 M Order2 - NR4 M Order2",2.66666666666666,2.93402105175879,19,0.908877823173127,1
"1466","NR1 M Order2 - NR5 M Order2",7,3.60915826638468,19,1.93951040196748,1
"1467","NR1 M Order2 - NR6 M Order2",5.16666666666666,3.7768918809918,19,1.36796785014399,1
"1468","NR1 M Order2 - PR0 M Order2",-5,4.38211409899471,19,-1.14100178294012,1
"1469","NR1 M Order2 - PR1 M Order2",-18.3333333333333,6.0789157235702,19,-3.01588871552343,1
"1470","NR1 M Order2 - PR2 M Order2",-21.5,5.78326887066557,19,-3.71762068837129,1
"1471","NR1 M Order2 - PR3 M Order2",-22.1666666666667,4.59751394809456,19,-4.82144631140351,0.178502569995559
"1472","NR1 M Order2 - PR4 M Order2",-19.3333333333333,5.14778667024375,19,-3.7556593875748,1
"1473","NR1 M Order2 - PR5 M Order2",-11.5,4.65188762541962,19,-2.47211474695988,1
"1474","NR1 M Order2 - PR6 M Order2",-6.33333333333334,3.28446636430419,19,-1.92826859247653,1
"1475","NR2 M Order2 - NR3 M Order2",-0.999999999999996,2.38452613998687,19,-0.419370533721849,1
"1476","NR2 M Order2 - NR4 M Order2",-1.16666666666667,2.81084990580829,19,-0.41505832960198,1
"1477","NR2 M Order2 - NR5 M Order2",3.16666666666667,3.18801667065868,19,0.993303045059799,1
"1478","NR2 M Order2 - NR6 M Order2",1.33333333333333,3.3780336160422,19,0.394706946372992,1
"1479","NR2 M Order2 - PR0 M Order2",-8.83333333333333,3.84091546105188,19,-2.29979894712763,1
"1480","NR2 M Order2 - PR1 M Order2",-22.1666666666667,5.34018200622873,19,-4.15091969539834,0.799589667446797
"1481","NR2 M Order2 - PR2 M Order2",-25.3333333333333,4.73125726648186,19,-5.35446117310189,0.0550531664016546
"1482","NR2 M Order2 - PR3 M Order2",-26,4.16856097290124,19,-6.23716437615269,0.00833917448485282
"1483","NR2 M Order2 - PR4 M Order2",-23.1666666666667,5.21970512935615,19,-4.43830946242058,0.42026072352009
"1484","NR2 M Order2 - PR5 M Order2",-15.3333333333333,4.65377291444064,19,-3.29481769206101,1
"1485","NR2 M Order2 - PR6 M Order2",-10.1666666666667,3.42479777009999,19,-2.96854510810133,1
"1486","NR3 M Order2 - NR4 M Order2",-0.166666666666676,1.65035881266054,19,-0.10098813990516,1
"1487","NR3 M Order2 - NR5 M Order2",4.16666666666667,2.5089896850657,19,1.66069501659093,1
"1488","NR3 M Order2 - NR6 M Order2",2.33333333333333,2.8461526303629,19,0.81982017002223,1
"1489","NR3 M Order2 - PR0 M Order2",-7.83333333333333,3.79496434580945,19,-2.06413884809833,1
"1490","NR3 M Order2 - PR1 M Order2",-21.1666666666667,5.51250571865877,19,-3.83975414211755,1
"1491","NR3 M Order2 - PR2 M Order2",-24.3333333333333,4.88325699000261,19,-4.98301305525194,0.124934732253243
"1492","NR3 M Order2 - PR3 M Order2",-25,3.05126759202281,19,-8.19331613699161,0.000180590310280943
"1493","NR3 M Order2 - PR4 M Order2",-22.1666666666667,4.37232792251317,19,-5.06976307804597,0.103023142841773
"1494","NR3 M Order2 - PR5 M Order2",-14.3333333333333,3.83584966989824,19,-3.73667754651958,1
"1495","NR3 M Order2 - PR6 M Order2",-9.16666666666667,2.23436739611433,19,-4.10257806420196,0.891066414299159
"1496","NR4 M Order2 - NR5 M Order2",4.33333333333334,2.50227966238227,19,1.73175420736459,1
"1497","NR4 M Order2 - NR6 M Order2",2.5,2.47909387332318,19,1.00843297097451,1
"1498","NR4 M Order2 - PR0 M Order2",-7.66666666666666,3.81398626479831,19,-2.01014532680077,1
"1499","NR4 M Order2 - PR1 M Order2",-21,5.82445439555054,19,-3.60548792622404,1
"1500","NR4 M Order2 - PR2 M Order2",-24.1666666666666,4.85668888241617,19,-4.97595527565354,0.126836961748727
"1501","NR4 M Order2 - PR3 M Order2",-24.8333333333333,3.26983376725746,19,-7.59467762000698,0.00055306478786399
"1502","NR4 M Order2 - PR4 M Order2",-22,4.55909860794424,19,-4.82551528095158,0.176995001688972
"1503","NR4 M Order2 - PR5 M Order2",-14.1666666666667,3.97823023334167,19,-3.56104745973106,1
"1504","NR4 M Order2 - PR6 M Order2",-9,2.67700845516144,19,-3.36196173853968,1
"1505","NR5 M Order2 - NR6 M Order2",-1.83333333333334,2.23874703887991,19,-0.818910444768513,1
"1506","NR5 M Order2 - PR0 M Order2",-12,3.92715095455765,19,-3.05565030192522,1
"1507","NR5 M Order2 - PR1 M Order2",-25.3333333333333,5.52371283728363,19,-4.5862871730659,0.302238173352345
"1508","NR5 M Order2 - PR2 M Order2",-28.5,5.18011831245138,19,-5.50180483937884,0.0399208520830575
"1509","NR5 M Order2 - PR3 M Order2",-29.1666666666667,4.03080245373705,19,-7.23594544794066,0.0011042672785334
"1510","NR5 M Order2 - PR4 M Order2",-26.3333333333333,4.79570958350865,19,-5.49101918595898,0.0408449550172243
"1511","NR5 M Order2 - PR5 M Order2",-18.5,4.36647247458919,19,-4.2368296394083,0.661289775620932
"1512","NR5 M Order2 - PR6 M Order2",-13.3333333333333,3.04474429735196,19,-4.3791307351916,0.479823472444209
"1513","NR6 M Order2 - PR0 M Order2",-10.1666666666667,3.30629383863086,19,-3.07494347534358,1
"1514","NR6 M Order2 - PR1 M Order2",-23.5,4.7893033836441,19,-4.9067678778201,0.147882984384056
"1515","NR6 M Order2 - PR2 M Order2",-26.6666666666666,4.80892201996997,19,-5.54524830220332,0.0363618252480608
"1516","NR6 M Order2 - PR3 M Order2",-27.3333333333333,3.60591619133714,19,-7.58013550037545,0.000568285153846789
"1517","NR6 M Order2 - PR4 M Order2",-24.5,4.09638979550593,19,-5.98087614290965,0.0142983860529058
"1518","NR6 M Order2 - PR5 M Order2",-16.6666666666667,3.69957323285581,19,-4.50502412512083,0.361911042610975
"1519","NR6 M Order2 - PR6 M Order2",-11.5,3.24379750018743,19,-3.54522746852586,1
"1520","PR0 M Order2 - PR1 M Order2",-13.3333333333333,3.64803880660595,19,-3.65493187988819,1
"1521","PR0 M Order2 - PR2 M Order2",-16.5,3.6114664692448,19,-4.56878116978622,0.314251994361595
"1522","PR0 M Order2 - PR3 M Order2",-17.1666666666667,4.11710879080474,19,-4.16959267751369,0.767790485791499
"1523","PR0 M Order2 - PR4 M Order2",-14.3333333333333,4.25162507630596,19,-3.37125994792252,1
"1524","PR0 M Order2 - PR5 M Order2",-6.49999999999999,4.55091405252289,19,-1.4282844995494,1
"1525","PR0 M Order2 - PR6 M Order2",-1.33333333333334,4.29401868780611,19,-0.310509438889882,1
"1526","PR1 M Order2 - PR2 M Order2",-3.16666666666665,4.13394166434537,19,-0.766016292387162,1
"1527","PR1 M Order2 - PR3 M Order2",-3.83333333333334,6.03859419757951,19,-0.634805586848322,1
"1528","PR1 M Order2 - PR4 M Order2",-1,6.14086589318873,19,-0.162843484517253,1
"1529","PR1 M Order2 - PR5 M Order2",6.83333333333334,6.05020419161485,19,1.12943846470568,1
"1530","PR1 M Order2 - PR6 M Order2",12,5.86878948834251,19,2.04471467648247,1
"1531","PR2 M Order2 - PR3 M Order2",-0.666666666666685,5.063023852039,19,-0.131673617614541,1
"1532","PR2 M Order2 - PR4 M Order2",2.16666666666665,5.42516876607087,19,0.399373136595682,1
"1533","PR2 M Order2 - PR5 M Order2",9.99999999999999,5.14778667024374,19,1.94258244184903,1
"1534","PR2 M Order2 - PR6 M Order2",15.1666666666666,5.35483603911903,19,2.83233072980547,1
"1535","PR3 M Order2 - PR4 M Order2",2.83333333333333,4.28754486106822,19,0.660828848477033,1
"1536","PR3 M Order2 - PR5 M Order2",10.6666666666667,4.04145188432738,19,2.63931551629543,1
"1537","PR3 M Order2 - PR6 M Order2",15.8333333333333,4.21328308875216,19,3.75795620655119,1
"1538","PR4 M Order2 - PR5 M Order2",7.83333333333335,2.668310896604,19,2.93568989404606,1
"1539","PR4 M Order2 - PR6 M Order2",13,3.56645351060053,19,3.64507765525619,1
"1540","PR5 M Order2 - PR6 M Order2",5.16666666666665,3.17386071100568,19,1.62788072228586,1
