"","contrast","estimate","SE","df","t.ratio","p.value"
"1","NR0 F order1 - NR1 F order1",-8.43333333333332,2.83773540040805,19,-2.97185330673207,0.678044250687364
"2","NR0 F order1 - NR2 F order1",-4.73333333333332,2.80555926118683,19,-1.68712648448245,0.999512595668438
"3","NR0 F order1 - NR3 F order1",-6.15666666666666,4.20868423642702,19,-1.46284832047495,0.999974439322212
"4","NR0 F order1 - NR4 F order1",-9.59666666666665,4.36983093690751,19,-2.19611852385715,0.973899903625277
"5","NR0 F order1 - NR5 F order1",-12.9833333333333,3.76284065375814,19,-3.4504074256682,0.407946385233183
"6","NR0 F order1 - NR6 F order1",-13.22,4.49556473001061,19,-2.94067615393201,0.695758472444781
"7","NR0 F order1 - PR0 F order1",-5.77666666666665,4.52189018422679,19,-1.27748937530963,0.999999092478362
"8","NR0 F order1 - PR1 F order1",-2.74999999999999,5.10546061292959,19,-0.53863896100493,1
"9","NR0 F order1 - PR2 F order1",-1.91666666666665,3.8938576861914,19,-0.492228227411503,1
"10","NR0 F order1 - PR3 F order1",-3.76,4.35584996841815,19,-0.863206957829509,1
"11","NR0 F order1 - PR4 F order1",-11.3433333333333,4.36922775437383,19,-2.59618723743069,0.866886841714349
"12","NR0 F order1 - PR5 F order1",-8.23999999999997,4.66061157922408,19,-1.76800830962442,0.998867516437176
"13","NR0 F order1 - PR6 F order1",-4.06999999999998,4.10333962783541,19,-0.991875001618372,1
"14","NR0 F order1 - NR0 M order1",2.77777777777779,3.33424576936858,19,0.8331052867479,1
"15","NR0 F order1 - NR1 M order1",-1.1861111111111,4.284661507811,19,-0.276827261371477,1
"16","NR0 F order1 - NR2 M order1",-6.21666666666666,3.86433038203186,19,-1.60873063430926,0.999805632467548
"17","NR0 F order1 - NR3 M order1",-7.09444444444445,3.93010509269614,19,-1.80515387683374,0.998384930244912
"18","NR0 F order1 - NR4 M order1",-10.2333333333333,4.08501046633561,19,-2.50509354080381,0.900882311315566
"19","NR0 F order1 - NR5 M order1",-9.04166666666665,3.62515513548527,19,-2.49414613409539,0.904583065205371
"20","NR0 F order1 - NR6 M order1",-7.93888888888887,4.11646957961188,19,-1.92856736466819,0.995379797868074
"21","NR0 F order1 - PR0 M order1",-5.71111111111109,3.77598834253536,19,-1.51248112892118,0.999946351785293
"22","NR0 F order1 - PR1 M order1",-4.50277777777776,4.56711700622373,19,-0.985912507089639,1
"23","NR0 F order1 - PR2 M order1",-3.10555555555554,3.33573552574627,19,-0.930995737397606,1
"24","NR0 F order1 - PR3 M order1",-1.76944444444443,3.85361239099614,19,-0.459165132585387,1
"25","NR0 F order1 - PR4 M order1",-2.71944444444444,4.14785249398901,19,-0.655627086157332,1
"26","NR0 F order1 - PR5 M order1",-3.71944444444443,4.29445885625839,19,-0.866103173633627,1
"27","NR0 F order1 - PR6 M order1",-4.10555555555553,3.84572544616454,19,-1.06756335391808,1
"28","NR0 F order1 - NR0 F order2",-0.994444444444447,3.33424576936858,19,-0.298251692655748,1
"29","NR0 F order1 - NR1 F order2",-7.68611111111112,4.284661507811,19,-1.79386658598333,0.99854712918201
"30","NR0 F order1 - NR2 F order2",-13.3972222222222,3.86433038203186,19,-3.46689358770043,0.399507970246839
"31","NR0 F order1 - NR3 F order2",-9.82222222222223,3.93010509269614,19,-2.49922635414413,0.902876133011669
"32","NR0 F order1 - NR4 F order2",-11.6972222222222,4.08501046633561,19,-2.86344975578851,0.738569521274497
"33","NR0 F order1 - NR5 F order2",-15.1666666666666,3.62515513548527,19,-4.18372899912775,0.137052990709858
"34","NR0 F order1 - NR6 F order2",-10.6666666666666,4.11646957961188,19,-2.59121717296216,0.868885921512275
"35","NR0 F order1 - PR0 F order2",-12.9611111111111,3.77598834253536,19,-3.43250824296996,0.417213788062537
"36","NR0 F order1 - PR1 F order2",-14.4222222222222,4.56711700622373,19,-3.15783944281889,0.570142707887771
"37","NR0 F order1 - PR2 F order2",-8.90833333333331,3.33573552574627,19,-2.67057542918974,0.835083800493906
"38","NR0 F order1 - PR3 F order2",-5.47222222222221,3.85361239099614,19,-1.42002403641007,0.999987140943125
"39","NR0 F order1 - PR4 F order2",-1.76388888888888,4.14785249398901,19,-0.425253523707769,1
