  Tukey multiple comparisons of means
    95% family-wise confidence level

Fit: aov(formula = Snacks ~ Sex * Order * Phase * Hour, data = data)

$`Sex:Order:Phase`
                       diff         lwr        upr     p adj
M:1:NR-F:1:NR -0.1785714286 -0.43753347 0.08039061 0.4189575
F:2:NR-F:1:NR -0.2251984127 -0.48416045 0.03376363 0.1424510
M:2:NR-F:1:NR -0.1934523810 -0.45241442 0.06550966 0.3117368
F:1:PR-F:1:NR  0.1630952381 -0.10738179 0.43357227 0.5983742
M:1:PR-F:1:NR -0.0178571429 -0.27681918 0.24110490 0.9999991
F:2:PR-F:1:NR  0.5674603175  0.30849828 0.82642236 0.0000000
M:2:PR-F:1:NR  0.5684523810  0.30949034 0.82741442 0.0000000
F:2:NR-M:1:NR -0.0466269841 -0.29353760 0.20028363 0.9991633
M:2:NR-M:1:NR -0.0148809524 -0.26179157 0.23202966 0.9999997
F:1:PR-M:1:NR  0.3416666667  0.08270463 0.60062871 0.0016955
M:1:PR-M:1:NR  0.1607142857 -0.08619633 0.40762490 0.4978096
F:2:PR-M:1:NR  0.7460317460  0.49912113 0.99294236 0.0000000
M:2:PR-M:1:NR  0.7470238095  0.50011319 0.99393443 0.0000000
M:2:NR-F:2:NR  0.0317460317 -0.21516458 0.27865665 0.9999355
F:1:PR-F:2:NR  0.3882936508  0.12933161 0.64725569 0.0001600
M:1:PR-F:2:NR  0.2073412698 -0.03956935 0.45425189 0.1756490
F:2:PR-F:2:NR  0.7926587302  0.54574811 1.03956935 0.0000000
M:2:PR-F:2:NR  0.7936507937  0.54674018 1.04056141 0.0000000
F:1:PR-M:2:NR  0.3565476190  0.09758558 0.61550966 0.0008252
M:1:PR-M:2:NR  0.1755952381 -0.07131538 0.42250585 0.3769536
F:2:PR-M:2:NR  0.7609126984  0.51400208 1.00782331 0.0000000
M:2:PR-M:2:NR  0.7619047619  0.51499415 1.00881538 0.0000000
M:1:PR-F:1:PR -0.1809523810 -0.43991442 0.07800966 0.4008625
F:2:PR-F:1:PR  0.4043650794  0.14540304 0.66332712 0.0000662
M:2:PR-F:1:PR  0.4053571429  0.14639510 0.66431918 0.0000626
F:2:PR-M:1:PR  0.5853174603  0.33840684 0.83222808 0.0000000
M:2:PR-M:1:PR  0.5863095238  0.33939891 0.83322014 0.0000000
M:2:PR-F:2:PR  0.0009920635 -0.24591855 0.24790268 1.0000000

