,G0,G0,G0,G0,G0,G1,G1,G1,G1,G1,G2,G2,G2,G2,G2,NR0,NR0,NR0,NR0,NR0,NR1,NR1,NR1,NR1,NR1,NR2,NR2,NR2,NR2,NR2,NR3,NR3,NR3,NR3,NR3,NR4,NR4,NR4,NR4,NR4,NR5,NR5,NR5,NR5,NR5,NR6,NR6,NR6,NR6,NR6,PR0,PR0,PR0,PR0,PR0,PR1,PR1,PR1,PR1,PR1,PR2,PR2,PR2,PR2,PR2,PR3,PR3,PR3,PR3,PR3,PR4,PR4,PR4,PR4,PR4,PR5,PR5,PR5,PR5,PR5,PR6,PR6,PR6,PR6,PR6
,sum_sq,df,F,PR(>F),p_value,sum_sq,df,F,PR(>F),p_value,sum_sq,df,F,PR(>F),p_value,sum_sq,df,F,PR(>F),p_value,sum_sq,df,F,PR(>F),p_value,sum_sq,df,F,PR(>F),p_value,sum_sq,df,F,PR(>F),p_value,sum_sq,df,F,PR(>F),p_value,sum_sq,df,F,PR(>F),p_value,sum_sq,df,F,PR(>F),p_value,sum_sq,df,F,PR(>F),p_value,sum_sq,df,F,PR(>F),p_value,sum_sq,df,F,PR(>F),p_value,sum_sq,df,F,PR(>F),p_value,sum_sq,df,F,PR(>F),p_value,sum_sq,df,F,PR(>F),p_value,sum_sq,df,F,PR(>F),p_value
C(Sex),9331.672438672393,1,2.3824788954274085,0.13919505088254375,,3400.036075036046,1,2.948147178784741,0.10223369225029766,,2303.6540404040566,1,0.9826213479774185,0.3340095710481441,,5526.477633,1,4.451860895550011,0.048351876,*,420.0003607503501,1,0.2759971519835688,0.6054142587891456,,935.1010101009961,1,1.179457757552002,0.2910536273346039,,2331.083694083673,1,2.6233320940329588,0.12178244851375915,,2000.7305194805108,1,2.237510121240327,0.15112374162320666,,384.20779220779866,1,0.3049459261001389,0.5872360645571222,,2.9873737373743823,1,0.003453758,0.9537500578558491,,484.58910533910046,1,0.5617179004162561,0.4627483743230798,,4356.286075036102,1,3.467169893699231,0.078138673,,1891.8109668109794,1,1.5153607865675545,0.23334434629711676,,727.4170274170168,1,0.6182890160790623,0.44138114290154207,,2778.003246753226,1,2.0330663393259054,0.17013350247329084,,0.13023088023098706,1,0.000100761,0.9920956340090772,,4396.493867243832,1,3.5525460431932983,0.074844458,
C(Order),866.7027417027406,1,0.22127876908307154,0.6434221476932683,,899.4375902,1,0.7798959585969637,0.38821048712170425,,4140.888888888885,1,1.7662920518703533,0.19958172782671868,,23383.33369,1,18.836473389431323,0.000352654,***,19866.97005772007,1,13.05529153517282,0.00185193,**,2055.472222222221,1,2.5925997638167546,0.12385282305288652,,1689.356421356421,1,1.9011513527604338,0.18396741305867012,,12.480519480519485,1,0.013957546198300714,0.907195155,,1092.207792207796,1,0.8668858972762756,0.3634992346790472,,2278.1994949494997,1,2.633868823377965,0.12108213146049057,,30.33910533910524,1,0.035167977,0.8532322805486177,,4569.437590187597,1,3.636817273003519,0.071750089,,205.63672438672612,1,0.1647172121742857,0.6893843334891441,,345.75793650793713,1,0.29388689885927505,0.5940421071692528,,3586.366883116896,1,2.624662803781749,0.12169373778638154,,2734.130230880237,1,2.1154271654095917,0.16214281646355921,,2698.4938672438693,1,2.180492911,0.15615267653753254,
C(Sex):C(Order),584.8396825,1,0.14931602132591523,0.7034831706439154,,1171.2396825396881,1,1.0155736261485138,0.3262338289954162,,449.24444444444106,1,0.19162477256955474,0.6665035560079301,,3813.492063,1,3.0719632501738094,0.095775059,,32.458730158731925,1,0.021329784252585825,0.8854225011697202,,1459.8111111111157,1,1.841282943,0.19070398650140827,,2560.158730158737,1,2.8811263103464557,0.10594347001863788,,8229.728571428583,1,9.20368875,0.006830926,**,8.928571428572338,1,0.007086612,0.9337923767406852,,349.14444444443984,1,0.40365238826383576,0.5327868499276551,,2187.7396825396886,1,2.5359475225378407,0.12778064451830404,,2979.206349206357,1,2.3711515688281044,0.14008514371671185,,1577.792063492053,1,1.263828291683781,0.2749308402434883,,247.65873015872813,1,0.21050465801846846,0.6515772954988215,,38.62857142857283,1,0.028270106739243184,0.8682522272091232,,1232.0015873015989,1,0.953213419,0.3411706231160935,,12267.301587301612,1,9.912479132365458,0.005291321,**
Residual,74419.03333333333,19,,,,21912.3,19,,,,44543.53333333333,19,,,,23586.333333333332,19,,,,28913.36666666667,19,,,,15063.633333333335,19,,,,16883.333333333336,19,,,,16989.36666666667,19,,,,23938.5,19,,,,16434.300000000003,19,,,,16391.13333333333,19,,,,23872.333333333332,19,,,,23720.033333333333,19,,,,22353.5,19,,,,25961.800000000003,19,,,,24556.966666666667,19,,,,23513.666666666668,19,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,G0,G1,G2,NR0,NR1,NR2,NR3,NR4,NR5,NR6,PR0,PR1,PR2,PR3,PR4,PR5,PR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,count,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
