
	Pairwise comparisons using t tests with pooled SD 

data:  data$pellet_intake and interaction(data$sex, data$order, data$phase, data$hour) 

          F.1.NR.0 M.1.NR.0 F.2.NR.0 M.2.NR.0 F.1.PR.0 M.1.PR.0 F.2.PR.0
M.1.NR.0  1.00000  -        -        -        -        -        -       
F.2.NR.0  1.00000  1.00000  -        -        -        -        -       
M.2.NR.0  1.00000  1.00000  1.00000  -        -        -        -       
F.1.PR.0  1.00000  1.00000  1.00000  1.00000  -        -        -       
M.1.PR.0  1.00000  1.00000  1.00000  1.00000  1.00000  -        -       
F.2.PR.0  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  -       
M.2.PR.0  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.1  1.00000  1.00000  0.64665  1.00000  0.00116  1.00000  1.00000 
M.1.NR.1  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.1  1.00000  1.00000  1.00000  1.00000  0.00265  1.00000  1.00000 
M.2.NR.1  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.1  1.00000  1.00000  1.00000  1.00000  0.00827  1.00000  1.00000 
M.1.PR.1  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.1  1.00000  1.00000  0.09724  1.00000  8.3e-05  1.00000  0.58521 
M.2.PR.1  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.2  1.00000  1.00000  1.00000  1.00000  0.14322  1.00000  1.00000 
F.2.NR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.PR.2  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.NR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.PR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.3  1.00000  1.00000  1.00000  1.00000  0.72047  1.00000  1.00000 
M.2.PR.3  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.4  1.00000  1.00000  1.00000  1.00000  0.82317  1.00000  1.00000 
F.2.NR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.2.NR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.4  1.00000  1.00000  1.00000  1.00000  0.01206  1.00000  1.00000 
M.1.PR.4  1.00000  1.00000  1.00000  1.00000  0.54880  1.00000  1.00000 
F.2.PR.4  1.00000  1.00000  1.00000  1.00000  0.54880  1.00000  1.00000 
M.2.PR.4  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.5  1.00000  1.00000  1.00000  1.00000  0.07350  1.00000  1.00000 
M.1.NR.5  1.00000  1.00000  1.00000  1.00000  0.04286  1.00000  1.00000 
F.2.NR.5  1.00000  1.00000  1.00000  1.00000  0.94090  1.00000  1.00000 
M.2.NR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.PR.5  1.00000  1.00000  1.00000  1.00000  0.67651  1.00000  1.00000 
M.1.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.2.PR.5  1.00000  1.00000  1.00000  1.00000  0.00373  1.00000  1.00000 
M.2.PR.5  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
F.1.NR.6  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000  1.00000 
M.1.NR.6  1.00000  1.00000  1.00000  1.00000  0.00864  1.00000  1.00000 
F.2.NR.6  1.00000  1.00000  1.00000  1.00000  0.01530  1.00000  1.00000 
M.2.NR.6  1.00000  1.00000  1.00000  1.00000  0.00481  1.00000  1.00000 
F.1.PR.6  1.00000  1.00000  1.00000  1.00000  0.06738  1.00000  1.00000 
M.1.PR.6  1.00000  1.00000  1.00000  1.00000  0.01199  1.00000  1.00000 
F.2.PR.6  1.00000  1.00000  1.00000  1.00000  0.00223  1.00000  1.00000 
M.2.PR.6  1.00000  1.00000  1.00000  1.00000  0.00619  1.00000  1.00000 
F.1.NR.7  1.00000  1.00000  1.00000  1.00000  0.00621  1.00000  1.00000 
M.1.NR.7  1.00000  1.00000  0.19409  1.00000  0.00020  1.00000  1.00000 
F.2.NR.7  1.00000  1.00000  0.67454  1.00000  0.00093  1.00000  1.00000 
M.2.NR.7  1.00000  1.00000  1.00000  1.00000  0.06291  1.00000  1.00000 
F.1.PR.7  1.00000  1.00000  0.05234  1.00000  5.2e-05  1.00000  0.30593 
M.1.PR.7  1.00000  1.00000  1.00000  1.00000  0.01105  1.00000  1.00000 
F.2.PR.7  1.00000  1.00000  0.07081  1.00000  5.6e-05  1.00000  0.43869 
M.2.PR.7  1.00000  1.00000  1.00000  1.00000  0.01199  1.00000  1.00000 
F.1.NR.8  1.00000  1.00000  1.00000  1.00000  0.11323  1.00000  1.00000 
M.1.NR.8  1.00000  1.00000  1.00000  1.00000  0.31476  1.00000  1.00000 
F.2.NR.8  1.00000  1.00000  1.00000  1.00000  0.10661  1.00000  1.00000 
M.2.NR.8  1.00000  1.00000  1.00000  1.00000  0.01105  1.00000  1.00000 
F.1.PR.8  1.00000  1.00000  1.00000  1.00000  0.00684  1.00000  1.00000 
