"","time_phase","Order","mean_value","sd_value","n"
"1","NR0",1,0.832915447090909,0.562389490638987,11
"2","NR0",2,0.769597242333333,0.270165219104116,12
"3","NR1",1,0.844668046909091,0.627691730697446,11
"4","NR1",2,0.759389424916667,0.251854546531085,12
"5","NR2",1,1.09884236354545,1.05364764538912,11
"6","NR2",2,0.587470606333333,0.218414440932089,12
"7","NR3",1,0.927511911545455,0.692892280145357,11
"8","NR3",2,0.7294828475,0.338557559572222,12
"9","NR4",1,0.705121503090909,0.460772009221711,11
"10","NR4",2,0.729300025583333,0.2278569274006,12
"11","NR5",1,0.846051130545455,0.586150001717869,11
"12","NR5",2,0.64465389075,0.267568442405062,12
"13","NR6",1,0.760520274272727,0.431685020761923,11
"14","NR6",2,0.73378469625,0.348898743222765,12
"15","PR0",1,0.839022854909091,0.574055008433042,11
"16","PR0",2,1.34773686875,0.592109260948006,12
"17","PR1",1,0.931648888454545,0.698762624864129,11
"18","PR1",2,1.61099669525,0.578722499089131,12
"19","PR2",1,0.931612977181818,0.589976116598595,11
"20","PR2",2,1.69994186191667,0.51697101885633,12
"21","PR3",1,0.932062748454545,0.526023229898198,11
"22","PR3",2,1.67015656291667,0.457878732709269,12
"23","PR4",1,0.919349216545455,0.499989989668704,11
"24","PR4",2,1.45947706016667,0.48705898318993,12
"25","PR5",1,0.928240888818182,0.630195845889405,11
"26","PR5",2,1.19130702566667,0.395482633790207,12
"27","PR6",1,0.935063621909091,0.704794318642188,11
"28","PR6",2,1.04639411825,0.284001448739928,12
