"sex","order","hour","Effect","DFn","DFd","F","p","p<.05","ges","p.adj"
"F","1","0","diet",1,8,0.926,0.364,"",0.104,1
"F","1","1","diet",1,8,0.444,0.524,"",0.053,1
"F","1","2","diet",1,8,0.08,0.784,"",0.01,1
"F","1","3","diet",1,8,2,0.195,"",0.2,1
"F","1","4","diet",1,8,1.923,0.203,"",0.194,1
"F","1","5","diet",1,8,0.148,0.71,"",0.018,1
"F","1","6","diet",1,8,6.533,0.034,"*",0.45,1
"F","1","7","diet",1,8,2.88,0.128,"",0.265,1
"F","1","8","diet",1,8,1.565,0.246,"",0.164,1
"F","1","9","diet",1,8,2.909,0.126,"",0.267,1
"F","1","10","diet",1,8,0.72,0.421,"",0.083,1
"F","1","11","diet",1,8,7.682,0.024,"*",0.49,1
"F","1","12","diet",1,8,1.054,0.335,"",0.116,1
"F","1","13","diet",1,8,0.866,0.379,"",0.098,1
"F","1","14","diet",1,8,1.257,0.295,"",0.136,1
"F","1","15","diet",1,8,0.073,0.793,"",0.009,1
"F","1","16","diet",1,8,0.454,0.52,"",0.054,1
"F","1","17","diet",1,8,0.112,0.747,"",0.014,1
"F","1","18","diet",1,8,0.022,0.885,"",0.003,1
"F","1","19","diet",1,8,0.379,0.555,"",0.045,1
"F","1","20","diet",1,8,0.054,0.822,"",0.007,1
"F","1","21","diet",1,8,0.125,0.733,"",0.015,1
"F","1","22","diet",1,8,1.923,0.203,"",0.194,1
"F","1","23","diet",1,8,0.016,0.901,"",0.002,1
"M","1","0","diet",1,10,0.385,0.549,"",0.037,1
"M","1","1","diet",1,10,1.5,0.249,"",0.13,1
"M","1","2","diet",1,10,0.122,0.734,"",0.012,1
"M","1","3","diet",1,10,37.647,0.00011,"*",0.79,0.01056
"M","1","4","diet",1,10,3.902,0.076,"",0.281,1
"M","1","5","diet",1,10,0.102,0.756,"",0.01,1
"M","1","6","diet",1,10,0.769,0.401,"",0.071,1
"M","1","7","diet",1,10,1.923,0.196,"",0.161,1
"M","1","8","diet",1,10,0.556,0.473,"",0.053,1
"M","1","9","diet",1,10,0.976,0.347,"",0.089,1
"M","1","10","diet",1,10,1.739,0.217,"",0.148,1
"M","1","11","diet",1,10,0.769,0.401,"",0.071,1
"M","1","12","diet",1,10,1.084,0.322,"",0.098,1
"M","1","13","diet",1,10,0.14,0.716,"",0.014,1
"M","1","14","diet",1,10,0.529,0.484,"",0.05,1
"M","1","15","diet",1,10,3.135,0.107,"",0.239,1
"M","1","16","diet",1,10,1.052,0.329,"",0.095,1
"M","1","17","diet",1,10,0.756,0.405,"",0.07,1
"M","1","18","diet",1,10,0.024,0.88,"",0.002,1
"M","1","19","diet",1,10,0.69,0.426,"",0.065,1
"M","1","20","diet",1,10,4.884,0.052,"",0.328,1
"M","1","21","diet",1,10,0.099,0.759,"",0.01,1
"M","1","22","diet",1,10,0.044,0.838,"",0.004,1
"M","1","23","diet",1,10,2.025,0.185,"",0.168,1
"F","2","0","diet",1,10,2.941,0.117,"",0.227,1
"F","2","1","diet",1,10,3.636,0.086,"",0.267,1
"F","2","2","diet",1,10,5,0.049,"*",0.333,1
"F","2","3","diet",1,10,5,0.049,"*",0.333,1
"F","2","4","diet",1,10,0,1,"",0,1
"F","2","5","diet",1,10,0,1,"",0,1
"F","2","6","diet",1,10,0.769,0.401,"",0.071,1
"F","2","7","diet",1,10,0.526,0.485,"",0.05,1
"F","2","8","diet",1,10,0.714,0.418,"",0.067,1
"F","2","9","diet",1,10,0,1,"",0,1
"F","2","10","diet",1,10,0.918,0.36,"",0.084,1
"F","2","11","diet",1,10,1.052,0.329,"",0.095,1
"F","2","12","diet",1,10,1.116,0.316,"",0.1,1
"F","2","13","diet",1,10,2.294,0.161,"",0.187,1
"F","2","14","diet",1,10,5.576,0.04,"*",0.358,1
"F","2","15","diet",1,10,14.235,0.004,"*",0.587,0.364
"F","2","16","diet",1,10,11.655,0.007,"*",0.538,0.623
"F","2","17","diet",1,10,1.591,0.236,"",0.137,1
"F","2","18","diet",1,10,5,0.049,"*",0.333,1
"F","2","19","diet",1,10,4.416,0.062,"",0.306,1
"F","2","20","diet",1,10,0.488,0.501,"",0.047,1
"F","2","21","diet",1,10,2.793,0.126,"",0.218,1
"F","2","22","diet",1,10,2.065,0.181,"",0.171,1
"F","2","23","diet",1,10,3.141,0.107,"",0.239,1
