
	Pairwise comparisons using t tests with pooled SD 

data:  combined_data$nr_hourly_pellet_intake and interaction(combined_data$group, combined_data$hour) 

                  Female_Order_1.0 Female_Order_2.0 Male_Order_1.0
Female_Order_2.0  1.00000          -                -             
Male_Order_1.0    1.00000          1.00000          -             
Male_Order_2.0    1.00000          1.00000          1.00000       
Female_Order_1.1  1.00000          0.40102          1.00000       
Female_Order_2.1  1.00000          0.86555          1.00000       
Male_Order_1.1    1.00000          1.00000          1.00000       
Male_Order_2.1    1.00000          1.00000          1.00000       
Female_Order_1.2  1.00000          1.00000          1.00000       
Female_Order_2.2  1.00000          1.00000          1.00000       
Male_Order_1.2    1.00000          1.00000          1.00000       
Male_Order_2.2    1.00000          1.00000          1.00000       
Female_Order_1.3  1.00000          1.00000          1.00000       
Female_Order_2.3  1.00000          1.00000          1.00000       
Male_Order_1.3    1.00000          1.00000          1.00000       
Male_Order_2.3    1.00000          1.00000          1.00000       
Female_Order_1.4  1.00000          1.00000          1.00000       
Female_Order_2.4  1.00000          1.00000          1.00000       
Male_Order_1.4    1.00000          1.00000          1.00000       
Male_Order_2.4    1.00000          1.00000          1.00000       
Female_Order_1.5  1.00000          1.00000          1.00000       
Female_Order_2.5  1.00000          1.00000          1.00000       
Male_Order_1.5    1.00000          1.00000          1.00000       
Male_Order_2.5    1.00000          1.00000          1.00000       
Female_Order_1.6  1.00000          1.00000          1.00000       
Female_Order_2.6  1.00000          1.00000          1.00000       
Male_Order_1.6    1.00000          1.00000          1.00000       
Male_Order_2.6    1.00000          1.00000          1.00000       
Female_Order_1.7  1.00000          1.00000          1.00000       
Female_Order_2.7  1.00000          0.41637          1.00000       
Male_Order_1.7    1.00000          0.13749          1.00000       
Male_Order_2.7    1.00000          1.00000          1.00000       
Female_Order_1.8  1.00000          1.00000          1.00000       
Female_Order_2.8  1.00000          1.00000          1.00000       
Male_Order_1.8    1.00000          1.00000          1.00000       
Male_Order_2.8    1.00000          1.00000          1.00000       
Female_Order_1.9  1.00000          1.00000          1.00000       
Female_Order_2.9  1.00000          1.00000          1.00000       
Male_Order_1.9    1.00000          1.00000          1.00000       
Male_Order_2.9    1.00000          0.39101          1.00000       
Female_Order_1.10 1.00000          1.00000          1.00000       
Female_Order_2.10 1.00000          1.00000          1.00000       
Male_Order_1.10   1.00000          1.00000          1.00000       
Male_Order_2.10   1.00000          1.00000          1.00000       
Female_Order_1.11 1.00000          1.00000          1.00000       
Female_Order_2.11 1.00000          1.00000          1.00000       
Male_Order_1.11   1.00000          1.00000          1.00000       
